2008 Full-time, year-round workers, age 16+, Maine, wgtd 2006-08 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
8057,3864,1178,575,168,0,9357,12355,13334,7476,2331,1154,7151,12682,18431,12882,5827,5539,8680,11646,18289,15222,8993,6203,6741,7479,9151,8371,4199,4667,2091,986,1159,670,388,717,
7324,2419,324,15,0,0,10707,8579,7529,2415,514,30,11772,12456,9228,6687,2500,534,14033,13218,11772,8936,4429,1631,7722,8238,6080,5051,1608,640,1308,579,546,438,171,80,
60,0,0,11,0,0,339,63,278,0,0,0,16,182,90,42,15,0,141,375,292,0,56,0,96,54,164,85,0,0,7,0,0,0,0,0,
79,0,0,0,0,0,14,67,32,0,0,0,0,0,0,0,0,0,99,0,76,59,0,0,0,254,0,0,0,0,0,0,0,0,0,0,
0,22,0,0,0,0,202,237,255,15,40,0,0,268,131,0,22,38,110,328,37,28,0,0,129,0,108,57,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,201,138,14,62,0,0,287,118,115,140,36,110,262,32,33,0,83,56,15,0,0,0,0,0,114,0,0,0,0,0,
286,0,0,0,0,0,198,49,463,38,22,0,202,154,283,81,0,0,0,24,100,0,0,0,0,194,38,22,19,0,40,0,0,0,0,0,
102,0,0,0,0,0,225,49,44,52,0,0,41,59,0,7,50,0,76,129,70,29,55,0,152,0,0,0,0,0,0,0,0,0,0,0,
44,34,0,0,0,0,22,29,0,34,0,0,38,98,10,44,24,25,20,42,0,43,24,0,51,14,0,6,0,0,37,0,0,0,0,0,
10,23,0,0,0,0,234,50,11,0,0,0,68,64,18,7,0,23,87,91,43,0,0,0,25,41,0,0,11,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,56,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
185,30,0,0,0,0,87,130,216,42,39,0,72,220,181,122,141,74,213,136,261,58,127,0,4,24,24,20,24,0,5,0,0,0,0,0,
72,7,0,0,0,0,141,53,40,164,0,0,134,102,21,0,0,0,56,69,9,0,0,0,83,69,56,0,0,0,0,0,0,0,0,0
*****
