2008 Full-time, year-round workers, age 16+, South Carolina, wgtd 2006-08 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
24486,9854,6190,1487,447,68,22914,31578,32657,22692,8735,4198,18311,22296,40647,32624,21426,16184,16994,21535,33260,32721,23746,21589,11822,14300,20490,20453,14416,15828,4750,2521,2713,2431,2040,2926,
16436,5586,2129,370,29,32,25398,24818,20905,8556,3021,1452,24313,24629,24236,13746,6044,3925,25467,25133,25001,18187,8121,4661,19244,15799,14573,10527,4410,1985,4412,2168,1904,877,428,135,
12713,2388,1091,211,0,0,15069,12602,7582,2370,527,367,10853,12349,11171,9689,2274,1541,13089,9198,10806,6526,2868,1308,6971,5225,4463,2391,1297,695,1419,611,598,212,394,117,
12564,1888,333,0,182,0,17500,13100,7803,1919,829,223,24533,13122,8580,4301,1723,303,23562,12191,7500,4367,1333,444,10772,4819,3007,1334,458,163,1265,546,289,194,57,66,
251,357,25,37,51,0,864,591,576,493,210,78,444,513,480,825,541,844,356,316,347,195,201,358,475,204,298,55,150,159,99,77,49,45,180,72,
346,87,0,0,0,0,509,777,398,448,21,58,667,501,415,343,189,251,662,471,195,38,278,0,430,366,99,99,71,91,145,0,0,0,0,0,
4856,1424,352,41,79,13,7810,2890,2134,667,223,74,4626,2453,2181,892,506,291,2089,1243,485,456,137,82,1146,263,61,228,239,46,217,113,101,67,33,0,
1112,111,51,34,0,0,2546,592,415,33,69,0,1923,765,746,319,109,19,846,593,160,185,53,47,313,229,37,79,120,31,73,0,0,0,0,0,
71,19,82,0,0,0,191,206,140,64,0,0,61,54,110,0,18,95,85,93,85,75,113,73,40,107,129,21,21,30,19,7,24,0,0,0,
124,0,0,0,0,0,330,102,26,0,27,0,216,25,131,0,31,44,83,71,110,24,0,16,98,39,57,0,0,0,0,0,0,26,0,0,
123,47,55,0,0,0,19,104,93,0,0,91,28,117,35,77,90,26,0,18,0,0,117,0,21,0,0,0,0,25,0,0,0,0,0,0,
82,16,0,0,0,0,58,61,0,0,0,0,261,48,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,28,0,0,0,0,0,
454,213,0,0,13,0,665,702,286,332,27,0,339,380,159,162,46,168,133,59,171,302,231,98,113,108,286,192,68,0,0,31,44,0,0,0,
494,67,99,0,0,0,361,230,295,136,28,0,204,201,398,49,33,59,213,226,186,142,53,94,127,176,74,70,0,0,15,0,0,0,0,0
*****
