2008 Full-time, year-round workers, age 16+, Delaware, wgtd 2006-08 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
3683,1970,2435,484,27,0,3077,4734,7794,5473,2285,1024,1711,3836,7676,7662,4947,4563,2765,3170,6133,7452,6881,6693,1862,2586,3289,4489,3567,4112,596,379,657,700,372,554,
3358,1738,466,188,11,0,3022,5234,5846,3178,1045,475,3724,3959,5701,4014,2547,831,4235,5250,6373,5462,2976,1546,2396,3176,3264,3041,1698,1465,612,402,688,317,205,26,
1612,499,512,0,0,82,1593,1191,1600,1300,356,71,1121,1210,2516,2101,960,300,626,942,1879,1020,542,578,597,509,700,535,524,220,174,0,40,76,40,0,
1925,459,61,0,34,0,2250,1524,2105,532,176,180,1888,2365,2855,904,401,77,1579,1491,1884,1034,640,504,723,681,769,522,265,136,163,232,0,0,0,0,
114,0,0,190,0,0,75,232,309,383,547,188,225,106,261,283,327,464,54,192,189,74,290,251,40,66,102,160,22,132,31,0,32,23,23,25,
28,0,0,19,0,0,239,166,221,197,51,45,114,165,208,310,303,96,147,138,376,132,57,89,0,72,0,0,67,28,32,0,0,29,0,0,
884,84,78,100,0,0,1801,1002,761,172,119,89,912,408,813,556,211,86,449,218,284,200,46,144,51,138,33,80,0,129,0,0,0,71,0,0,
335,87,31,0,0,0,978,462,207,214,41,0,300,368,467,49,115,0,373,173,68,134,36,0,0,134,59,79,0,0,0,0,0,0,0,0,
29,0,77,0,0,0,58,0,0,0,0,0,85,0,0,0,0,0,73,0,77,92,10,0,0,0,0,0,0,15,0,0,0,0,0,0,
0,0,0,0,0,0,0,25,24,0,0,0,59,0,30,0,0,0,0,59,52,28,0,0,0,13,0,0,0,0,0,0,0,0,0,0,
76,0,0,0,0,0,91,0,64,23,0,0,0,0,75,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,46,0,0,0,24,0,0,0,0,0,31,0,30,0,0,0,0,5,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
101,30,0,0,0,0,42,90,159,161,76,0,0,39,38,242,78,85,0,163,10,44,60,54,24,27,0,59,0,185,0,0,0,0,0,0,
49,0,21,0,0,0,160,107,171,15,36,16,27,41,39,0,0,38,0,153,28,59,0,0,37,38,22,0,0,0,0,17,0,0,0,0
*****
