2008 Full-time, year-round workers, age 16+, Minnesota, wgtd 2006-08 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
29666,15633,11189,4276,551,388,24072,36805,60868,46133,20255,10089,17860,27281,57383,58271,39532,37435,21359,29861,63300,66354,43804,48267,15739,18684,30363,33020,23456,25792,5407,3550,3863,3258,1422,3699,
28822,12012,5824,1074,0,248,28356,37646,39046,18785,7813,3118,27647,32442,42232,29779,15647,10927,34959,39853,51589,35695,20241,12722,19012,21912,26049,20063,9769,5335,4005,2219,2218,1100,871,343,
2567,197,252,0,0,0,3329,2111,2389,1130,522,389,2214,2473,2093,1489,603,848,1186,1594,1773,1990,757,161,323,1037,688,201,183,84,181,0,123,0,44,25,
1286,383,239,0,0,0,3128,3152,1093,940,93,0,2664,2354,2006,399,479,236,747,1145,1146,707,413,257,195,967,423,202,14,0,132,0,36,0,0,15,
906,694,408,0,0,0,1880,1935,2294,2982,1767,850,1390,2271,3053,2002,1846,1178,738,770,1366,959,1171,1036,542,649,399,309,351,675,150,71,45,48,0,115,
1090,357,139,90,0,0,1517,1979,2329,1419,1092,304,1581,1381,1058,1283,669,268,1758,2088,955,492,400,222,831,1001,558,284,341,58,111,229,43,57,0,0,
3670,455,715,68,196,0,8284,3984,1893,1340,364,108,4330,2674,1660,1028,267,513,1983,1293,978,688,188,442,743,120,251,244,89,128,53,26,67,0,0,0,
2239,466,219,0,0,0,3459,1474,1138,299,72,31,2373,937,895,363,409,183,1427,1103,648,452,224,52,393,206,434,221,19,71,141,0,162,0,0,0,
470,0,0,0,0,0,293,277,218,118,0,0,240,306,582,123,0,17,152,168,165,289,85,54,202,116,293,144,62,215,0,0,0,0,41,0,
272,84,314,0,0,0,639,118,506,0,31,0,641,494,706,327,0,0,535,326,527,202,44,0,150,400,119,161,97,0,128,13,21,0,0,0,
0,0,0,0,0,0,390,112,111,0,30,0,146,46,108,53,99,46,58,0,0,7,0,0,0,0,41,0,34,0,0,0,0,36,0,0,
155,0,0,0,0,0,164,12,241,133,63,0,0,65,58,44,0,0,15,44,10,42,0,0,41,172,0,0,0,0,33,0,0,0,0,0,
512,338,29,46,0,0,537,400,930,131,37,42,128,171,268,616,158,284,233,438,619,217,174,0,22,88,106,253,19,171,60,0,0,0,0,24,
154,453,329,34,0,0,557,560,650,456,212,0,453,221,334,234,35,308,205,100,211,356,19,181,171,210,89,0,186,0,0,0,0,0,0,0
*****
