2008 Full-time, year-round workers, age 16+, Idaho, wgtd 2006-08 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
12184,4947,2441,854,292,20,12393,15633,16501,9317,3497,2138,7146,9922,15339,12641,8773,5732,8264,9944,15370,13546,7766,7312,6088,5218,7958,8891,5027,5013,2025,709,1004,688,1026,656,
11967,2235,908,112,36,0,12431,9927,5087,2909,535,308,12184,8124,7534,3871,2344,1210,13032,9295,9868,6899,2031,1530,8413,5911,5351,2953,1732,690,1309,589,454,283,118,32,
272,154,49,0,0,0,37,254,0,0,0,0,290,165,50,49,0,105,0,49,49,124,74,0,109,0,0,55,41,0,0,0,0,0,0,0,
20,0,0,0,0,0,42,49,0,155,0,0,85,19,38,0,0,0,107,0,232,32,0,0,24,0,0,0,14,0,55,0,0,0,0,0,
203,22,8,0,56,0,235,399,182,64,174,32,159,148,57,94,21,235,0,27,141,116,76,186,150,0,11,0,53,0,33,36,0,0,0,0,
57,0,0,0,0,0,245,217,0,50,0,0,64,66,209,109,51,0,267,187,356,0,0,0,236,71,138,0,58,0,0,0,0,0,0,0,
2737,821,411,0,0,0,3256,2733,1121,723,130,68,2719,1832,1505,513,240,182,946,1860,919,497,130,79,580,154,130,437,117,62,24,0,92,0,8,27,
1166,201,80,0,0,0,2296,353,674,127,0,19,2796,522,301,207,94,45,1226,235,502,96,99,30,515,54,146,128,0,0,41,0,0,0,0,0,
193,109,24,34,0,0,228,226,52,0,0,0,261,165,271,0,0,0,67,92,116,18,37,26,50,108,13,170,0,12,39,0,10,0,0,0,
90,16,0,0,0,0,34,95,13,0,0,0,211,79,163,0,0,0,280,139,171,72,15,0,227,0,204,21,0,0,59,36,0,0,0,0,
0,0,0,0,0,0,0,0,94,22,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
128,102,27,0,0,0,179,262,395,116,83,0,181,148,302,136,132,52,145,117,99,116,29,82,64,55,107,111,34,68,55,0,0,0,0,0,
171,28,71,0,0,0,89,150,79,11,0,0,108,268,72,5,0,0,211,211,119,65,0,0,0,97,0,21,0,0,0,0,0,0,0,0
*****
