2008 Full-time, year-round workers, age 16+, Hawaii, wgtd 2006-08 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
6850,1970,1374,579,104,0,2681,4878,5221,4971,2792,1127,1400,1717,3921,5097,4013,2861,1586,1618,2536,3832,3193,3632,1144,772,2114,2861,2092,2996,441,327,297,204,563,576,
1355,705,620,307,0,0,1710,2176,2628,1541,634,200,840,1359,1801,1750,1137,695,1862,1914,2760,2524,1559,988,1507,1228,1678,1312,1122,1289,268,308,110,248,129,166,
1190,306,316,251,0,0,394,860,1239,767,193,0,37,373,856,577,504,245,215,102,236,146,311,114,97,7,7,7,205,59,0,0,0,127,0,89,
440,320,0,3,0,0,201,683,430,511,157,0,94,443,226,304,222,0,266,345,35,0,130,80,108,78,28,0,35,34,0,0,0,0,0,0,
4182,1359,1037,212,0,32,5191,5117,6014,3483,1677,915,4341,4941,7053,7357,4023,1913,4483,5200,7149,7619,6113,3932,2753,3434,4127,4365,3434,2404,1463,491,830,950,474,587,
3863,1218,580,38,0,0,5255,4808,4502,2016,691,387,6174,7155,6971,3980,1364,955,6196,7667,8403,4939,2919,909,4282,4331,4666,3020,1846,733,1650,719,486,471,285,129,
1876,718,462,225,31,0,1365,1042,1178,1409,100,243,505,669,1263,646,438,256,187,263,866,370,548,240,51,139,319,158,174,210,17,33,52,27,45,23,
1070,337,185,60,0,0,757,928,646,304,93,0,750,348,597,465,20,0,525,198,418,242,202,197,144,205,191,220,51,0,0,27,0,0,0,0,
245,20,0,38,0,0,0,33,0,0,44,0,16,0,52,13,0,0,0,111,46,10,0,32,35,0,32,119,24,59,0,0,0,0,0,0,
20,52,0,12,0,0,0,0,0,0,0,0,32,0,158,0,0,0,54,73,21,34,24,0,0,0,64,0,25,0,0,0,0,0,29,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,4,43,0,27,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,15,11,0,0,0,0,0,11,31,31,0,0,0,77,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2731,817,572,313,26,0,2206,2699,3381,2350,1046,126,1158,1624,2717,2207,1410,800,1016,732,1258,2038,1413,751,391,946,687,817,628,638,109,93,209,13,34,55,
2029,440,532,178,0,0,2155,2907,2186,547,176,64,1271,2326,3126,1090,430,103,1710,1503,1435,1139,767,350,732,830,1057,561,545,150,310,253,91,116,0,65
*****
