2008 Full-time, year-round workers, age 16+, Rhode Island, wgtd 2006-08 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
4068,3711,1569,338,24,0,3312,6647,9860,6692,3263,1606,2663,5548,8753,10394,9004,6597,3024,5270,9872,11623,7848,8572,2084,3303,5881,6998,4894,4715,965,741,724,676,704,947,
3668,1998,760,292,34,0,3962,7172,6247,3514,1544,514,3571,5986,8595,5863,2872,1736,5224,7206,9673,7022,4156,1698,3840,3981,5003,3267,2881,752,792,836,349,306,261,97,
553,179,21,55,0,0,389,902,461,291,197,186,721,535,826,532,226,125,485,474,700,649,43,23,232,131,274,87,84,49,166,0,22,0,20,0,
336,350,76,27,0,0,792,826,386,91,18,81,400,397,353,194,21,249,879,319,438,161,200,62,346,113,185,127,47,0,37,0,17,28,0,0,
72,165,0,35,0,0,346,287,477,287,199,85,33,264,470,292,304,165,161,116,157,247,33,178,133,40,88,105,127,50,0,0,26,0,0,67,
197,0,0,0,0,0,169,157,267,226,47,88,274,231,205,29,94,17,250,221,167,183,26,0,96,23,191,0,0,0,55,0,25,0,0,0,
1231,795,89,101,0,0,2889,1907,1145,664,35,211,1312,1561,1338,1065,249,84,1035,927,648,543,65,110,306,465,178,28,27,66,217,0,27,13,0,0,
925,276,74,0,0,0,1453,760,716,99,0,38,2696,841,506,483,44,44,1200,399,136,0,113,31,830,110,0,52,98,0,98,20,0,0,0,0,
0,0,0,0,0,0,34,0,26,0,0,0,0,24,24,32,0,0,24,0,84,0,0,0,0,52,61,0,0,38,0,0,0,0,21,0,
0,0,96,0,0,0,0,179,0,0,0,0,0,84,0,0,0,0,0,0,19,0,0,0,0,0,59,0,0,0,18,14,0,0,0,0,
27,0,0,0,0,0,48,80,0,23,0,0,136,0,35,20,23,0,0,204,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,45,347,93,0,28,0,133,0,0,32,0,63,104,61,49,22,0,0,26,0,0,74,0,0,0,0,0,0,0,0,
212,36,32,0,0,0,0,59,228,150,26,0,185,186,84,47,131,0,40,0,43,91,84,21,0,27,25,0,0,35,0,0,0,0,0,22,
86,20,0,0,0,0,17,29,47,0,46,0,32,197,57,127,18,0,163,0,28,55,0,23,0,0,111,66,57,0,0,0,0,0,0,0
*****
