2008 Full-time, year-round workers, age 16+, Georgia, wgtd 2006-08 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
40893,22134,12081,4143,1044,152,41506,56654,70860,46972,20563,13983,32749,40338,70289,69505,49915,55765,27648,35239,60346,67955,51862,68041,18642,21344,33682,37988,29376,41245,9001,5351,6081,4798,3211,6071,
32761,10169,6009,1270,241,34,46325,44092,42998,20633,8266,4333,45729,43349,44883,36409,19825,14043,49438,40992,46935,41458,23225,15449,29188,25705,28360,24251,11745,6879,7493,3893,3070,2111,1069,949,
21556,9458,3255,382,0,19,36254,27991,27430,15581,4631,1668,25682,25059,36289,23656,11134,5546,20831,21916,25990,19727,9773,5555,9140,8436,10010,6224,3051,2540,2396,1246,1064,1075,219,181,
23257,5082,2294,534,0,0,45383,29893,26851,11275,2926,1132,35880,33589,33631,19212,7708,3335,37201,24019,24090,14663,8218,2102,16783,9904,9127,5388,3115,915,2014,817,557,382,100,32,
1617,441,137,214,0,13,3166,2251,3084,2599,2901,1062,2471,2862,3244,2393,3488,3566,2652,2095,2274,2320,1185,2245,1897,1055,977,772,765,1212,589,97,118,179,94,193,
1442,294,155,58,11,29,2542,1714,1859,1109,1245,625,4653,1769,2171,1649,1823,748,4575,1290,2039,1660,545,576,2093,703,622,380,187,408,364,47,96,0,17,25,
17108,3930,1489,152,9,0,34136,15498,8847,3017,1575,382,20596,11541,9648,4403,2150,2606,8782,5223,2954,1947,1489,1277,3555,1522,1065,611,376,390,892,241,104,180,0,30,
4482,689,256,94,40,0,11209,3851,2581,981,396,85,7320,3293,2456,1235,916,342,5555,2102,1268,956,455,469,1279,349,340,394,129,36,213,246,0,78,25,0,
411,150,145,0,0,0,580,136,15,177,0,37,219,59,291,135,181,67,166,113,256,304,55,236,164,37,20,243,81,41,14,21,0,0,0,47,
265,72,0,0,0,0,130,99,67,21,0,0,226,0,92,0,33,0,176,68,112,186,152,21,180,75,53,22,32,0,7,0,0,0,28,5,
464,394,0,0,0,0,883,359,206,322,16,76,352,392,195,196,218,193,237,0,161,197,125,28,0,39,103,87,13,0,57,0,0,66,0,0,
100,65,0,0,0,0,393,276,23,132,0,0,307,30,117,59,85,26,208,98,217,51,45,0,34,26,32,39,56,43,0,0,0,0,0,0,
1169,195,128,31,0,0,397,496,750,376,240,0,348,314,647,812,419,276,299,575,487,633,304,226,257,226,243,240,150,228,0,27,31,27,33,12,
464,305,124,0,0,0,935,521,818,486,85,0,743,343,860,437,128,214,577,344,616,226,138,81,252,104,303,330,18,122,40,0,15,32,0,0
*****
