2008 Full-time, year-round workers, age 16+, New York, wgtd 2006-08 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
60977,32802,20821,9819,2284,1473,65164,77756,100963,86272,56498,50882,50972,60690,111433,131945,114353,140817,52645,66256,117606,148606,125498,153152,34997,37255,62008,79588,71121,88868,13424,8904,10878,11094,10613,21988,
54563,25817,16530,6427,1022,513,64974,65314,80589,63709,34179,20560,61837,67835,82639,75613,51281,48077,73649,86011,103264,88860,66964,50538,45158,51578,63526,51828,38883,28212,10134,10546,10253,7783,4371,4520,
19160,7538,5122,512,56,182,24065,24641,22767,14549,5595,3548,21953,20150,30286,22352,13637,6836,19869,18356,30136,24713,12064,6910,10184,9967,15069,12582,6800,2862,2686,2236,2515,2188,953,588,
17717,8662,4689,788,222,0,25502,27181,28051,15558,5383,1401,28545,32583,34199,24555,11726,4864,26919,25377,34789,25386,13985,4599,13378,17737,20556,9590,7571,2190,3447,3324,3006,1274,1223,367,
4367,2286,1189,1577,283,371,13038,10609,11298,15529,9602,7401,19737,11853,14414,13053,11991,15756,19875,10586,10264,9914,6937,8910,9201,4670,5435,5475,4799,4979,1785,872,570,1076,708,1251,
2290,1288,1566,1147,298,168,9295,7891,10517,12233,7404,5614,14467,7430,8317,7468,6676,6339,16992,7373,7959,7000,7259,4102,6662,3505,4211,3411,3194,2910,1019,450,699,545,295,263,
39331,12959,5038,1452,328,216,69331,38260,33174,17185,7400,5935,51605,32866,35087,23554,14089,8618,31921,19065,25306,18559,9891,5441,15147,10386,15219,8285,3435,2617,2372,1489,1472,1379,899,716,
20788,7161,4270,886,317,111,38232,19609,23319,11149,5116,1757,44925,19653,19936,13776,7394,2702,31520,18768,16933,10116,5048,2270,15059,9091,8084,4312,3205,1246,2036,1452,682,437,116,109,
377,60,27,0,0,0,1004,630,472,263,134,0,806,450,721,823,331,275,459,363,710,514,441,98,103,303,163,120,206,89,11,37,95,0,0,0,
447,218,0,0,0,0,966,286,263,168,66,48,760,367,597,410,162,44,694,846,247,464,28,42,283,296,301,131,158,0,61,0,17,58,34,0,
1175,134,231,253,0,0,1292,1220,1361,821,238,298,1392,1402,797,870,639,548,732,583,1786,631,482,157,566,625,131,60,355,273,145,33,112,0,19,0,
348,428,80,76,0,15,1546,840,688,418,212,40,2018,1237,397,765,342,46,1215,1204,660,552,319,174,590,310,245,138,148,33,25,111,91,0,0,0,
841,593,601,167,38,46,1492,1572,2312,1441,819,634,785,1062,1560,1772,952,862,1031,611,1108,964,651,960,426,417,450,566,314,369,117,142,139,85,50,77,
1435,319,254,80,0,0,1656,1245,1798,743,535,433,1011,1001,1224,1000,905,810,1267,1211,1286,1116,582,456,391,688,817,612,294,225,141,173,147,69,0,33
*****
