2008 Full-time, year-round workers, age 16+, North Carolina, wgtd 2006-08 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
59009,23506,11520,4045,938,213,49478,65321,68837,43036,21446,12488,38661,50980,79796,69743,47056,46396,35671,46588,71456,68185,50588,54617,27428,31000,40710,37030,28324,33977,10266,5643,5113,4727,3265,5527,
34550,12950,5597,1005,43,62,50537,51191,48042,21432,7036,3148,48344,50412,54320,34580,17854,11334,57090,53665,56400,40951,19222,13502,37483,31885,31943,22055,10098,6123,9289,3894,3098,1802,910,779,
17518,6118,1779,586,249,70,21643,18706,14926,6647,1691,1019,17800,20442,18595,11989,5761,2272,19598,15523,15831,9344,3806,2290,8807,8337,7067,4428,2090,1295,2442,878,650,529,100,120,
16812,4700,1065,309,52,0,31013,17014,13256,4881,1436,468,30603,22366,19887,8809,3743,1586,28265,19479,13401,7189,2849,1618,13540,7347,5874,2724,1782,446,1581,533,187,48,199,121,
1673,355,168,386,79,0,2525,1098,1452,2274,1275,826,1630,1651,2084,1719,2071,2272,1505,978,772,812,1009,1678,746,483,583,477,383,730,141,53,71,75,0,149,
761,209,159,193,0,0,2172,1300,664,592,801,189,3198,1173,1429,870,1231,464,1932,991,755,644,367,455,1150,310,329,223,143,86,111,27,52,0,0,13,
17471,4389,1180,200,75,0,36424,12623,7140,2020,683,214,19754,8867,6980,3542,1415,1209,8431,3802,2005,1491,1622,1178,2200,1233,423,880,301,393,147,62,73,33,0,47,
3794,813,164,137,0,0,11407,2078,1334,515,228,101,7884,1992,1842,426,451,179,4416,1443,1271,547,160,205,1234,490,456,175,104,264,135,67,0,75,0,19,
843,298,95,192,0,96,1464,514,856,672,45,78,861,1100,836,495,541,100,1240,855,1132,198,89,333,631,364,533,217,111,83,107,28,75,68,0,0,
515,334,30,42,0,0,1775,312,1081,260,33,0,1901,935,718,103,0,53,1738,980,336,273,107,58,824,181,183,132,68,0,99,0,0,0,0,0,
126,71,0,0,0,0,401,271,131,109,94,0,255,158,106,63,170,129,60,127,102,32,26,0,0,122,23,5,0,0,0,0,0,0,0,35,
129,42,28,0,0,0,106,155,133,0,0,14,182,0,28,23,0,0,121,32,139,0,0,0,0,93,6,0,0,0,0,0,0,0,0,0,
1021,816,420,70,0,0,751,879,862,211,208,16,606,597,940,482,374,299,525,560,419,715,230,245,131,62,140,223,92,165,44,25,18,0,0,0,
530,378,151,90,0,0,1074,1007,786,75,13,0,658,661,443,307,137,56,760,533,498,256,76,54,433,263,230,81,44,22,90,0,31,33,0,0
*****
