2008 Full-time, year-round workers, age 16+, West Virginia, wgtd 2006-08 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
11798,2926,1651,1396,510,50,17659,14244,14604,12342,5070,1993,14540,15148,17693,15482,8333,4299,13263,12716,15774,18555,11292,6158,7775,7702,9649,11201,6447,4336,2738,1262,1170,825,638,809,
9637,1885,861,81,19,0,19179,10176,7523,2715,1124,267,22650,11506,9012,4943,2523,676,23586,13374,11674,7122,2744,1763,13972,7704,6878,3191,939,494,3162,653,380,197,189,27,
456,538,28,0,0,0,599,260,257,68,19,0,1171,733,307,316,183,50,714,751,321,221,231,119,206,192,417,380,270,17,30,26,0,0,0,34,
249,128,0,0,0,0,979,186,158,172,73,0,1320,143,205,100,19,50,857,432,520,239,235,0,799,296,82,95,67,0,125,143,0,0,0,0,
54,0,0,0,0,0,94,0,131,232,110,25,114,46,19,47,73,154,140,69,136,41,29,118,71,0,0,48,0,239,87,0,0,18,19,34,
17,19,0,0,0,0,248,109,11,0,0,0,88,0,111,65,0,101,199,55,37,58,42,0,45,24,79,0,0,40,58,0,0,0,0,0,
96,6,0,0,0,0,239,129,50,94,75,0,108,56,241,221,78,70,231,47,29,45,85,14,40,47,0,59,0,189,0,0,41,0,0,0,
0,0,79,0,0,0,368,143,34,39,25,0,234,188,17,0,0,26,35,71,92,28,94,0,14,19,50,0,0,0,52,0,0,0,0,0,
54,0,0,0,0,0,8,25,0,51,24,0,51,0,0,32,23,0,30,13,7,0,0,0,44,39,0,0,0,0,23,0,0,0,0,0,
35,0,0,0,0,0,66,0,0,0,0,0,25,0,0,79,16,0,50,28,0,0,6,0,61,0,0,0,37,0,0,0,0,0,0,0,
0,0,0,0,0,0,27,0,0,0,0,0,87,0,0,21,0,0,28,0,0,0,0,0,5,0,0,0,0,64,0,0,0,0,0,0,
0,0,0,0,0,0,34,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
101,148,0,24,0,0,197,34,20,47,84,30,128,81,35,166,23,0,85,122,35,58,0,20,0,12,0,21,27,0,20,0,0,0,23,0,
130,0,0,0,0,0,82,132,7,34,0,0,193,142,20,0,142,71,188,31,60,0,0,0,81,13,0,84,0,0,0,0,0,0,0,0
*****
