2008 Full-time, year-round workers, age 16+, South Dakota, wgtd 2006-08 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
7830,4230,1949,144,70,0,6629,8807,11059,4419,1443,708,5108,6802,10159,6532,2995,2114,6634,8284,10759,8077,3661,3349,5577,5339,6534,3553,2410,2935,2305,1169,1123,511,326,443,
5776,1264,788,45,0,0,8994,6495,4704,1529,293,70,9193,7688,4861,2699,1165,555,11005,9279,6528,3212,1157,540,7600,5260,3662,1194,303,333,1690,535,324,41,50,65,
200,72,13,0,0,0,245,263,0,0,0,0,174,330,0,0,0,0,164,72,112,0,0,59,111,129,54,0,0,0,0,0,0,0,0,0,
86,0,0,0,0,0,37,163,0,0,0,0,101,0,0,0,0,0,0,52,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
126,0,0,0,0,0,13,80,0,0,0,74,24,62,0,205,0,0,0,115,128,0,0,44,0,0,0,47,0,0,0,0,0,0,0,0,
97,0,0,0,0,0,0,0,195,0,0,0,57,211,75,0,7,0,71,166,18,75,0,0,61,139,0,0,0,0,0,0,0,21,0,0,
260,84,0,0,0,0,304,343,39,62,0,0,88,217,80,38,52,0,208,386,87,0,0,0,51,0,214,44,0,0,12,9,0,0,0,0,
456,0,0,0,0,0,586,63,0,0,0,0,478,110,0,0,0,0,192,91,212,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,
343,85,62,0,0,0,551,479,349,116,0,0,786,293,100,251,0,132,480,486,640,53,0,0,194,141,179,46,71,20,58,0,11,0,0,0,
663,0,107,0,0,0,552,455,457,53,0,0,356,66,345,175,114,0,520,333,303,134,5,0,182,152,23,12,96,30,23,31,18,14,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
237,0,0,0,0,0,90,155,195,49,48,0,43,0,36,0,0,0,60,4,34,0,53,0,0,71,0,0,31,0,0,0,0,0,0,0,
102,0,0,0,0,0,89,152,5,0,0,0,29,16,54,0,0,0,114,93,51,0,80,0,0,236,0,61,0,0,0,0,0,21,0,0
*****
