2008 Full-time, year-round workers, age 16+, Oregon, wgtd 2006-08 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
18092,8202,5189,1581,217,10,24475,26547,32671,23400,9975,4343,14571,19001,32961,30755,21656,17373,17307,20314,33674,35228,25051,21498,11854,12365,21036,21124,15768,14390,3775,1805,2989,1817,1547,1965,
19312,5298,1889,290,71,41,23844,24143,19169,7662,2947,1210,20317,19983,19143,13905,7269,4145,25183,22984,27571,20943,10182,5833,15424,14571,14911,12743,6208,3414,3005,1675,1450,790,327,374,
572,4,412,114,0,0,1000,687,324,277,119,163,714,621,651,529,179,0,275,203,907,659,244,373,95,253,546,139,232,6,44,143,57,0,0,0,
344,440,0,0,0,0,747,453,28,53,30,0,695,327,680,273,169,72,476,474,345,67,220,38,55,131,126,145,138,79,81,56,0,0,0,0,
473,303,98,34,69,22,1206,1249,1204,1233,927,813,1373,778,1279,1379,1490,2160,1115,692,1046,750,1163,1020,921,188,508,339,316,290,43,90,105,76,30,50,
1025,297,49,14,0,0,1449,1056,1764,606,417,281,1955,876,759,971,641,257,1558,1310,984,845,222,92,993,586,323,198,102,45,147,22,37,35,110,28,
5393,1529,685,41,42,0,14033,6798,3452,1619,497,328,8186,5620,2737,1826,1026,651,3515,2027,1730,1058,705,248,1379,471,412,298,306,200,476,177,18,166,0,66,
2681,768,15,0,0,0,4995,2155,1146,509,165,4,4775,2262,973,502,480,177,2511,611,625,409,219,23,773,605,231,141,0,59,255,0,0,26,0,106,
956,60,87,24,0,0,2947,215,381,433,35,0,1618,807,585,409,100,56,1068,278,240,391,416,89,778,77,320,57,129,45,26,12,4,30,0,57,
198,45,0,0,0,0,514,211,188,278,0,0,934,326,238,107,11,30,917,368,136,212,44,0,137,171,63,38,0,29,17,0,0,0,0,0,
0,0,0,0,0,0,9,127,0,0,0,0,26,0,73,54,0,48,105,29,64,0,0,59,0,102,0,0,0,0,40,0,0,0,0,0,
71,0,0,0,0,0,83,0,0,0,0,0,13,0,21,37,0,0,24,0,16,0,0,0,0,28,0,26,0,0,0,0,0,0,0,0,
647,260,146,180,0,17,761,430,862,718,334,96,409,490,689,472,426,337,293,316,497,462,293,203,221,266,237,225,193,122,67,0,20,0,27,0,
913,427,0,0,0,0,612,542,500,156,121,27,533,387,666,300,127,90,526,337,332,509,12,0,417,334,185,214,134,25,71,46,0,11,0,0
*****
