2008 Full-time, year-round workers, age 16+, Alaska, wgtd 2006-08 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
4194,2934,2141,727,202,87,2513,3721,5340,4755,1785,759,1661,2205,4229,5882,5652,3096,1514,1710,4294,6179,7177,5211,823,971,2609,3770,3507,3073,180,345,75,292,223,610,
2575,1375,602,68,0,0,2568,2942,4115,1804,404,145,2166,3053,3257,2884,1791,1112,2549,3573,5928,4290,1929,559,1145,1488,1867,2054,936,800,236,163,342,103,37,0,
230,433,298,0,0,0,265,381,251,151,0,0,108,74,345,242,366,98,97,261,188,144,26,0,34,0,36,69,86,44,11,0,51,0,28,0,
259,229,96,0,0,0,0,0,470,122,0,0,42,505,93,423,70,0,181,261,259,61,0,0,50,117,123,48,0,0,0,0,0,0,0,0,
381,225,29,19,0,0,596,433,138,154,0,0,264,130,581,324,117,110,377,328,209,325,50,55,49,122,57,32,48,28,151,0,0,0,0,21,
443,289,65,0,0,0,213,37,18,270,0,0,1038,422,671,91,54,0,662,436,383,123,41,25,438,298,171,105,23,0,0,21,0,0,0,0,
499,565,195,0,32,116,551,659,204,94,0,0,33,371,182,187,130,146,143,114,458,389,34,75,79,129,105,41,38,86,50,0,0,0,0,0,
387,215,91,0,38,0,869,89,373,34,77,0,273,275,351,91,52,0,137,206,297,182,40,0,18,201,75,64,0,0,0,0,0,0,0,0,
558,69,47,68,114,0,234,664,410,199,49,98,161,421,301,249,279,112,444,275,527,494,245,100,158,147,169,203,64,22,25,114,14,94,31,21,
390,129,151,12,0,0,333,657,549,219,0,0,352,670,355,327,36,96,416,671,341,297,228,0,103,121,185,124,102,0,66,111,38,0,0,0,
0,0,0,0,0,0,0,26,41,0,0,0,0,0,0,0,35,0,28,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,15,0,28,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
219,144,115,0,0,0,201,331,160,170,266,0,0,153,172,254,309,147,49,10,206,120,116,230,31,48,34,31,22,13,64,0,0,37,0,0,
144,142,155,71,0,0,283,222,366,309,133,0,129,317,254,66,77,27,144,272,179,528,75,71,44,71,74,37,0,0,0,0,0,0,0,0
*****
