2008 Full-time, year-round workers, age 16+, Illinois, wgtd 2006-08 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
45348,25832,18393,9439,1669,947,44639,62807,88917,80681,45591,27461,31680,44639,84277,106775,88522,93815,35559,45812,87688,111240,95632,106329,25767,28811,48422,60791,49335,58982,10770,6394,8944,7908,4751,9644,
45008,19225,11791,4089,679,124,57643,57976,66542,40392,17639,8196,52796,50991,62396,53244,31772,25547,65238,67606,77446,62295,38848,26514,41605,39789,46254,36358,20509,10950,9391,6334,6588,4064,2056,1661,
9070,2915,1860,577,0,85,16089,12770,12575,7257,3476,442,10615,10655,16833,12609,6176,4707,10269,9308,13931,11876,8218,4522,4821,5793,6119,6771,3978,1812,1293,642,892,567,631,296,
13534,3857,1912,897,72,0,21191,17399,15599,6917,2418,404,17358,16258,20298,13898,5605,2135,16601,15492,16984,12244,6319,2503,8339,7292,7465,6444,2777,1074,2040,895,1029,686,222,86,
1333,572,542,981,32,120,3648,3663,6794,8478,7969,3427,5306,2999,4454,5770,7951,9361,4765,2921,3765,4636,4837,4566,2628,1880,3665,2598,1711,2464,474,590,556,262,241,507,
1687,621,607,332,107,0,3398,2767,5829,4670,3500,1902,4713,3671,3935,4848,4144,2817,5333,4203,2958,2933,2643,1732,3161,2270,1718,1654,1752,1102,584,379,303,231,193,103,
30943,9765,4361,605,358,312,55497,33455,26459,14019,6908,1724,32983,22283,24266,17025,8671,5241,17188,14764,15028,11284,5553,2675,8095,6091,5983,4642,1699,994,2345,1297,623,191,120,248,
16363,4683,1168,228,0,0,31427,15170,11452,5982,1721,409,24688,12995,9689,5075,2283,1149,18546,8201,6749,3704,1931,1176,6761,3371,2574,1051,292,81,1308,584,123,179,104,59,
306,29,85,0,0,0,169,357,116,301,0,0,237,137,304,233,210,31,119,167,315,113,177,27,77,113,222,164,106,36,0,9,0,0,0,0,
239,39,32,0,0,0,171,327,144,38,0,0,122,213,127,109,88,28,294,220,124,74,203,0,471,67,67,70,33,33,0,0,0,44,0,0,
151,0,0,0,0,0,117,215,145,470,84,176,352,61,676,38,29,0,335,72,321,282,104,47,0,0,40,85,42,0,0,0,0,0,0,117,
313,0,0,0,0,0,388,213,165,132,0,0,58,239,183,154,0,0,217,292,56,20,182,0,82,87,133,30,77,0,0,0,0,0,0,34,
554,155,212,0,0,0,879,1136,906,746,707,205,533,853,531,1125,617,675,416,656,536,538,176,451,284,198,337,277,239,248,134,25,4,0,46,19,
734,257,123,72,0,0,674,1104,1344,544,163,80,364,573,737,492,206,96,665,279,643,630,227,290,338,238,257,153,186,90,82,95,16,0,31,0
*****
