2008 Full-time, year-round workers, age 16+, Kentucky, wgtd 2006-08 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
29462,11280,7205,1549,303,0,37518,38012,41465,22760,10569,3925,28504,29195,45312,38696,21580,15180,25190,28330,42212,38335,23697,19667,14397,15048,19770,19938,12729,12586,6118,2998,1581,1880,1470,2350,
24700,6000,2325,644,54,13,39534,30232,22337,8060,2600,876,40661,30820,30518,17061,6940,3808,43578,31943,29871,21957,7896,4570,23756,16810,14523,9317,3213,2335,4856,1877,1351,742,439,164,
2587,1025,107,35,0,0,3719,3547,2786,647,162,87,2797,3661,3960,2810,1030,284,3361,2286,2564,1387,1148,175,1253,1069,1064,809,605,256,463,233,66,71,0,0,
3408,613,224,23,0,0,4435,3083,1876,1023,109,49,4963,3148,2054,1595,1065,75,3291,2992,2947,1786,141,44,2130,1578,1004,356,184,65,403,134,128,0,28,0,
287,0,18,56,0,0,849,309,475,539,174,163,381,564,591,398,553,651,184,174,157,185,193,536,97,91,93,0,32,298,6,33,47,0,0,77,
99,0,0,0,0,0,657,421,265,212,123,57,422,250,360,744,50,208,290,509,71,93,29,154,226,127,0,34,32,203,66,0,0,0,0,0,
2143,354,368,16,0,0,3572,2048,762,275,124,35,2268,754,1444,397,361,63,1386,207,520,216,123,160,109,238,93,151,92,96,58,89,0,0,0,0,
636,109,12,25,0,0,1257,564,159,0,108,0,894,595,350,100,143,38,498,330,224,161,35,49,294,132,256,40,0,0,47,0,53,0,0,0,
32,0,0,0,0,0,218,44,37,36,0,0,94,149,204,0,0,0,154,32,102,69,0,16,0,0,0,24,19,0,0,18,0,0,0,0,
0,0,0,0,0,0,33,0,44,23,0,0,74,109,20,0,37,0,13,129,22,93,0,0,0,55,0,51,0,0,0,0,0,0,0,0,
68,0,0,0,0,0,93,0,135,0,0,0,26,8,0,0,0,0,27,0,47,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,
27,0,0,0,0,0,0,23,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
422,75,196,0,0,118,246,200,266,46,45,42,205,51,233,82,201,228,101,364,181,79,105,114,42,27,44,54,92,33,0,0,0,0,0,0,
430,27,19,0,0,0,281,326,85,34,0,0,172,297,226,38,15,0,329,120,227,96,44,27,165,99,57,0,0,0,116,34,0,0,0,0
*****
