2008 Full-time, year-round workers, age 16+, Nevada, wgtd 2006-08 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
7832,6104,3971,1488,325,211,7507,10887,19353,15051,9077,4579,5735,8689,17763,21851,16327,11193,6207,8169,16912,21607,14916,15583,5481,5536,8875,12754,9307,10968,3050,1567,1925,2561,1068,2028,
7482,6367,1979,633,0,95,9378,11409,12755,6244,2844,893,8150,10601,14327,10203,5543,2535,9635,12888,15164,11827,6100,3923,7764,8079,10525,7468,4102,2237,2952,1671,1582,963,290,327,
1252,1274,328,232,0,0,1943,2490,2242,1703,342,268,1155,1668,2952,2009,953,395,964,2096,1845,928,605,524,598,635,883,507,444,78,316,173,46,60,0,154,
1643,947,203,177,0,0,2443,2508,2187,577,107,88,2172,2830,1850,1036,44,129,1625,1725,1912,919,356,106,893,687,621,406,207,57,281,161,102,18,19,0,
635,510,239,0,17,73,1429,1813,2080,1395,813,570,1585,2448,1917,2018,1121,1094,1760,1997,1344,1301,993,645,978,1309,518,479,317,417,483,102,0,40,47,123,
986,198,148,71,0,0,1842,1845,2381,763,335,183,1656,2192,2115,1461,605,288,2118,2046,1557,1356,717,314,1081,1608,810,878,291,183,402,357,173,0,0,50,
9450,4490,1613,542,164,0,17186,12359,8891,5350,2031,761,11621,9974,9494,5262,2723,1359,5285,6498,4212,2244,2051,414,2973,3087,1702,1224,349,340,1062,285,239,94,109,148,
4740,2058,342,88,15,163,9626,6344,4061,901,283,268,9811,6042,4015,1771,954,319,6032,4233,1818,1104,471,178,2937,2136,1006,352,204,41,403,363,102,31,0,24,
369,121,50,31,0,0,237,314,251,202,102,93,141,289,289,196,350,61,97,287,347,368,263,23,39,38,126,67,190,13,54,17,49,0,0,0,
256,143,47,0,0,0,832,245,88,18,0,0,295,323,291,214,65,0,250,472,218,257,86,111,292,446,128,72,62,59,48,40,0,10,0,0,
123,46,0,0,0,0,111,0,0,110,0,25,0,20,31,143,53,57,25,86,0,28,0,83,29,0,0,20,0,0,50,0,29,0,0,0,
87,23,0,0,0,0,95,0,0,0,0,57,56,104,0,74,0,0,0,51,27,0,6,60,0,0,0,27,29,0,0,0,0,0,0,0,
294,198,0,72,0,0,263,692,643,349,197,114,477,287,464,387,221,339,223,206,210,455,125,120,15,13,133,144,256,133,0,21,51,0,0,27,
367,257,21,0,0,0,300,496,578,198,126,18,145,367,259,537,169,51,208,451,339,203,0,24,128,214,306,52,66,58,64,27,0,0,0,25
*****
