2008 Full-time, year-round workers, age 16+, Colorado, wgtd 2006-08 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
27983,13614,8172,3206,388,405,24024,31418,45233,32876,20318,9748,17332,18280,39360,45756,38095,36169,17210,20192,36337,44469,39191,48750,11608,11423,22082,24381,21206,27610,5542,2147,3398,2677,2087,3328,
19760,9101,4182,575,160,0,24951,27311,31970,17535,7094,2345,19743,22231,30729,25045,14114,9670,24345,26108,35718,30431,17171,11473,15508,15624,18447,18064,8662,5464,3472,2053,1749,1454,699,291,
2289,1083,317,96,21,0,2697,2343,1853,629,969,25,1864,2292,2862,1477,1132,836,1504,1933,1958,1473,790,511,704,444,1135,696,439,343,141,219,38,108,237,38,
978,329,166,125,0,0,2314,1537,1001,638,0,0,1796,1751,1967,893,413,90,1290,1493,1355,1045,312,425,417,532,789,761,204,33,165,22,0,119,0,0,
568,491,214,133,0,0,1543,1217,1411,1384,1165,349,1156,1071,1908,2008,1964,1457,1088,446,837,1334,882,1148,550,351,509,386,434,239,55,95,49,13,91,0,
828,428,155,28,0,0,1025,1182,980,1657,547,333,898,1149,1340,862,766,394,1812,908,1164,629,524,449,861,685,300,282,134,66,84,35,35,19,0,0,
13247,4357,1721,323,5,0,28068,13057,13273,5404,2890,969,17261,10082,10588,6858,3052,1479,8173,5856,7300,4808,2722,1447,3804,2500,2659,1514,1073,651,598,448,170,93,199,132,
7960,2054,1059,71,0,0,13185,6705,6027,2061,774,103,12246,6070,4767,2738,584,368,7134,4654,4564,2196,1113,558,2891,2068,1567,947,294,209,679,341,267,62,62,0,
534,327,54,0,0,0,492,589,415,248,22,66,618,437,571,272,141,37,615,56,432,252,221,127,27,29,389,262,133,153,36,0,18,60,0,0,
309,68,15,0,0,0,707,464,204,50,79,0,286,496,245,380,112,0,385,319,378,243,117,26,185,125,360,32,59,185,0,60,0,0,0,0,
0,0,0,22,0,19,86,77,117,62,91,0,141,52,62,0,57,0,138,66,28,118,0,22,0,39,0,0,0,24,0,0,0,0,0,0,
83,88,0,0,0,0,98,42,28,67,0,0,116,0,0,0,65,0,102,90,109,0,0,0,0,45,47,0,0,0,0,0,0,0,0,0,
641,332,434,0,0,0,476,711,935,537,335,194,434,375,556,489,370,320,325,232,551,284,440,345,112,44,37,179,182,134,29,44,48,0,0,0,
858,249,35,0,0,0,573,756,612,506,165,26,484,604,836,342,178,254,222,257,233,139,317,69,155,128,158,233,0,44,43,0,0,21,30,0,
