2008 Full-time, year-round workers, age 16+, Kansas, wgtd 2006-08 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
19439,10459,5796,2068,340,9,16594,24451,28738,18160,7347,2929,12961,16261,27597,24260,16270,14320,15829,20109,28881,29215,21444,18886,11508,10763,16494,17173,12026,11761,6005,2375,3138,2577,1612,2429,
18593,5248,2104,316,113,34,21946,18572,17387,6707,2260,1205,21469,18348,17800,11027,5279,2441,25500,21484,22522,16185,7159,3445,15844,13965,13099,8386,4522,1376,4878,2082,1418,1064,315,162,
1287,727,0,29,0,0,2309,2363,834,416,388,0,1031,1825,1434,1489,524,354,986,1168,1338,1117,470,121,618,296,510,631,409,49,228,114,57,43,52,0,
2405,467,197,0,0,0,1963,1581,920,213,28,0,1982,1315,1467,1048,179,155,2039,864,1746,823,157,93,646,443,479,199,69,0,70,118,92,0,24,0,
338,43,0,0,0,0,490,446,321,1137,587,22,508,311,816,744,1301,566,305,201,379,636,476,389,307,167,312,144,71,296,55,0,33,0,32,141,
286,323,0,0,0,0,889,495,443,634,369,22,941,222,932,442,226,226,565,625,384,204,81,154,460,113,264,105,71,0,160,0,32,20,0,0,
3467,1740,593,145,0,24,6482,5158,4000,1405,527,136,4966,3560,2734,1690,726,474,2414,2125,1776,1854,552,406,1036,551,576,359,95,223,157,170,80,24,94,38,
2060,445,51,0,0,0,3658,1390,1042,399,0,66,3361,2139,902,165,175,20,2439,1241,635,480,66,126,712,380,314,216,162,52,99,0,0,74,0,0,
287,162,0,21,0,0,169,285,237,349,65,0,114,288,297,273,62,0,191,291,284,155,44,30,40,72,56,78,29,66,0,42,18,0,0,0,
300,151,0,0,0,0,209,99,124,0,0,24,125,63,126,150,70,0,232,207,242,105,0,0,211,16,107,74,42,0,10,6,30,77,0,0,
134,0,41,0,0,0,0,120,0,0,0,0,0,132,35,28,0,0,0,0,31,9,0,0,0,174,0,0,53,0,0,0,0,0,0,0,
6,7,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,92,0,30,0,138,0,43,27,0,0,37,0,0,0,0,0,0,0,
447,76,193,0,0,0,318,374,537,31,78,38,175,173,147,405,266,167,254,171,293,203,149,144,121,142,50,196,24,56,45,7,0,10,0,7,
194,76,20,0,0,0,652,137,260,67,0,0,463,178,274,87,11,74,604,507,191,224,208,0,240,61,176,129,0,0,50,39,34,0,0,0
*****
