LATHPOV2K: 2000 Latino Households, wgtd 1% PUMS, Frey/U-Mich for SSDAN - not for commercial purposes
4
Latino,Age,HHtype,Pov
6,6,5,2
Mexican,P.Rican,Cuban,C.Americ,S.Americ,Other
<25,25-34,35-44,45-54,55-64,65+
Mrrdcpl,MaleFam,FemlFam,MaleNonf,FemlNonf
Poverty,NonPov
49389,133931,19677,63709,46979,30322,28097,55052,16608,27181,
184155,732206,31465,128142,86355,105570,26511,120537,9490,45678,
154893,733813,23499,90236,83632,125623,16030,90801,8091,33005,
62447,472640,9376,53290,34519,96870,11477,61280,10731,37361,
28107,225589,4884,20237,15844,47123,8846,28865,16390,29927,
28836,175769,3743,18157,12640,57328,13780,32981,40710,52423,
4535,17685,3437,4647,22083,13373,4661,9768,3993,7921,
11588,89885,4634,12741,41958,41283,4951,28434,3225,19103,
10334,111973,2795,12324,30967,51921,7408,24323,5775,13313,
8417,87655,1981,8456,15850,36683,5953,17017,9262,18378,
6584,50586,1303,3180,8923,15321,5878,11061,11566,10266,
3264,36182,668,3189,4843,15438,7251,10935,18498,17445,
433,2983,673,1421,832,1567,2054,1994,1930,1537,
2475,36958,0,4265,2583,4963,1455,10315,713,4251,
4847,60982,1677,6558,3922,10087,2136,11812,429,4003,
3099,43232,1365,5267,1623,8982,2740,8758,2161,4836,
3006,41522,1252,2406,1131,6767,2845,6802,3676,7262,
7763,55417,614,2837,2114,11731,7316,7660,15830,20491,
2717,12806,2212,8449,6766,6314,3598,7003,2399,2852,
15273,96851,4762,23245,21769,21362,3611,21290,2028,8406,
15964,106758,3226,17198,22235,33550,3700,12725,2458,5661,
8219,66172,1792,10242,9671,27454,2532,7341,3275,5171,
2254,24741,548,3979,3119,9614,1045,3537,3281,3703,
897,11960,284,2044,2621,8093,2281,1678,6037,5347,
1558,4533,1123,2445,1507,2990,1897,3157,2541,3229,
6259,45558,968,9269,4783,8268,1640,16992,1657,8877,
8934,73049,1500,8116,6168,14540,1615,12505,1055,5361,
4232,49762,679,4871,4123,10641,1079,5720,1392,7683,
2113,27721,110,2717,566,6142,628,3271,1685,5632,
1645,13071,74,1291,721,5423,935,1990,2925,6630,
6766,29087,3256,10118,13814,10947,5735,10819,6799,10484,
25127,153918,6735,23159,34272,38382,6105,33214,2994,21453,
27786,179773,5788,21311,32690,52074,6875,31902,4663,15852,
12916,142324,3008,14260,13638,38155,4616,23343,7314,18469,
7936,69453,773,6991,6685,19076,4348,10904,9777,18062,
7144,70205,1123,5572,5231,21975,6332,15435,20780,30265
*****
