WKIM2K-35: 2000 Full-time year round workers by earnings, immigration status, education, occupation, and gender, age 35-44, wgtd 1% PUMS, Frey/U-Mich for SSDAN - not for commercial purposes
5
Earn,Gender,Occ,Imm,Educ
6,2,5,4,4
<25K,25-35K,35-50K,50-70K,70-100K,100K+
Male,Female
TopWC,OtrWC,Service,TopBC,OtrBC
Native,FB<1980,FB80-89,FB90-00
LTHS,HSGrad,SomeColl,CollGrad
15442,53737,85742,101056,2809,2010,3649,4569,3764,3277,3964,8622,1607,2362,2841,11834,
48975,170384,177405,88114,6559,4203,7360,3661,11886,8032,11609,6972,8903,5524,7451,10663,
84634,174580,110499,21090,17535,4354,4057,1719,39005,13119,7640,2900,28553,13126,7331,3430,
180734,342262,171455,26590,28392,7142,4142,1198,51715,13698,7923,2867,34644,13666,4939,4603,
157771,301259,119623,18562,23560,8535,3113,1495,43868,14212,8783,4063,28257,15334,7029,6247,
18383,112980,185468,131926,1704,2600,5388,3809,2502,4567,8406,7246,1788,2945,1619,9663,
127605,708979,748467,137552,10419,18406,22630,3563,16717,16720,21127,9487,8860,10514,10961,11380,
153465,356887,234755,29867,19035,10790,7549,1589,36221,21998,11688,4438,29142,20701,9753,6293,
20882,51868,27966,6622,3915,609,605,207,6986,2113,1011,169,4837,2067,413,996,
100539,227233,83055,8134,23824,5056,2839,758,39594,14273,5752,1692,25194,9762,5344,2845,
14319,72589,147866,161418,1133,1966,6131,5773,2772,2369,6477,8064,1012,851,3692,15715,
37352,187632,249378,132846,4544,6126,10308,4757,5852,5656,9379,9433,2907,4338,5155,9345,
24867,107536,100537,25550,6145,2662,4385,1179,9883,7337,6172,1718,3155,4013,2912,2598,
125201,375704,226442,28864,15137,9226,5890,561,21815,10626,7987,1944,9961,4898,4319,2882,
114276,358294,168469,20217,16459,7818,5342,921,20609,11992,10027,3329,7016,6440,5004,2850,
10684,110224,263370,258380,636,3316,9628,8351,1384,2348,7503,11128,928,1396,3031,10795,
42803,400314,610052,190631,3965,10962,24950,7961,3460,7865,16675,12975,1377,4755,7876,7921,
