MRED2K-35: 2000 Population ages 25-34, wgtd 1% PUMS, Frey/U-Mich for SSDAN - not for commercial purposes
4
RaceLat,Sex,Educ,Marstus
7,2,4,6
NLWhite,Black,Asian,Latino,AmIndian,NLOther,NLMulti
Male,Female
LTHS,HSgrad,SomeColl,Collgrad
Nmarried,Livingtg,Married,Divorced,Separatd,Widowed 
403823,72453,636282,116161,38264,5664,1089306,160954,1853277,304728,75897,6465,1259533,155646,2219324,258279,58331,3624,1496985,126736,2112733,122990,21451,3404,
186795,74576,547199,108185,45995,10125,494706,189215,1908448,299193,100908,15748,804580,218309,2691522,392803,105431,13712,1271340,166362,2597436,178805,43905,6282,
251545,32445,177475,22946,20133,4171,378505,59746,337994,45349,28937,4715,286283,42142,320036,39263,21232,1678,138382,10040,128558,12017,6273,507,
254308,19483,122292,25576,33773,6327,385108,31530,248245,58245,51023,4728,443676,37529,347273,85629,53554,3828,238681,12477,179177,24229,9976,1968,
41815,2215,47589,3801,1517,399,55651,2988,60709,4871,3519,293,96195,5917,91663,4882,1929,52,232096,7352,270485,8468,2204,433,
20780,3360,70999,3467,2394,1298,27320,3879,89198,6957,1787,471,64157,7956,151078,10731,4306,383,166459,14829,338258,10024,3389,1103,
500978,52367,948662,41871,42693,5549,268220,33856,455974,35941,23616,2815,221155,26069,336950,29697,15293,1175,120361,9531,148141,11603,3697,430,
215890,59604,774509,38130,57762,7502,150678,33378,426763,48105,29908,3133,175523,38285,404340,57066,29840,1887,111145,14602,204533,16764,5679,784,
19635,3822,23823,2910,1578,112,21050,4428,27591,5205,1446,153,18368,2919,27621,5125,452,224,7917,658,8729,796,29,0,
12701,3107,18781,3960,1672,636,15902,4541,26382,4837,1432,365,17932,4298,32599,7459,2112,785,6000,1473,11832,1837,228,185,
2668,0,3969,312,125,68,3233,356,4809,443,117,0,3396,653,5198,654,120,0,3761,506,5037,513,538,0,
2096,385,2995,210,975,0,1283,193,4376,30,693,0,2211,1583,6547,783,385,145,3685,589,8186,286,326,0,
20552,2993,20371,2625,2004,218,40366,3969,40692,7115,2411,155,45503,5208,51204,9705,3679,103,45046,3003,41134,3453,1323,106,
14244,2843,24642,2781,2602,480,21743,4852,45644,8477,3094,705,38636,8172,65688,12712,5524,137,34715,3989,49137,4700,1837,428
*****
