SPED2K-M: 2000 Spouses: married men age 15+, by race and education, by wife's education, wgtd 1% PUMS, Frey/U-Mich for SSDAN - not for commercial purposes.
4
HAge,HRaceLat,HEduc,WEduc
6,7,4,4
15-24,25-34,35-44,45-54,55-64,65+
NLWhite,Black,Latino,Asian,AmIndian,NLOther,NLMulti
LTHS,HSGrad,SomeColl,CollGrad
LTHS,HSGrad,SomeColl,CollGrad
61341,54811,29171,3967,44600,162137,104125,14035,18196,64209,187055,42659,529,5659,23021,49341,
8942,7999,4211,662,6454,18521,11437,1734,2233,8528,15350,1679,297,161,2373,1496,
2122,1231,465,490,557,1236,1802,298,1004,2523,4398,1235,0,435,377,3259,
97204,35954,16040,1839,25277,42063,17978,2125,9997,11982,25457,3419,373,555,1675,2418,
2211,970,1091,75,1350,2234,2333,199,848,1413,1440,312,221,0,250,0,
240,113,29,0,198,481,178,80,120,119,308,0,0,0,84,190,
2048,1106,903,0,1385,3256,2209,331,347,1887,4557,552,0,0,1063,1558,
194340,209057,139098,27271,165051,819053,581533,183652,84949,437850,1092663,522791,20600,118028,476354,1446890,
31775,27920,24426,6373,26283,118983,88618,19970,13170,52205,149107,54150,3739,8719,30584,73523,
17396,6925,6294,1978,10027,20748,12368,5072,5983,13971,33969,20534,4137,10551,37381,187430,
484147,130112,78145,14741,102221,160213,81288,17141,47742,63424,139800,42952,10986,12217,36574,74929,
8578,4969,4035,731,4375,10987,7828,969,1419,6361,14235,3659,251,863,1923,4962,
1041,423,702,195,654,1632,404,584,469,929,1369,882,183,733,1021,2343,
7411,4834,4210,744,7859,15446,10153,2875,3911,9575,23591,10030,1266,3588,10312,22181,
292852,353583,207870,45004,269546,1530980,964933,337136,134523,789652,1586882,719141,36664,311693,929714,2227531,
66576,44651,47412,11174,53764,165779,115687,34264,26860,77757,206044,75491,6031,19916,70293,120739,
56415,11926,13249,5360,14966,39358,18234,9868,14232,23614,61270,38146,10664,24081,63463,242198,
496127,116029,65757,16444,92506,144828,69572,22740,57014,80217,144460,52572,18498,24459,55796,92788,
13169,8270,4562,439,6725,15973,10459,3075,2403,7064,14811,4901,573,1354,3554,6862,
1997,613,511,307,1112,2509,1260,460,279,2566,1733,1064,267,976,1393,3631,
15849,7896,6762,1827,6566,25743,13280,6047,5266,14753,32681,11629,2714,7993,13410,32593,
285303,331981,156825,38214,252583,1352449,666770,233903,145055,893744,1423244,620756,46231,445262,1111314,2176783,
69591,60211,34150,12005,40860,131583,75688,26243,21872,66692,141728,61496,6049,22353,58455,102455,
63293,10876,7133,4885,16893,36583,11577,11181,18185,23338,44616,29363,11471,24601,50753,160922,
326921,65715,42791,9785,54198,81546,39294,11487,36147,50438,86487,29736,12497,19435,40948,58422,
7101,4318,3534,840,3778,9997,6596,1986,2835,7223,13676,3775,502,1812,5056,6690,
1721,299,418,87,225,825,248,80,308,2107,1554,856,95,625,1021,1406,
11491,5300,4384,1483,5119,17382,8898,3629,3738,10527,22015,9672,2177,5279,13629,25960,
401807,419740,150529,35660,266169,1238890,452267,153192,140624,653078,784069,271440,39416,332217,645576,1105752,
87195,58787,34007,9699,34445,83645,38950,16295,16932,31505,58558,24755,4243,12485,19711,42592,
38966,5420,3501,2153,11527,21208,6314,4577,10975,13334,18321,11956,8385,15485,28235,84236,
198912,34793,22450,6156,33753,39540,14884,6012,16621,26487,32541,6395,6692,10369,17507,20452,
9680,3735,1380,432,3638,7527,2370,817,2374,3430,4252,2799,778,1007,1853,3738,
1011,680,162,97,715,1076,0,171,508,248,463,411,239,425,746,1138,
10461,5553,1924,1426,5298,11501,4781,1175,2797,7794,8726,3544,1734,3788,6821,9739,
1142611,856924,248167,72723,473548,1528578,412693,149948,221287,717224,639831,220227,79872,462962,638540,871456,
171123,64497,40084,16158,28910,53894,20227,9880,13867,21806,23242,17524,4092,7062,14472,31131,
60079,9582,3469,2397,15102,22995,6722,2491,9879,9675,10905,6360,9743,13002,14719,39554,
222236,33296,15268,6348,27399,27183,9391,2711,14098,14724,16642,4584,6976,10556,8497,11930,
11552,3109,2070,227,2294,2311,1029,224,1094,1989,1782,1206,319,754,1724,1905,
1300,216,279,0,201,743,278,73,0,455,279,94,26,118,164,371,
16373,5863,2390,1034,3895,8287,3218,929,4048,5186,7079,1958,1133,3023,3619,5768
*****
