KIDEMP2K: 2000 Employment status by number of children, education for currently married women, age 25-34, wgtd 1% PUMS, Frey/U-Mich for SSDAN - not for commercial purposes.
4
RaceLat,Educ,Kid,Emp
7,4,3,4
NLWhite,Black,Asian,Latina,AmIndian,NLOther,NLMulti
LTHS,HSGrad,SomeColl,CollGrad
None,Kids<6,KidsOtr
NILF,Unempd,EmpFull,EmpPart
38976,6866,29245,11218,157945,10569,65288,38559,76861,11128,69760,30784,
68334,11193,199485,38161,448542,26848,383120,209256,138953,15713,261448,107395,
80583,15323,436302,68458,582717,26700,646940,359471,98901,10937,263446,101744,
76972,16904,899399,95644,453075,12978,619916,292695,17865,2354,86598,23036,
18518,4941,8315,2486,23524,4109,17987,4447,12667,4855,15393,5050,
15533,4023,23321,5331,41216,8861,61086,15295,20659,4355,40357,8208,
12841,3351,34881,6062,43201,9936,118734,28007,15357,4536,60521,9846,
6803,2296,48213,5321,18156,3580,62358,12265,1715,695,16562,1213,
9823,1518,5136,1453,21247,1358,12634,3078,6252,354,6433,1713,
9935,1312,10312,2479,28139,931,15274,4847,5753,552,6703,2961,
19376,1629,21145,7475,35130,2958,30929,12177,6740,464,10114,2941,
46539,3213,84957,19957,75333,2832,73001,15872,6643,394,7207,2310,
64068,8111,35449,11783,323131,28813,101226,42816,81887,10944,50496,15785,
28261,3480,29640,8120,136843,12429,82415,31293,33065,3959,43737,13521,
20069,3981,53368,8822,92898,10823,102324,36994,18071,2958,40590,13442,
15675,2181,50774,8739,41193,2961,50645,13699,5209,919,10549,1989,
2471,211,812,241,5736,704,2055,1103,2306,302,1482,1358,
2366,668,1472,512,5904,1493,5345,1723,2549,563,2368,1419,
1868,96,3244,758,5755,1254,8141,3023,1657,448,5644,711,
264,0,2363,702,1850,353,3957,923,151,0,1073,196,
121,159,189,52,1118,66,472,197,230,318,73,0,
633,183,311,290,1145,205,441,444,109,118,188,309,
289,29,1260,105,1519,105,1154,802,153,0,1015,116,
913,0,3143,750,1129,121,1120,585,102,0,165,158,
2397,489,2572,1361,9146,430,2219,979,2522,0,1325,1202,
2933,557,4056,1122,13673,1638,7143,3979,3598,255,5207,1483,
3396,590,10987,2495,13250,763,13928,7548,2985,184,7468,2094,
3918,790,13806,3271,8479,664,9231,3706,804,105,3331,1032
*****
