MRREMP2K: 2000 Marital/cohab status by employment status for women age 25-34, wgtd 1% PUMS, Frey/U-Mich for SSDAN - not for commercial purposes.
4
RaceLat,Educ,MarStat,Emp
7,4,6,4
NLWhite,Black,Asian,Latina,AmIndian,NLOther,NLMulti
LTHS,HSGrad,SomeColl,CollGrad
NevMrrd,LivingTg,CurMrrd,Divorced,Seprated,Widowed
NILF,Unempd,EmpFull,EmpPart
77613,14771,62313,32098,27842,4980,30522,11232,273782,28563,164293,80561,37426,10330,46137,14292,17791,5340,15054,7810,5037,915,2495,1678,
103988,26434,286774,77510,42167,10120,111260,25668,655829,53754,844053,354812,56598,14722,190845,37028,22317,8909,52589,17093,8359,360,5143,1886,
95601,26753,564644,117582,35955,9663,141084,31607,762201,52960,1346688,529673,51115,13514,276222,51952,16475,7137,64622,17197,5619,1034,5269,1790,
81235,22704,1037875,129526,11805,3613,133288,17656,547912,32236,1605913,411375,11253,3105,147782,16665,3578,1358,32784,6185,2113,0,3250,919,
109471,41560,72283,30994,7925,3375,6137,2046,54709,13905,41695,11983,9121,3678,10192,2585,12471,7066,10595,3641,3255,926,1576,570,
110566,42215,186946,45381,9085,4126,14817,3502,77408,17239,124764,28834,12739,4360,33169,7977,13242,4316,27105,6360,2683,0,1416,629,
79070,29161,280377,55068,7219,3812,23819,2679,71399,17823,214136,43915,11545,5646,59020,9418,8098,2568,38824,4064,639,0,2411,778,
24476,7282,184533,22390,1580,679,9685,533,26674,6571,127133,18799,2663,878,18702,1986,621,995,7579,781,890,0,1078,0,
7101,2510,8768,2401,1479,135,1480,266,37322,3230,24203,6244,823,74,2158,412,1172,132,919,171,858,0,387,53,
7761,1840,13763,3956,1410,485,1543,441,43827,2795,32289,10287,1599,569,3895,894,419,235,1028,105,145,0,326,0,
16667,3041,33555,10894,1734,184,4435,1603,61246,5051,62188,22593,1717,275,7170,1569,818,240,2459,789,0,0,341,42,
33194,3024,108573,21668,2433,198,9736,2462,128515,6439,165165,38139,1902,132,7459,531,926,166,1414,883,81,420,602,0,
99086,19859,69097,27848,31136,5034,17273,6161,469086,47868,187171,70384,14237,3390,15941,4562,24681,7395,19749,5937,4029,201,1791,1481,
43113,11654,77923,17988,12217,2580,16054,2527,198169,19868,155792,52934,13204,3326,25493,6082,8966,1793,14598,4551,1822,0,820,491,
35331,7258,105499,27435,9135,1738,22034,5378,131038,17762,196282,59258,11451,2764,36384,6467,6647,2801,16623,3769,628,394,661,204,
12656,2459,80901,15129,2382,657,9385,2178,62077,6061,111968,24427,2579,161,12141,1883,1472,246,2714,1247,242,0,542,0,
6135,2026,2983,1557,1625,221,1079,182,10513,1217,4349,2702,1985,456,843,676,569,497,283,323,372,145,119,0,
5700,1908,5931,2363,1762,405,1687,687,10819,2724,9185,3654,1550,150,2622,515,420,266,533,213,128,90,147,0,
4765,974,9540,2653,1177,275,2391,455,9280,1798,17029,4492,1275,937,4034,1213,623,26,1282,181,404,0,381,0,
991,0,3943,1066,168,0,1200,105,2265,353,7393,1821,342,15,1439,41,188,0,40,0,185,0,0,0,
811,348,700,237,165,95,125,0,1469,543,734,249,0,136,74,0,336,0,639,0,0,0,0,0,
463,256,250,314,193,0,0,0,1887,506,940,1043,0,0,30,0,535,0,158,0,0,0,0,0,
542,30,1205,434,892,124,567,0,1961,134,3429,1023,160,0,565,58,0,0,219,166,145,0,0,0,
436,211,2320,718,73,0,516,0,2144,121,4428,1493,0,0,204,82,0,0,326,0,0,0,0,0,
5435,1259,5590,1960,1402,259,698,484,14065,919,6116,3542,612,166,1106,897,949,589,807,257,465,0,15,0,
5628,1985,11612,2518,1746,164,2384,558,20204,2450,16406,6584,1779,386,4418,1894,408,217,1739,730,575,0,0,130,
6294,2342,24007,5993,1929,152,4533,1558,19631,1537,32383,12137,2784,488,7916,1524,571,554,3359,1040,137,0,0,0,
3991,318,25720,4686,630,0,2863,496,13201,1559,26368,8009,962,139,3201,398,304,46,1367,120,117,0,311,0
*****
