COHAB2K-M: 2000 Men cohabiters not currently married, age 15+, wgtd 1% PUMS, Frey/U-Mich for SSDAN - not for commercial purposes.
4
Age,MarStat,Educ,RaceLat
6,4,4,7
15-24,25-34,35-44,45-54,55-64,65+
NevMrrd,Divorced,Seprated,Widowed
LTHS,HSGrad,SomeColl,CollGrad
NLWhite,Black,Asian,Latino,AmIndian,NLOther,NLMulti
47485,21081,459,28923,3238,102,1763,68711,26368,1288,16373,1756,613,3243,72551,12566,3335,9028,1109,94,2529,19825,1318,1462,957,0,126,298,
1263,295,0,388,134,0,229,3872,178,0,409,42,0,39,1371,271,132,512,0,0,0,0,0,0,0,0,0,0,
907,478,0,781,0,0,0,412,369,0,167,0,0,0,144,203,0,162,0,0,0,0,0,0,0,0,0,0,
0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
46663,28307,1898,40013,2842,0,2193,108408,49476,2286,26041,3634,262,2587,118765,32815,5622,19797,2248,535,4330,115018,8600,6813,7671,497,453,2310,
21034,2787,262,8791,901,0,800,45794,6095,673,5925,750,0,1245,33026,8429,295,4669,581,118,818,10589,1049,539,1562,45,53,483,
4599,1351,55,3458,79,0,0,6625,4138,29,1890,44,94,137,3472,898,0,1422,90,0,60,1129,391,0,174,0,0,210,
157,0,0,105,0,0,0,127,37,0,0,0,0,0,383,0,0,181,0,0,0,0,0,0,124,116,0,0,
24104,20808,1066,19195,1482,535,1556,50963,31182,656,9316,1313,457,890,51062,15709,1748,6881,794,93,1275,49912,5163,2081,3921,324,0,700,
36011,7997,1281,11245,663,323,1244,78618,14294,490,7101,1331,172,1615,61906,12546,522,7941,1129,130,1919,27817,3671,401,2721,306,0,228,
4474,3412,172,3271,80,0,147,6838,5416,71,2143,302,0,0,5904,3787,146,509,228,0,172,1977,544,0,386,155,155,429,
1112,0,0,412,29,0,0,810,312,0,135,0,0,0,441,407,0,132,0,0,0,677,0,0,0,0,0,0,
4459,9561,174,6431,478,41,88,11673,7074,312,1870,712,0,436,15070,5752,645,2258,226,68,431,21998,1946,905,767,0,0,234,
20012,9447,548,8116,154,0,653,52611,11159,583,4299,1104,175,1164,52580,9730,1136,4056,1258,84,801,36934,3189,1184,1631,853,94,1042,
2179,2641,0,2463,0,0,141,3713,5280,0,991,66,0,58,3703,1188,317,1121,0,0,344,3226,369,88,0,0,0,0,
839,809,0,927,0,0,15,1302,1302,0,96,0,0,0,967,772,0,0,98,0,28,962,176,0,0,0,0,0,
1552,3575,105,2164,271,0,0,3179,715,173,569,97,0,0,2304,836,0,79,0,0,121,4573,108,66,27,0,0,0,
14102,4542,374,3163,101,0,265,26552,3584,209,1175,126,0,183,21186,2804,190,610,31,0,533,21820,950,598,370,0,0,328,
686,2072,105,789,21,0,140,1071,1280,0,401,80,0,296,1037,826,0,422,0,0,0,1664,105,0,0,0,0,0,
1252,1107,0,761,0,0,127,1835,941,0,141,132,0,0,1936,201,30,0,0,0,119,1330,0,0,303,0,0,0,
1295,928,29,710,213,0,104,1507,893,0,179,0,0,155,1740,312,0,0,0,0,0,2380,0,0,0,0,0,0,
12257,2239,366,1285,245,0,113,12485,508,106,483,0,0,277,10590,1471,0,348,239,0,180,9692,371,276,158,0,0,106,
1014,720,0,0,74,0,0,1467,121,0,0,0,0,0,547,0,0,0,0,0,0,300,0,106,55,0,0,0,
9368,2504,0,777,45,0,0,7673,857,0,90,47,0,55,5669,0,0,0,0,0,0,3889,391,272,172,0,0,22
*****
