SPRAC2K-M: 2000 Spouses: married men age 15+, by education and race, by wife's race, wgtd 1% PUMS, Frey/U-Mich for SSDAN - not for commercial purposes.
4
HAge,HEduc,HRaceLat,WRaceLat
5,4,7,7
15-24,25-34,35-44,45-54,55+
LTHS,HSGrad,SomeColl,CollGrad
NLWhite,Black,Latino,Asian,AmIndian,NLOther,NLMulti
NLWhite,Black,Latina,Asian,AmIndian,NLOther,NLMulti
141250,796,416,4757,1092,74,905,3017,17890,0,555,133,0,219,222,0,3863,148,0,0,75,9016,476,763,139294,1003,0,485,1418,0,0,416,2498,0,15,29,0,0,0,40,210,103,1483,107,120,700,158,0,1489,
304983,1860,1384,10829,2575,0,3266,4269,30350,837,1350,460,0,880,493,73,2923,204,0,0,200,12224,955,358,72430,306,0,1170,2625,0,279,291,2839,0,82,170,0,88,0,0,568,111,3758,291,437,676,80,0,1939,
288357,1009,3035,12882,2286,173,4377,2095,23364,424,1005,157,0,745,2657,145,5598,498,0,0,262,10984,636,738,37601,30,0,866,1225,0,0,150,2490,0,148,0,0,110,149,0,288,0,4029,322,568,879,0,74,1471,
73837,344,1663,1810,116,0,780,470,3650,0,0,148,0,59,801,162,3018,0,0,90,0,1291,0,180,3550,0,0,0,355,0,0,0,116,0,0,55,84,0,0,0,135,0,1200,69,0,95,93,0,1164,
542113,1205,1134,16935,3592,61,4726,5813,78674,286,4439,0,67,1215,1616,0,28726,813,0,0,1438,34112,2726,1029,664442,2160,644,2032,5312,542,0,1903,10063,66,427,610,0,0,73,0,1609,69,4851,941,473,1839,422,173,8500,
1657042,5244,10235,51268,11101,180,14219,20570,220052,1963,6664,292,75,4238,4031,400,40770,1991,0,0,1023,47688,3711,2345,300758,2726,267,3368,9740,728,239,1864,11360,0,228,707,194,0,167,0,2206,0,13669,2148,1856,3266,397,0,14997,
1994601,7804,23990,76237,10923,1555,23143,23941,225268,2525,10063,1087,470,5278,9876,740,57593,3892,179,283,1894,68772,3215,3373,213474,1782,353,2949,12330,466,0,2925,9466,71,416,846,0,110,147,119,2225,202,18754,2610,3785,4812,347,341,16458,
1933658,7525,36380,59307,5822,1699,17481,11051,98891,1104,3207,495,0,1817,18901,671,214269,3410,198,179,1871,42539,817,3847,85326,944,91,1142,5251,135,0,478,2072,63,0,1050,0,367,90,0,2256,517,14273,1056,4213,3525,238,278,13764,
860966,2351,3293,19225,7087,276,6111,6029,158284,1002,2974,224,0,1300,1864,111,82492,1492,0,0,991,34038,2588,1435,650891,2902,289,2214,7870,201,0,3071,15002,0,296,262,0,0,458,0,2547,161,7473,2039,2161,2855,438,131,17237,
2972114,6378,22538,61563,14554,671,24777,17554,339345,2591,6080,814,359,2751,4219,489,74615,1642,129,88,1244,57080,3577,2358,262366,1771,500,1994,15678,126,182,2219,17432,0,595,404,179,146,847,0,3298,467,17960,2131,1988,3587,364,460,25146,
3037589,11244,41848,98040,14689,1479,25309,28239,338767,5500,7497,1003,729,4417,12834,216,116274,4033,712,98,3095,76377,2313,3891,245893,1645,258,3886,15712,242,474,2226,10008,63,454,446,93,0,982,0,3491,630,30214,3756,4612,4318,1102,224,20103,
3304646,10025,63154,92706,9891,1433,23747,15671,189157,2559,5188,339,0,4065,29602,464,301796,3823,390,431,3900,58951,961,3393,126577,348,245,1066,8093,158,251,293,3117,90,341,1137,0,276,145,0,4621,88,23142,2102,3862,3076,309,382,23837,
786268,754,2960,11346,5259,42,5694,4940,166352,218,2751,415,0,1281,606,264,84043,551,225,0,498,16976,2318,518,421640,2514,224,1022,4394,135,21,1262,9574,200,207,142,120,147,0,145,1774,197,6270,856,932,1067,271,132,13130,
2426052,1865,16525,34948,10084,203,16028,8773,257345,2352,3724,308,345,1527,3180,165,70956,601,132,0,1200,32543,1336,1281,149271,642,0,1452,9895,184,92,907,10517,147,615,111,0,0,36,0,1231,0,14293,663,1989,1966,950,110,15057,
2941294,6956,38054,59802,15046,964,20683,18189,260209,3318,5145,787,196,3944,9057,593,101542,2057,300,0,1953,46090,847,2317,150679,566,120,2189,14787,584,70,1645,9509,0,914,1106,44,0,216,148,3311,0,22081,1467,3686,2746,463,486,15023,
3618346,6893,56339,65317,10156,871,21668,15013,165777,1784,3723,485,0,2530,20457,463,221879,1860,309,328,2451,42592,622,1128,85481,171,457,851,7964,264,263,1060,3717,132,660,836,0,0,73,0,1854,384,17540,1650,4333,1626,483,413,21000,
3268857,1573,7803,25104,9126,472,15226,8327,466048,986,3145,484,286,2274,2165,192,120853,763,319,279,996,29519,2477,918,502924,2146,0,1475,7495,808,79,2309,20784,110,600,186,0,184,53,0,3230,92,17169,2148,1301,519,467,160,23260,
4583115,3679,21135,35106,11214,140,20896,7426,272407,1817,2124,0,244,2228,2897,196,85739,285,60,0,1759,24375,980,450,132621,1109,243,1095,10416,267,221,417,7943,0,946,125,118,135,0,0,2490,389,15716,1333,2361,1494,828,165,17187,
3535048,3883,29702,43447,12498,716,22486,10855,190721,1682,1876,400,317,2338,5235,427,83091,1184,107,0,1361,29728,398,1170,98882,643,0,1271,9822,519,521,827,6726,37,474,441,73,0,0,0,1868,76,20597,1178,2107,1292,250,0,15708,
4068476,4625,33395,44387,7268,232,17408,6132,124980,1051,1481,402,58,1684,13238,290,196727,1151,0,120,1833,26816,607,681,64275,45,0,555,7263,578,230,816,2964,0,227,493,0,120,118,0,2395,101,15860,1315,2785,732,122,0,14811
*****
