FERNTYP2K: 2000 Married couple families by earners age 16+, race/ethnicity, and poverty, wgtd 1% PUMS, Frey/U-Mich for SSDAN - not for commercial purposes.
4
RaceLat,Age,Pov,EarnType
7,6,4,4
NLWhite,Black,Asian,Latino,AmIndian,NLOther,NLMulti
<25,25-34,35-44,45-54,55-64,65+
Poverty,NearPoor,Middle,Comf
2ErnrFam,1ErnrML,1ErnrFML,None
20776,39336,10424,15758,38033,46201,7382,5920,380044,149286,28196,20883,74511,12126,3139,1212,
50971,112811,26820,54140,105099,176109,25158,28116,2395325,1140862,155724,106063,1630408,305725,45389,19504,
65632,127788,37007,85779,121485,186987,37917,38468,3509305,1901287,271961,173599,2807715,968638,119759,52609,
44802,72712,23605,89534,61368,83253,27090,50158,2266560,1364897,300218,211098,3863562,1378181,223684,100183,
21391,48497,22917,144597,27713,49764,28773,101597,982797,812272,443963,650316,2080229,933567,348456,347347,
3501,21259,8775,236479,6743,31391,18818,386248,261045,654081,492474,3571084,415486,584566,345813,1558626,
3889,6142,3803,3993,5134,5689,1531,1609,35192,10042,5533,3070,2779,1499,367,431,
11988,18339,11120,18426,23649,23620,10043,7924,292814,85595,38727,27678,95020,10233,6451,5758,
11019,22100,14732,27377,19455,26461,11388,13547,360700,162677,76007,53016,194263,37011,17005,9415,
6316,14645,10398,28588,8300,16521,7783,13780,216764,143925,61984,52138,230283,71901,22148,12818,
2539,7887,6054,31696,3845,8330,7243,18320,81012,75877,54255,65580,107366,43635,29830,18521,
489,3067,3036,43909,1200,6506,6534,44635,22258,52321,51814,170610,19680,30834,26000,45894,
560,1221,560,912,900,1098,66,615,5378,4128,660,762,1715,880,365,384,
4585,12731,1973,11417,6127,10338,2818,2902,75946,67446,11414,13800,91935,39569,4684,5373,
5672,21421,3988,13040,11916,18897,3751,4556,140336,114149,20099,24105,137562,57754,7883,8687,
4819,15437,2673,10795,7316,12881,2491,5244,105175,87937,15942,24079,116916,76560,9650,9531,
1916,5198,1873,7166,2403,4958,1534,3565,46057,36776,12389,16290,75827,33458,8610,9858,
44,1346,1561,18405,198,1950,2116,18658,8332,21793,12626,38492,12361,16812,11084,24728,
9359,31952,4230,16451,13411,25900,2656,6536,69629,40627,8405,15339,7385,2117,533,477,
31531,113481,12302,73919,58452,108121,13534,45584,360903,227623,50322,101324,97359,28385,6317,11171,
28866,93171,15283,73292,51410,85809,15293,47594,364829,271965,62256,119994,138067,46763,10232,13109,
14291,34301,7762,39456,20320,38631,9291,25699,236688,178320,45822,79359,136723,48515,12939,11466,
3347,10719,5257,31015,7211,14048,6777,19825,97380,84327,33647,52289,65359,31638,12995,12434,
837,5084,2717,39228,1506,6972,4142,46681,16815,51251,37017,127548,13390,16403,13333,25465,
1583,1753,164,582,1240,1065,213,325,3333,1854,588,676,274,0,0,0,
1173,3590,1524,4686,2436,3199,1194,1001,26258,12455,1916,3366,7238,1372,682,855,
1715,4516,1209,5702,2542,3534,1790,2428,30558,17962,7018,5099,11325,2458,759,1373,
218,1315,1515,3975,895,1430,622,1544,19429,16117,4418,4718,15880,6352,2924,1493,
278,810,1659,3574,569,1441,756,2199,6816,6640,5181,6389,8484,3653,1470,1251,
56,125,113,3080,210,396,80,4108,1226,3564,2699,10585,2372,542,767,2727,
0,360,90,247,0,260,40,0,1018,322,0,66,150,0,0,0,
27,631,102,599,319,448,197,0,4276,2235,554,536,2258,352,0,61,
315,858,0,235,417,709,0,105,5194,2958,1253,1366,3830,798,199,106,
0,165,0,195,0,621,161,323,2038,2506,463,814,3543,410,74,472,
0,132,0,372,0,118,135,145,1573,963,311,1113,1935,956,121,183,
0,0,0,408,0,0,0,209,110,766,175,1575,248,413,127,391,
660,1762,438,163,872,1841,21,199,8565,3552,515,772,1157,144,96,0,
3085,5291,904,4280,3113,5339,1214,1408,42009,26666,4960,4179,21782,5704,1184,363,
2585,8140,1786,5001,4442,6232,1179,1714,56537,36550,7262,6905,37194,11641,2602,1543,
872,4092,940,4060,1814,2185,775,2004,31552,26283,7188,7549,37059,14817,3209,1567,
415,1599,813,3597,570,1516,636,1353,11481,12137,7389,10230,17775,8015,3349,2923,
0,848,387,5528,240,437,0,5838,2127,7015,5660,24695,2284,3666,3672,8824
*****
