COHAB2K-W: 2000 Women cohabiters not currently married, age 15+, wgtd 1% PUMS, Frey/U-Mich for SSDAN - not for commercial purposes.
4
Age,MarStat,Educ,RaceLat
6,4,4,7
15-24,25-34,35-44,45-54,55-64,65+
NevMrrd,Divorced,Seprated,Widowed
LTHS,HSGrad,SomeColl,CollGrad
NLWhite,Black,Asian,Latina,AmIndian,NLOther,NLMulti
80061,15375,2037,47867,2644,59,4281,147637,16601,1841,24912,2190,650,3257,155616,18906,7434,22215,2500,0,3828,51410,3869,4396,2952,131,0,998,
7614,130,125,953,416,0,110,10656,208,178,1227,153,0,507,7631,417,0,1162,222,0,265,574,12,168,288,0,0,231,
4674,342,0,590,0,0,177,1944,814,45,524,0,0,0,1726,38,0,300,0,0,173,108,0,119,0,0,0,105,
0,247,0,281,0,0,0,0,0,0,349,0,0,0,188,105,0,0,0,0,0,0,0,0,0,0,0,0,
34696,15315,2196,47170,2298,147,2089,99080,24490,2587,24200,2801,193,3415,133291,28999,6074,26397,2057,1222,4999,137908,11109,13398,11411,1193,516,2958,
30706,2507,855,7788,446,73,600,77952,4491,1292,6639,1411,0,1172,75879,7002,1331,9864,2087,361,2851,25341,1085,1326,2187,280,0,935,
8426,1214,198,3885,363,165,154,10314,1972,0,2146,329,0,265,7840,1304,498,1802,0,0,322,3015,68,105,928,0,73,96,
748,447,111,761,0,0,0,1869,577,0,393,0,0,0,1299,224,53,222,154,0,0,98,215,0,76,0,0,0,
14895,12555,1449,22056,876,118,555,44832,17245,1006,9984,2402,158,1648,49058,13271,992,7392,1081,154,1962,46793,4596,2924,3630,380,231,487,
40360,4149,754,12149,1707,81,974,114829,9118,1613,7326,1747,80,2435,100969,9205,2241,8884,2362,276,1913,38722,4001,1231,4832,293,139,765,
6511,2107,461,5430,238,0,0,11184,3101,295,2424,138,0,625,8906,1706,273,1383,31,0,68,1723,461,355,183,0,0,0,
1976,716,93,1355,234,0,0,4507,700,154,264,135,0,0,2766,386,131,727,105,93,546,1353,118,0,177,0,0,53,
2928,4137,279,6631,153,0,275,12641,3890,662,3084,324,0,201,13748,2927,308,793,0,0,0,20415,1534,290,968,0,224,500,
22731,5236,1277,8226,948,0,480,70791,6107,1015,4518,727,0,1221,64211,6118,990,5713,734,0,1845,36785,2006,1269,2131,251,79,819,
2944,1535,239,2959,94,62,92,4143,1643,60,762,102,0,176,2113,541,79,283,0,0,394,1194,322,145,150,0,0,0,
3023,1167,279,767,173,0,277,6359,423,228,914,99,0,44,6290,461,176,417,37,0,347,2995,351,210,231,67,0,0,
1412,1334,0,1951,132,0,0,1320,1217,40,678,0,0,0,1251,167,0,411,0,0,0,3702,201,0,119,105,0,0,
10497,1689,516,2368,49,0,208,20194,1603,291,1047,0,0,675,17438,932,73,1343,586,274,229,12967,351,66,398,0,0,164,
398,675,0,281,90,0,0,804,0,0,149,0,0,0,463,0,0,0,179,0,123,593,367,69,0,0,0,0,
5066,1473,307,1313,0,0,0,7378,607,477,122,206,0,0,6588,241,0,211,195,0,0,2431,86,251,0,0,0,0,
1379,710,0,402,0,0,0,1004,109,108,296,119,0,0,782,0,0,0,37,0,108,1301,0,0,73,0,0,247,
5510,682,127,1444,0,66,117,6306,581,0,145,0,0,92,4401,71,0,284,0,0,0,2924,74,0,93,0,0,66,
99,289,58,264,0,0,0,227,0,0,0,0,0,0,45,0,0,0,0,0,0,151,0,0,0,0,0,0,
12176,2003,0,1319,58,0,445,10734,369,429,622,241,0,0,4695,296,0,293,0,0,0,3476,326,0,91,110,0,0
*****
