EARNLAT2K: 2000 Latino groups full-time, year-round workers age 16+, wgtd 1% PUMS, Frey/U-Mich for SSDAN - not for commercial purposes
4
Latino,Gender,Age,Earning
6,2,6,6
Mexican,P.Rican,Cuban,C.Americ,S.Americ,Other
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-35K,35-50K,50-70k,70-100K,100K+
458637,74111,22079,4506,2751,1159,603619,244384,153358,53963,20554,8015,362339,182727,164241,83277,35240,20745,180418,94191,92123,56152,24886,13419,71446,28754,28051,19958,8273,4397,18957,3091,2526,2234,693,613,
200326,26984,5124,1498,584,207,320181,112527,52698,15880,5476,2450,263479,96061,68921,25605,8719,3917,141496,59125,43880,18367,5653,1948,52291,17611,11450,4176,1195,1016,7685,800,1421,482,80,145,
37039,12013,3895,1311,274,191,60281,38720,28958,13974,5027,1789,38040,31146,35624,19457,9695,4989,21540,21739,19993,12884,8346,4540,10822,9138,7406,4693,2407,1301,2848,700,2318,561,41,129,
34913,9185,2456,123,389,0,56915,31085,17837,7316,1985,424,48526,26665,19971,9641,4037,2142,28978,19300,13220,6687,3548,1144,12062,4467,3137,1448,746,423,1355,573,29,0,88,0,
9511,2816,797,429,395,0,20224,12005,11777,6134,2046,3008,20634,14025,15952,13208,7721,7253,16567,5602,8067,6949,5059,4621,14566,5728,5446,3958,2315,2446,6558,1716,1242,979,331,989,
6771,1011,555,96,0,129,17056,8918,8353,3707,1169,168,18204,10350,10783,4859,2076,1664,16594,6992,6698,2917,1902,522,11839,4701,3584,1324,344,565,4380,398,1194,0,282,49,
61354,9847,2716,851,0,66,89034,39905,25895,6981,2737,1061,60769,29338,22396,10537,4182,2164,32144,14189,10466,5540,2115,2087,10318,4641,3005,1283,888,753,1205,457,946,131,59,0,
27146,4102,588,460,0,0,58054,17568,9515,3268,1417,181,61632,14878,11894,2738,1859,1082,34884,8794,5799,2285,396,324,9221,2593,1227,426,234,96,1680,519,202,292,132,132,
17845,3544,2054,638,158,0,32393,19256,13726,7272,3422,3364,27017,21374,16641,10108,8355,3871,14973,10650,9587,5245,3615,3557,7260,4630,4924,1833,1271,1994,1963,362,475,53,196,535,
12415,3867,1096,119,92,0,20835,12516,8309,3490,1486,906,25319,11323,9111,5356,2025,1149,20420,8702,5231,3920,898,667,9024,4306,2284,939,369,418,1589,243,425,150,0,0,
67305,14633,4330,1505,590,428,96472,54685,36191,19058,6625,3840,72456,46672,43023,25707,10746,9178,38477,28621,28612,19712,10565,5657,18622,9167,10588,5417,3353,2351,4834,1489,1801,619,571,574,
52210,7351,1969,231,26,118,86762,36423,19059,6310,1818,960,81726,36035,21266,9964,3582,1804,51403,22539,18112,7957,2507,1314,17808,7964,6081,2275,1077,846,3168,776,1001,554,0,90
*****
