ELDPOV2K: 2000 Elderly by poverty, race/ethnicity, and gender, age 65+, wgtd 1% PUMS, Frey/U-Mich for SSDAN - not for commercial purposes.
5
RaceLat,Gender,Pov,AgeElder,Marital
7,2,4,3,5
NLWhite,Black,Asian,Latino,AmIndian,NLOther,NLMulti
Male,Female
Poverty,NearPoor,Middle,Comf
65-74,75-84,85+
CurMrrd,Widowed,Divorced,Seprated,NevMrrd
158765,50299,56730,8838,39032,101323,58771,20310,3597,19409,29842,31938,4087,681,6407,245725,59718,78159,9698,34924,176026,84125,30160,3930,21998,44056,38430,4207,303,5021,
2969964,281331,271811,28923,144577,1780882,385551,81203,11849,70669,366911,171016,13712,1541,14811,1951689,125445,111349,12967,63300,888748,166330,30860,4591,28727,176449,67349,5086,781,5788,
139188,274543,115329,14168,36626,91752,439766,60843,4945,32707,16178,212371,8655,1131,13848,216717,350642,106948,7075,28001,135419,564784,60557,3680,25543,25045,290833,10694,1030,8954,
2591683,1326429,418996,23969,143910,1351436,1721454,166343,8450,116995,193505,751068,31792,1516,45456,1470788,387194,122032,6660,60828,635979,506287,43424,2116,47003,96472,240033,9994,286,16517,
35796,23032,21200,9793,14964,19620,20231,6217,4196,5807,5349,10607,988,890,1175,37764,16108,16809,6815,10723,21507,15972,5156,2840,4532,6048,6366,815,297,940,
208993,38007,39155,15668,16898,89415,35053,10222,5791,6816,18368,17121,2291,975,2079,93027,7740,10044,3419,3708,29057,7271,3175,208,1337,4337,2375,277,0,158,
31708,124470,37032,16966,19497,14747,110418,16894,4981,9321,1400,41695,3191,1138,3771,30636,70540,20369,5941,13125,14801,66209,8442,2371,5338,3271,31812,1884,478,1946,
162771,171589,53727,19195,27057,58836,139954,18286,4873,14016,8636,57418,2522,1037,5370,61126,40237,16895,3694,5619,17222,25438,5174,1113,2165,1621,9967,1348,41,1369,
18510,2320,965,796,867,7373,2258,903,632,230,1858,388,0,230,0,15790,1421,748,274,521,10560,1549,650,274,678,2634,388,184,53,317,
78975,7742,3528,1494,4234,35966,6819,1002,898,1640,7207,3680,261,142,234,60262,3498,1655,1004,1338,22089,3740,448,224,1055,2743,1846,0,0,448,
15217,13814,2645,865,2227,4360,13611,964,618,0,607,2672,0,68,121,13366,11344,1647,311,991,6858,9075,902,195,515,804,3614,304,0,0,
69774,48086,7019,3003,4583,25724,38240,2132,553,3035,2442,10912,398,41,573,50235,21773,4123,664,2797,14160,21920,1184,543,1661,1389,6637,0,152,276,
38419,8402,9721,4280,7241,17792,7618,3625,1917,3180,3073,2969,741,367,176,44193,6782,6507,2688,3506,21249,3783,2210,1177,1449,4872,1809,267,199,457,
182264,21320,19972,7416,9996,70948,16394,5260,2520,4168,13968,6223,1363,642,870,55959,5607,4016,1070,2034,16559,2331,982,691,843,1891,1387,267,16,442,
27403,46633,18463,6875,9821,10329,38762,6761,2369,5169,2109,16331,581,245,1729,37302,33305,12768,3061,6279,14584,26073,5915,1352,4021,2329,12168,990,213,1007,
147599,84176,36908,9674,18664,47298,68255,8275,3967,7023,6224,26035,1790,273,2038,38620,14651,8880,2481,3350,11077,16978,1685,792,2204,1407,6309,1232,110,429,
2940,914,1228,722,920,1155,1135,198,122,140,282,57,156,0,133,2761,658,750,47,354,1556,925,505,0,240,447,434,0,60,66,
13644,1355,1837,316,824,5721,1448,775,256,513,752,740,153,0,0,5181,337,468,225,625,594,486,349,0,0,289,0,0,0,0,
2098,5070,2297,746,967,752,3888,1088,95,153,130,2932,0,0,63,3013,3087,773,128,76,543,3650,389,219,98,216,988,73,0,66,
10974,7332,3070,745,1009,2247,4545,634,0,234,354,1581,156,0,30,3614,1692,529,0,147,1236,602,252,0,0,0,333,0,0,74,
0,304,208,0,158,301,54,0,0,0,0,0,0,0,0,268,0,148,0,92,80,88,0,0,0,0,0,0,0,0,
2343,273,83,377,29,593,442,102,94,0,290,200,0,0,165,611,0,195,0,0,489,0,0,0,0,0,165,0,0,0,
380,965,181,0,445,170,640,0,0,0,0,73,46,0,0,201,210,187,0,166,165,121,79,0,105,0,119,78,0,0,
2282,1040,410,172,81,678,1005,253,0,0,329,448,0,0,0,428,254,0,0,0,248,159,0,0,135,67,0,0,0,0,
4563,1771,1388,216,1170,2266,1128,374,0,526,692,476,52,79,36,3607,1573,1145,262,742,2456,1722,544,310,683,921,468,220,0,0,
27131,3395,4536,579,1815,13010,2218,949,179,734,3016,1077,0,0,254,15235,943,1152,191,176,4876,1469,815,0,158,641,602,258,0,0,
2335,8527,2343,422,944,2140,8020,1164,480,465,97,3972,483,0,0,4672,5961,2005,577,1115,756,5268,828,168,289,418,3897,161,0,0,
23671,16004,4980,879,1973,7901,12569,981,394,1102,1319,4509,381,61,633,8495,4721,1684,297,712,3571,3326,611,0,284,1028,965,225,0,165
*****
