POPMI2K: 2000 Michigan population by age, gender, race, and immigration status, wgtd 1% PUMS, Frey/U-Mich for SSDAN - not for commercial purposes
4
RaceLat,Immig,Gender,Age
7,4,2,8
NLWhite,Black,Asian,Latino,AmIndian,NLOther,NLMulti
Native,FB<1980,FB80-89,FB90-00
Male,Female
0-4,5-14,15-24,25-34,35-44,45-54,55-64,65+
241609,547385,509009,469068,619347,547396,339620,409791,224430,508356,489163,479011,624894,547338,358797,580906,
0,0,1385,5273,12291,15248,15081,26085,0,0,37,5181,11648,17215,15821,43492,
0,866,2772,3152,5165,3889,2175,1790,0,1346,3540,3300,6760,2104,1549,1785,
3189,8024,7994,12408,11375,2434,1936,1216,2339,6768,7793,10472,7934,3652,2026,1050,
53612,132471,101648,95375,93014,75113,43113,43997,57300,130627,106626,111331,115924,86657,50819,71414,
0,0,129,756,715,847,755,608,0,0,147,460,609,683,442,784,
0,387,406,0,2129,682,147,0,0,111,438,630,1346,0,129,0,
442,1548,1374,1622,994,480,129,0,166,1660,535,1493,294,202,0,0,
7870,5931,3584,1550,1624,1089,566,129,5442,7667,4485,1163,678,628,682,435,
0,0,92,1902,1255,2887,3132,1330,0,0,885,1917,2054,5444,2821,2139,
0,591,3074,3060,6505,2893,700,756,0,1845,3545,3112,5496,2154,534,848,
1087,4812,4541,14542,6082,2675,885,772,2545,4113,5107,13690,6233,2938,848,239,
18768,27417,21191,17177,11828,8314,3235,3521,15757,28930,20089,16066,10763,9663,3230,4828,
0,0,184,1144,3642,4311,1806,1677,0,0,36,1236,2360,2615,1126,2159,
0,516,2164,4454,3972,1441,369,92,0,498,931,2730,2688,1012,240,92,
792,3212,9326,7111,3336,988,422,277,609,3813,7096,6744,3460,1050,885,369,
3147,5939,5139,5335,4693,1821,1303,789,1593,6013,4017,6333,5965,4104,2207,2057,
0,0,0,0,203,37,166,0,0,0,0,0,129,148,0,0,
0,0,368,0,46,0,0,0,0,37,0,0,0,110,0,0,
0,849,240,278,19,0,0,0,110,333,147,37,92,0,0,0,
942,1016,865,279,793,535,277,239,737,2121,221,425,368,682,147,80,
0,0,0,0,0,110,0,0,0,0,0,0,0,92,0,74,
0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,183,221,0,0,0,0,0,0,129,221,0,0,0,0,
12503,17296,13598,6996,8213,6769,3735,2397,10865,20103,12740,9857,9206,6797,3850,3500,
0,0,0,295,1471,831,680,554,0,0,0,1316,619,1012,392,1087,
0,239,277,681,697,821,276,110,0,74,333,249,738,148,106,111,
221,2435,3056,2094,1880,1433,73,314,129,977,1457,1525,2200,974,166,516
*****
