OCCUPTN2KA: 2000 Civilian workers, age 25-34, wgtd 1% PUMS, Frey/U-Mich
4
RaceLat,Gender,Immig,Occ
7,2,4,6
NLWhite,Black,Asian,Latino,AmIndian,NLOther,NLMulti 
Male,Female
Native,FB<1980,FB80-89,FB90-00
TopWC,OtrWC,Service,TopBC,OtrBC,Farm 
3103996,2737917,1215735,2533586,2025556,166893,26105,21872,8813,13713,7157,207,32505,23186,9668,16381,11081,254,122147,51592,26252,47345,35401,1461,
3615752,4802567,1866492,155177,660480,56088,27446,28972,10102,1165,3153,335,29158,34823,15882,1219,4032,162,101823,81095,45527,3430,13574,571,
259305,448310,364649,320996,520572,17383,4601,7425,3155,2675,4353,0,12350,14276,8278,9125,10192,283,17425,25445,19368,14699,21540,843,
419541,1027440,508673,35965,224710,4136,8147,13193,4323,385,781,0,17721,29296,20728,1186,3790,66,16497,35992,31314,1570,7827,257,
65116,48097,21924,17817,16986,1056,49177,28445,7230,6559,8188,377,80593,60359,24390,18434,34819,541,214991,72647,35273,24039,46425,1548,
73686,65183,16141,1719,5337,627,48616,38818,9587,1176,3194,70,75470,73798,22592,2511,16591,101,160559,116401,56638,3989,37759,375,
188874,303122,180907,262285,249918,19934,22438,39542,23701,45314,40630,5460,49041,96445,151207,219759,208653,45731,54154,90373,221103,324963,249634,66815,
248383,571752,212048,15457,84897,8322,27358,77382,24970,2899,16056,2493,39141,134943,119860,13728,94654,16817,55486,134243,198831,18873,137920,26781,
20649,25299,26103,46724,30420,4062,338,516,128,102,1086,0,620,970,1905,2180,1822,420,788,1819,1960,1658,2162,632,
25802,65480,39844,3108,10808,578,270,988,262,0,284,224,180,1724,802,197,1083,171,216,1078,1455,341,1120,88,
4891,5533,2172,2509,1641,226,408,92,358,467,480,0,895,976,1019,572,987,0,3068,2238,1875,1835,1931,296,
5197,6062,2594,544,657,182,838,1205,301,0,0,0,1384,1942,1271,0,195,0,2637,2698,2683,0,960,0,
50047,53730,33385,41226,39542,2488,3981,3374,2675,2027,1338,211,7589,9222,3536,3947,5420,171,15382,16118,10430,10177,14188,204,
62474,104173,44125,4164,14423,1186,4740,6577,3336,66,491,670,6519,9957,5142,73,1452,0,11292,14795,13874,823,3660,73
*****
