HHPOV2K: 2000 Households, wgtd 1% PUMS, Frey/U-Mich for SSDAN - not for commercial purposes
4
RaceLat,Age,HHType,Pov
7,6,5,2
NLWhite,Black,Asian,Latino,AmIndian,NLOther,NLMulti
<25,25-34,35-44,45-54,55-64,65+
MrrdCpl,MaleFam,FemlFam,MaleNonF,FemlNonF
Poverty,NonPov
87311,766509,35701,156323,191163,198025,320869,749059,393483,578253,
247178,6162264,61608,432474,391480,793313,191545,2227227,143857,1409081,
317544,10167486,73503,668048,366832,1522664,230839,2220399,159310,1302719,
230198,9822929,41101,537101,134297,1195818,243823,1887775,276183,1766939,
239356,6757443,18379,217481,63583,607794,200391,1118350,368419,1665665,
272877,8356128,17652,317279,85784,1157056,251449,1927729,1108173,5624202,
17232,73170,20362,43865,217374,118209,50302,73591,58679,94508,
60227,631820,34066,123943,404493,495098,61133,270671,47569,240089,
74205,969411,35059,142204,351369,688270,82678,307829,70629,220089,
61326,841902,19612,102049,156955,480730,91580,266035,106517,293280,
48922,506603,13124,54156,88313,251786,74709,155737,116768,210637,
50642,475382,16638,70949,97861,333877,89254,194043,274227,355107,
3717,17466,5203,10881,5570,10901,37880,30978,33965,25993,
31917,337784,4130,40854,14477,37784,28585,142218,23819,81999,
47066,560827,3853,34841,18314,53381,9222,65405,6640,41368,
34227,473935,3060,24579,12425,67402,6590,42029,9940,40489,
16773,250392,1365,11498,5631,31712,4183,18444,10845,26454,
20994,170300,1105,11644,3853,36782,8394,20486,24541,57657,
63597,197044,29914,89137,86799,62329,44412,85162,32586,50306,
240380,1124012,46738,195147,179676,209109,42050,221227,19068,102497,
217184,1236300,37411,150650,171923,273920,36119,175464,20116,73458,
95765,835387,17419,94046,75869,209987,26543,117430,32065,88549,
49242,428496,8361,37797,34104,99338,22600,61451,44066,72422,
48646,354208,6506,32141,25955,116243,36689,67278,101023,129810,
4064,9915,1988,3237,7200,5398,3566,6236,5510,4973,
11333,61601,2623,10015,17561,17284,3820,17655,3378,7160,
13694,87583,4026,10810,18977,27462,8082,19874,4172,11195,
7036,74829,3610,8048,8663,20030,5510,16777,5011,12390,
5839,44406,996,3607,5323,9916,4471,9103,7048,10823,
3516,29331,647,3004,5042,13758,4328,8299,10739,12899,
629,2074,258,344,488,797,1187,1423,964,601,
1320,11738,414,1305,2290,2128,870,6039,462,2897,
1568,17414,298,2389,1226,3792,750,3852,733,2617,
361,10824,308,820,305,2278,1013,3097,920,2673,
478,6997,213,280,83,1327,227,1424,499,1673,
461,3975,0,223,738,1205,687,2251,1905,2351,
2716,17539,2773,8508,10263,11976,12377,20243,13113,17112,
15302,118741,2873,20823,24542,30875,11048,57247,6858,34125,
18511,174711,3405,18468,19673,40821,10842,48572,6046,22316,
10530,134028,3112,15755,9336,32580,9551,34604,8776,27314,
6612,75386,567,6611,3090,15268,5066,18601,11414,21265,
6569,65242,1168,5117,3006,21857,5498,19843,20061,39777
*****
