EMPLOY2K: 2000 Civilian Workers for age 16+, wgtd 1% PUMS, Frey/U-Mich
4
RaceLat,Gender,WkAge,Emp
7,2,6,3
NLWhite,Black,Asian,Latino,AmIndian,NLOther,NLMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
Empd,Unempd,NILF
6523303,849295,3426682,10783162,403567,1183313,13949464,445702,1525536,11984804,367464,1680076,6009012,196578,2962624,2173712,91460,9856933,
6301907,684019,3621301,9137908,353275,2953611,11835809,382787,3816326,10607945,277648,3383342,5018029,132532,4643249,1531211,117413,15455899,
875828,341757,1167497,1445172,183959,688485,1710316,170653,727066,1221604,102848,550549,500136,34727,499642,165550,11798,886687,
1073655,346645,1022706,1786231,218181,657549,2023787,170775,783862,1413460,88963,669448,569758,27942,672880,162120,15435,1585549,
314306,48509,363228,745098,30307,163365,727675,21025,131807,530281,18922,109662,237819,9405,104777,57885,3943,273941,
317326,44782,355401,619151,31175,353149,645137,28296,317854,518860,19511,228024,191092,8693,211276,36942,3067,421792,
1732609,269965,1073639,2372135,175780,758731,1870369,128570,605373,1050963,72247,372164,409792,31354,294063,116894,12629,557799,
1143096,237392,1237212,1540932,165269,1195384,1442690,127756,933990,876219,67855,617561,327014,27183,508159,74852,5085,882906,
83959,21911,77829,127141,14683,40308,134088,16378,45607,92016,10751,37447,38139,2649,34470,9075,1057,49232,
77386,19583,86647,102690,14483,63241,124809,10763,70949,82862,7417,48973,35358,1102,50576,8890,841,68759,
15328,3462,13788,28187,2134,5873,25594,833,7072,14980,504,4717,7361,280,3593,1193,132,6827,
14300,3663,13090,23246,2504,12212,21192,915,8321,12278,632,8098,3802,0,7481,769,102,12271,
195635,36964,145300,273204,18469,55445,273421,16030,59826,184184,10745,50809,72390,4065,53294,19706,1403,95921,
194308,33836,140694,237070,15529,103819,228010,15211,102205,164463,9453,79314,61455,3003,76790,17367,1222,147134
*****
