FPRLAT2K: 2000 Work hours for Latino groups, age 16+, wgtd 1% PUMS, Frey/U-Mich for SSDAN - not for commercial purposes.
4
Latino,Gender,WkAge,WkHrs
6,2,6,4
Mexican,PRican,Cuban,CAmeric,SAmeric,Other
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
Full35,20-34,10-19,<10
851813,163454,38897,153612,1401871,63231,12246,84524,1023154,37742,9388,43965,551015,19637,5606,20567,186405,12252,3496,9314,35726,10681,3291,7469,
363224,168210,49367,100225,660551,107656,18791,61977,592633,97280,20274,50800,333819,56616,13995,26919,108512,24750,8826,13057,13788,10339,3355,6330,
79108,22357,7027,15325,161280,8827,1899,6192,152102,6117,1979,3642,98470,3198,905,2726,37975,2396,368,993,4667,2703,919,691,
64478,29891,9263,15024,134883,21158,3823,10762,125783,17354,3809,8550,82726,11174,1718,5051,24295,5396,496,2139,1952,1855,263,1077,
18551,6890,1925,3861,60696,2576,354,2512,85471,3160,633,2820,49508,2369,992,2482,33294,3177,597,1431,10796,4575,947,1485,
13853,7909,3222,3004,43058,6241,694,3401,54682,6993,2139,1261,40538,4472,715,2226,26363,4481,656,1399,4890,3228,1170,1874,
106052,13049,5729,18108,199763,9530,1679,11242,151605,6401,1544,8189,76300,3546,976,3581,22666,2266,0,1337,3106,1675,210,405,
46466,21321,5766,13920,109357,19803,3128,13571,111775,18946,3246,10754,60263,10451,2338,7332,15979,3198,1468,1717,3512,1410,440,604,
37081,10417,3171,8777,93447,6170,823,6828,96511,4043,709,4603,51083,3412,536,2216,23357,1931,295,787,4168,1580,387,1079,
28066,12550,5442,7204,61530,10843,2233,7599,67637,13801,3625,6137,48324,8798,1863,3472,19041,3072,792,1658,2824,1712,283,559,
137298,42050,10612,27089,258791,14575,3070,11579,228712,9941,2873,7748,147945,6861,1932,5394,52062,4487,576,2522,10601,4798,1661,2332,
91127,55738,13326,22770,190619,32744,3998,15548,182890,31303,6719,13933,123146,20664,3572,10136,40856,9420,3161,4353,6121,2248,1745,3072
*****
