EMPASN2KA: 2000 Employment status by immigration status for Asian alone by Asian groups, age 16-34, wgtd 1% PUMS, Frey/U-Mich for SSDAN - not for commercial purposes.
5
Asian,Gender,WkAge,Immig,Emp
7,2,2,4,3
Chinese,Japanese,Filipino,Korean,Indian,Vietnamese,Other
Male,Female
16-24,25-34
Native,FB<1980,FB80-89,FB90-00
Empd,Unempd,NILF
24850,2745,34672,2219,186,1304,12552,1833,12522,18946,2663,34567,
28618,506,5450,18276,382,1907,42921,1964,8381,67141,1737,19376,
22761,3864,30620,2457,132,591,13870,2146,10690,18072,2214,34390,
27161,1392,5176,14384,316,3608,40123,1208,10458,64185,2190,45481,
10145,1373,8878,0,0,0,317,119,664,2481,230,8334,
23009,591,2366,1160,0,327,1617,237,822,15850,0,6164,
12360,1299,9091,322,0,337,932,212,771,4143,966,12413,
19599,677,2317,1780,0,538,2828,99,2179,12143,267,23881,
31165,4651,27608,2032,119,440,14093,1454,10175,18859,3119,16498,
36412,1314,4264,17105,685,3394,26418,1100,4719,28477,2099,6723,
29588,3936,24839,1553,0,368,14190,873,7455,19448,1969,16229,
33148,1211,7786,14264,427,4619,26244,1303,10668,47319,1784,18944,
13106,1655,15336,1577,242,171,10107,1667,8782,6123,1642,14959,
8254,637,2399,15378,539,2635,16590,632,4321,22018,728,13149,
13705,1787,14559,4083,505,1375,13383,892,10131,6586,1062,14697,
9948,1019,1788,19378,359,5496,15738,587,10894,17889,889,29154,
12689,4572,25525,1546,0,407,9200,1275,8511,30839,1624,22218,
13943,761,3466,11236,637,2722,32104,1367,4153,132775,2889,13944,
14080,2676,21774,2586,92,445,7439,659,8393,19140,1911,29276,
12241,1275,4794,9762,322,5144,17705,211,8915,56541,4183,68025,
8624,1286,14281,1248,102,1371,10904,1060,9793,13351,2732,19900,
3280,176,1210,13264,559,2823,30310,1766,8721,38819,1868,10684,
11073,1797,11449,653,204,567,7191,444,9175,13641,1335,19981,
1596,0,1315,13289,174,3226,21403,680,10918,36842,3090,20934,
30485,7985,32742,2439,158,1101,17430,1965,14740,18394,2052,17729,
31658,3222,8934,10326,501,1850,33406,1116,9306,33006,2294,9155,
30142,10012,30246,2508,68,549,19228,2346,16785,14769,1381,18205,
31200,2406,8209,8548,748,3557,23451,1911,10916,21550,2447,24209
*****
