SPAGER2K:  2000 Spouses: husband's and wife's age 15-45+ and husband's and wife's race, wgtd 1% PUMS, Frey/U-Mich for SSDAN - not for commercial purposes.
4
HRaceLat,WRaceLat,HAge,WAge
7,7,4,4
NLWhite,Black,Latino,Asian,AmIndian,NLOther,NLMulti
NLWhite,Black,Latina,Asian,AmIndian,NLOther,NLMulti
15-24,25-34,35-44,45+
15-24,25-34,35-44,45+
660409,136586,8548,2884,682044,4774786,631616,38968,44707,2155913,7181769,792926,6288,176963,3003535,22040670,
3134,828,47,0,2653,15339,3515,271,392,6715,19311,3580,0,1756,9588,18884,
4025,2065,408,0,5451,53005,12518,765,836,31524,82175,16298,611,8709,44143,152450,
24242,5849,142,45,25335,152255,24164,1993,1918,70705,174052,24859,135,7885,72364,239073,
4617,1314,138,0,5247,20526,5067,598,157,12212,28400,5452,0,1679,14436,64536,
74,173,0,0,299,2952,244,0,0,1230,1978,651,0,101,1365,2174,
6987,1911,310,120,7742,42759,8589,479,834,17740,53889,7481,126,1693,25115,113155,
7752,1537,270,292,11011,42159,7762,443,1919,22321,36697,6556,126,3164,25275,51090,
54648,17861,1816,929,59699,479765,78656,4765,7523,239903,689280,88847,1317,24079,310009,1568434,
830,431,0,0,447,4477,954,0,132,2042,7862,1616,182,464,3115,9447,
2562,348,0,0,4330,16409,3504,130,251,5415,13761,2312,108,1256,6876,15729,
765,133,0,0,510,1134,230,0,76,302,1532,470,0,111,988,2182,
0,0,0,0,0,489,123,0,0,224,696,168,0,0,186,1260,
1078,825,0,0,2348,8139,2061,0,165,3710,6720,1938,0,705,3566,13535,
3412,761,0,0,4651,24733,4633,407,231,13240,29373,5675,201,926,14047,41661,
218,162,0,0,290,1152,369,0,93,497,690,0,0,147,432,2011,
11284,3939,179,0,37721,277558,24829,1250,4453,183136,362163,25425,309,13042,183312,768167,
762,88,0,0,1209,7084,1271,542,214,3580,6480,716,0,430,1959,6063,
0,0,0,0,179,198,0,0,0,247,786,198,0,0,201,1251,
90,0,0,0,0,462,0,0,0,217,278,122,0,0,0,727,
278,259,0,0,886,4601,492,247,74,2542,6471,143,0,261,1851,9939,
28020,5046,273,176,29921,139189,21943,2058,2316,62390,143041,18699,250,5166,59749,183474,
1458,609,0,0,1223,7451,1392,403,455,2197,5770,1017,0,424,2566,6595,
1620,419,0,0,1109,8049,1094,342,72,3287,6548,1170,30,321,2302,5810,
196891,52229,2742,1013,229403,903678,121809,9110,18439,385770,786644,94874,2069,40134,311358,1252212,
1082,205,52,0,1839,4469,1172,132,153,2172,3747,594,0,335,1031,6470,
0,0,0,0,253,936,47,119,99,549,644,0,0,258,287,499,
1686,760,75,0,1992,6411,1088,0,0,2058,6041,1061,0,940,1966,7004,
4121,1392,110,0,4937,23056,4117,523,316,9914,33178,3945,0,1159,13289,57588,
0,0,0,0,508,850,276,237,0,0,495,232,0,0,405,2934,
279,0,0,0,147,0,92,0,0,406,501,0,0,92,342,1063,
685,172,0,0,1582,4837,725,26,158,2371,4293,987,0,42,1828,7373,
6438,1451,54,0,5051,23530,4273,107,729,11788,29212,3830,67,1435,13676,56556,
0,0,0,0,0,137,63,0,0,0,63,90,0,0,0,626,
97,148,0,0,181,890,0,0,0,286,987,413,0,236,1047,3360,
29,225,0,0,0,2581,632,0,93,764,1297,95,0,0,1312,2128,
84,0,0,0,102,92,0,0,0,105,167,0,0,0,0,355,
110,0,0,88,235,242,0,0,0,0,368,54,0,0,120,466,
119,30,0,0,73,257,147,0,0,214,1785,433,0,0,289,207,
0,0,40,0,0,119,0,0,0,0,0,0,0,0,293,0,
696,370,0,135,2234,5257,752,53,352,6207,6731,667,0,68,3346,14739,
214,0,0,0,117,399,272,0,0,834,512,0,0,95,80,1064,
8926,1279,265,0,7141,36913,6749,744,319,17604,50732,10134,263,2081,20372,106810,
344,445,0,0,900,5443,412,0,214,4233,5267,314,0,242,2560,7808,
960,165,0,0,1228,7394,1510,195,318,3336,7866,1103,0,423,4078,14993,
2189,161,0,0,1530,9264,2262,386,243,3169,8213,2211,0,286,4643,6513,
251,80,0,0,361,871,172,0,0,357,1627,229,0,181,889,2764,
0,74,0,0,346,446,0,0,0,220,977,0,0,202,599,665,
5024,797,242,0,10629,38650,4193,247,2411,28813,51432,3667,39,3339,30134,101664
*****
