POPGA2K: 2000 Georgia population by age, gender, race, and immigration status, wgtd 1% PUMS, Frey/U-Mich for SSDAN - not for commercial purposes
4
RaceLat,Immig,Gender,Age
7,4,2,8
NLWhite,Black,Asian,Latino,AmIndian,NLOther,NLMulti
Native,FB<1980,FB80-89,FB90-00
Male,Female
0-4,5-14,15-24,25-34,35-44,45-54,55-64,65+
167123,352167,322889,372905,422119,350228,225524,243926,149555,332848,310020,361504,422830,355268,237733,358240,
0,0,753,4880,8370,6401,3377,3762,0,0,783,6078,9202,4901,6981,7936,
0,1413,2889,2709,1922,1798,742,398,0,741,2083,1946,2401,1608,329,288,
2069,4839,3552,5593,5164,2539,604,453,1277,4285,4586,7730,4377,2594,825,715,
93946,204147,177631,171302,169564,114273,59089,56234,96841,206388,193396,189845,193210,148597,75195,98909,
0,0,96,1243,3567,2470,753,336,0,0,715,2278,3565,1417,303,438,
0,617,1742,2388,4284,2113,507,0,0,550,2263,3268,4187,960,357,179,
935,5712,4685,6301,3749,1401,796,535,1317,4916,4306,6578,2497,905,178,508,
5347,7750,5246,2651,786,165,270,357,4745,7034,5442,1808,1092,461,110,137,
0,0,179,2518,2383,2111,2085,1591,0,0,631,2283,1809,4793,3118,1550,
0,486,3911,3246,6424,3735,932,810,0,260,2980,3919,6740,3929,905,1496,
1043,4411,7450,10889,4295,4115,1495,1126,2155,3515,6790,11865,8334,3405,1597,563,
22159,20766,9343,10295,5938,2407,285,1274,19098,20880,9772,7489,4537,1812,1209,522,
0,0,192,2616,4716,4673,1758,1717,0,0,138,2178,2814,2833,2631,2188,
0,632,4604,16269,9176,5158,987,578,0,192,3874,8762,6093,2927,728,27,
3704,13874,50646,37599,13604,4700,1874,932,2705,9499,21745,18947,6585,2579,1938,878,
964,1836,2373,1475,2169,1286,799,646,908,2442,1262,1671,2894,907,863,874,
0,0,0,0,0,363,0,0,0,0,0,0,0,0,0,55,
0,0,308,137,27,0,0,0,0,0,44,41,96,0,0,0,
0,0,741,484,82,55,0,41,0,96,246,164,0,55,55,0,
548,1238,362,111,219,221,41,83,741,1567,685,411,193,247,96,250,
0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,69,234,137,0,123,0,0,0,96,220,137,193,0,0,
0,440,658,83,110,164,41,0,0,96,370,165,193,178,0,0,
9089,8117,4164,4277,5192,2380,851,1209,7632,8113,6028,4725,4073,2775,1529,2456,
0,0,219,124,589,523,0,82,0,0,248,754,564,262,95,247,
0,151,668,861,1799,151,41,55,0,426,455,220,671,138,0,0,
536,826,1693,1688,598,137,467,356,248,673,864,2652,302,481,310,371
*****
