POPUSA2K: 2000 U.S. population by age, gender, race, and immigration status, wgtd 1% PUMS, Frey/U-Mich for SSDAN - not for commercial purposes
4
RaceLat,Immig,Gender,Age
7,4,2,8
NLWhite,Black,Asian,Latino,AmIndian,NLOther,NLMulti
Native,FB<1980,FB80-89,FB90-00
Male,Female
0-4,5-14,15-24,25-34,35-44,45-54,55-64,65+
5704791,12780760,11986432,11996399,15296123,13421325,8724513,11443787,5355205,12041954,11518374,11860922,15279734,13619083,9224468,16035277,
0,0,30169,178153,349740,404764,341264,589019,0,0,27874,168811,348020,423008,453626,943930,
0,34113,124223,111930,190234,121755,47301,38780,0,32221,119500,117969,183591,108483,46631,50597,
51160,211873,212616,315828,243968,123618,58593,50519,54180,196641,208967,323878,240274,122401,69336,74719,
1363786,3116972,2553466,2146200,2361897,1698946,954988,1005783,1355209,3014207,2561763,2429214,2696851,1994328,1172146,1665323,
0,0,4681,33991,72943,90139,52221,41220,0,0,6075,39350,86910,86489,59378,61736,
0,12041,61903,68328,120273,63266,17376,9080,0,9438,58637,86793,118325,59484,21614,17901,
13844,74231,110426,121853,90947,27763,10259,7952,17123,82583,118878,123278,86235,33118,17442,18144,
310836,537924,341771,162591,126953,90711,46955,77301,285776,488522,322902,157894,119924,88808,45334,97744,
0,0,18257,114520,163831,230866,157611,118761,0,0,21213,118757,176857,302360,190174,181806,
0,23359,166485,237575,339274,205629,78992,68917,0,24969,163960,221824,394275,216850,86470,100337,
42443,190969,285611,432357,259673,133637,68584,70790,54505,173239,279251,506108,301361,158484,89205,81914,
1674417,2786401,1804394,1159744,897818,527765,262284,286272,1596846,2667243,1722735,1167240,943377,570627,296782,380389,
0,0,30447,224630,557731,559397,328040,305130,0,0,35251,216781,514292,555135,382195,427536,
0,63470,342904,847248,721580,247711,81974,49430,0,60319,320427,610544,614462,247812,95914,81086,
138030,537719,1232629,1105022,441245,163465,63092,46490,117343,478109,823059,911245,434513,188532,87465,73832,
104543,234591,194881,163271,177299,131757,69930,57057,96016,215111,196855,165067,190453,131515,81628,74981,
0,0,361,2726,7247,4281,3107,1233,0,0,418,3204,5679,3757,3560,2235,
0,927,4181,8783,6574,2512,1700,344,0,1438,4065,5199,5083,2411,668,213,
1476,6882,11810,9811,5946,2027,597,730,1714,6930,8490,7586,5499,1569,1180,1061,
26955,39063,24254,16704,17064,12089,6389,5288,28450,42347,22018,15572,13861,11186,6198,9192,
0,0,218,2337,3491,3504,1754,1292,0,0,378,3071,3692,4124,1785,2314,
0,828,3378,5027,7456,2864,1624,1004,0,784,4046,6042,7250,3112,1027,663,
887,6157,8729,12408,5650,1941,1467,568,1215,5300,8119,13277,5827,2586,2273,973,
318287,503553,336981,219083,218310,160990,89901,82657,303637,477184,336559,235281,226014,174801,98720,121212,
0,0,4743,23565,38278,36918,23453,18349,0,0,4056,27296,35074,35778,23062,25248,
0,5852,27290,34801,48793,24884,8567,8520,0,5061,24376,30254,46070,22187,9672,8955,
11086,43739,62470,75489,48430,23723,7828,7504,11741,41328,52980,64951,38724,20551,9794,10308
*****
