ZEMPLAT2K: 2000 Latinos age 16+, wgtd 1% PUMS, Frey/U-Mich for SSDAN - not for commercial purposes.
4
Latino,Gender,WkAge,Emp
6,2,6,3
Mexican,PRican,Cuban,CAmeric,SAmeric,Other
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
Empd,Unempd,NILF
1206009,26235,175008,675842,1576987,15138,113553,472108,1132627,6195,77248,349116,610427,1773,43161,202861,219442,105,17882,152979,59632,0,7006,278443,
697974,4620,146697,803327,876534,2887,99301,777980,784383,930,71379,541978,443835,125,34940,335699,160846,0,10900,255397,34823,0,2816,415243,
119902,6608,28053,105242,175261,7317,14676,73191,163484,4962,14939,66791,107637,536,7509,48801,42847,0,3474,47967,9194,0,916,66167,
121040,2074,34316,109636,175497,1218,20176,98110,159631,506,16461,95222,102838,346,7015,79443,33569,0,3606,73974,5237,0,480,102448,
31117,910,2992,26128,65997,1029,4405,20497,93601,324,4076,23924,56162,0,3710,22898,39420,0,2317,27283,18711,0,1434,81544,
28115,694,3237,22745,54378,0,2884,24611,65981,0,4155,30028,48648,0,3227,25698,33729,0,3017,39878,11769,0,453,124523,
143016,4049,18880,84364,223380,2783,14888,64520,170864,303,9823,56307,86032,0,5224,30546,28047,76,2514,16742,5484,0,709,24262,
90793,603,15987,95289,150630,640,14866,100793,149375,184,13163,91322,82969,0,7962,56463,23840,0,2470,36302,5966,0,639,57273,
59165,1770,8267,34915,107491,1051,5228,27210,108428,868,6119,30039,58852,111,4234,17045,28052,0,1486,10759,7342,0,835,18449,
54484,778,7580,44556,83385,240,6321,51692,93187,145,6629,53166,64197,0,4769,31532,24970,0,3192,25866,5574,0,199,37910,
212685,7612,47091,188089,289863,4066,28217,126934,253700,1893,20738,102937,166454,544,10211,66482,61709,0,5164,50985,20452,0,1931,106516,
187175,1024,41354,201817,252577,319,29335,177266,241796,603,21394,152877,163512,0,12481,106372,60716,0,4735,95606,13560,0,787,172333
*****
