SPEDR2K: 2000 Spouses: husband and wife's education and race, wgtd 1% PUMS, Frey/U-Mich for SSDAN - not for commercial purposes.
4
HRaceLat,WRaceLat,HEduc,WEduc
7,7,4,4
NLWhite,Black,Latino,Asian,AmIndian,NLOther,NLMulti
NLWhite,Black,Latina,Asian,AmIndian,NLOther,NLMulti
LTHS,HSGrad,SomeColl,CollGrad
LTHS,HSGrad,SomeColl,CollGrad
2314207,2177431,894290,213526,1402355,6453497,3056317,1031137,675479,3411065,5430527,2279818,197929,1610521,3648604,7541909,
1671,2578,2226,204,3049,6682,7990,1305,2923,4745,16713,6515,1130,2723,7599,17960,
5148,4191,4049,2218,14251,26105,18853,12608,21707,36168,45797,32957,8787,19486,41438,121220,
31933,23147,18096,4191,32900,86358,57022,17434,28161,65009,144833,52405,11336,28664,87493,136034,
10468,8590,5560,1538,6978,24835,15073,2642,6312,14808,27622,6700,1179,6346,11213,14515,
349,412,0,164,209,442,227,316,223,984,2105,1575,0,362,886,2987,
14478,9747,7439,998,11755,34168,26839,6424,9829,22978,46147,17044,2951,7719,27286,43128,
9863,8865,7795,1603,8341,25801,18469,5981,5319,21070,38397,18533,742,5098,13428,29069,
414200,248384,171661,53003,173474,528122,318635,99268,81417,221144,528965,206803,21821,61639,170305,328690,
1550,376,350,216,1953,4027,3327,253,3089,3458,5004,1898,444,845,1350,3859,
6866,3802,2330,866,4753,8766,5287,1136,3698,6282,11715,3891,972,1519,5761,5347,
149,428,505,174,689,329,629,227,245,1330,1756,103,0,292,783,794,
176,0,177,0,170,283,570,0,102,495,398,717,0,0,0,58,
2398,2210,1472,209,1336,5077,3690,1521,1064,4714,7794,3150,472,1303,4261,4119,
1973,1239,2697,564,1915,6534,4504,1867,1760,8048,19327,10524,1415,7255,21520,52809,
448,119,0,0,393,486,351,93,466,425,887,343,202,399,380,1069,
231414,42136,30055,16372,64773,130891,48668,30671,55155,73449,142959,92535,41012,78005,166681,651991,
2465,693,517,92,1386,1785,1374,178,1590,2700,5627,1747,1363,1178,2737,4966,
251,293,0,0,0,60,156,105,249,351,698,0,0,168,599,130,
132,147,0,0,0,0,88,0,98,0,166,117,0,0,390,758,
1588,1333,842,235,605,2372,1876,573,940,1482,3815,2328,408,1150,2621,5876,
42322,42942,31442,6955,20685,79289,57380,16556,14351,52346,115876,49378,3237,15443,51435,102074,
5961,2256,2106,262,3184,3240,3024,1111,372,1557,3677,1803,298,233,1260,1216,
1805,1168,1070,620,859,2947,2048,938,705,2424,5929,2431,655,630,2616,5328,
1765754,364629,201735,47073,307347,401184,166061,42854,164600,187032,311027,83870,51469,60891,103167,149682,
6234,2168,2007,316,2095,2941,1518,0,724,1270,2421,251,45,192,701,570,
952,92,113,0,132,786,92,0,0,60,413,258,88,0,92,613,
2519,2644,1978,87,1052,4986,2284,757,867,2583,6044,1667,230,202,1726,1456,
8893,10785,6003,808,8100,21432,14913,3909,3741,13960,25803,10372,698,3137,8464,16627,
483,785,369,49,31,1164,110,0,337,861,613,0,97,242,307,489,
0,100,0,0,584,306,123,0,343,119,286,317,0,0,92,652,
5728,1581,1342,310,1144,2936,1258,360,1322,2158,2902,1391,320,442,779,1106,
36587,11549,8208,1577,11535,22256,13530,2770,5003,9735,20008,3453,1290,1817,4013,4866,
0,110,266,0,147,0,0,0,0,0,37,134,0,63,90,132,
600,461,484,0,619,935,681,231,227,647,547,985,239,89,615,285,
444,230,555,0,272,633,90,522,326,529,1473,511,230,481,976,1884,
0,0,120,0,0,210,176,105,44,73,93,0,0,0,84,0,
184,0,147,0,0,54,223,92,0,110,110,0,0,464,0,299,
69,317,198,0,618,396,36,0,120,363,282,729,197,0,163,66,
185,0,0,0,0,0,0,0,0,119,148,0,0,0,0,0,
6057,1546,1081,686,1779,5561,1724,729,1118,4490,3600,1975,79,1852,3025,6305,
371,251,0,0,436,412,119,0,76,740,0,92,304,80,181,525,
13082,13774,7715,2675,9621,30246,19061,6468,6610,23350,47611,18104,1800,9953,21917,38345,
2942,974,1962,213,791,2387,2777,611,798,1512,5216,1807,91,543,1845,3713,
3142,772,953,120,1481,3626,2608,916,1741,2753,7141,3123,1032,1857,2698,9606,
3575,1635,1466,304,2316,5173,2718,782,1118,3292,7489,2148,971,1350,2847,3886,
522,622,612,0,778,902,921,18,154,600,799,609,0,423,501,321,
238,200,105,53,0,220,165,350,106,239,383,397,154,207,147,565,
40132,12575,7760,3149,15135,39061,14289,5841,9580,17976,30010,11197,4976,9338,18899,41363
*****
