OCCLAT2KA: 2000 Occupation and immigration status for Latino groups, age 25-34, wgtd 1% PUMS, Frey/U-Mich for SSDAN - not for commercial purposes
4
Latino,Gender,Immig,Occ
6,2,4,6
Mexican,P.Rican,Cuban,C.Americ,S.Americ,Other
Male,Female
Native,FB<1980,FB80-89,FB90-00
TopWC,OtrWC,Service,TopBC,OtrBC,Farm 
100343,171130,94767,161466,146362,12969,11716,25896,17179,34008,32463,4089,25834,52129,109613,167455,158807,41563,25643,52405,160647,236446,173480,58193,
130572,314021,116822,8850,41943,5683,13919,52362,18242,2070,13079,2406,17166,69040,71116,9809,67432,14662,21558,68544,124825,11498,97643,23772,
32718,58667,48230,42108,53305,1506,146,70,352,84,0,0,0,272,386,367,230,0,598,61,1716,1712,677,209,
44926,123075,51163,3526,24265,748,0,268,0,88,0,0,82,162,226,0,238,0,544,458,433,79,702,110,
10959,10415,4888,5046,2752,263,3274,2056,800,2512,1521,283,2988,3264,2283,2822,2961,123,3203,3888,1847,8414,9807,466,
12944,15049,2880,135,899,0,3557,3989,697,79,290,123,3381,6984,1547,73,925,0,3319,8238,5512,600,3168,136,
6260,10397,3688,5088,5191,322,2727,5241,1755,3735,1681,666,9055,21528,24162,26849,26691,1151,7106,13705,27682,45664,35834,4371,
9252,14169,4005,92,1628,145,4816,8078,2557,118,651,0,8220,31028,27267,1394,14255,756,6511,24273,34194,3415,18316,1304,
10675,8228,3140,2478,1196,237,3228,3978,1336,1387,1891,86,6626,7384,6053,5379,5980,94,13016,11857,13394,13445,12446,427,
9328,11831,3780,251,589,0,3806,5329,1385,189,728,0,7228,11236,5259,442,2222,0,13548,16988,17460,1100,7977,79,
37954,56583,36054,55495,51287,5835,2258,3384,2665,4033,3948,533,6128,13901,12167,20542,18649,3322,7148,11500,19505,24863,21020,4010,
53531,117026,46566,3710,19553,2065,2566,8945,3085,505,1764,188,4322,19262,16684,2762,11772,1636,10973,18896,20838,3216,12601,1725
*****
