FPRLAT2KA: 2000 Work hours by immigration status for Latino groups, ages 16-34, wgtd 1% PUMS, Frey/U-Mich for SSDAN - not for commercial purposes.
5
Latino,Gender,WkAge,Immig,WkHrs
6,2,2,4,4
Mexican,PRican,Cuban,CAmeric,SAmeric,Other
Male,Female
16-24,25-34
Native,FB<1980,FB80-89,FB90-00
Full35,20-34,10-19,<10
332093,118681,29534,61349,10831,910,145,311,70172,11703,2614,8873,438717,32160,6604,83079,
479166,25370,4464,19153,86592,4178,711,3718,370604,14180,2928,13586,465509,19503,4143,48067,
219834,135910,39667,55101,7211,3156,445,1504,36465,10794,4435,8503,99714,18350,4820,35117,
361421,58082,9799,20368,57188,8327,2126,2577,106434,18459,2956,11263,135508,22788,3910,27769,
78302,22121,6807,15040,0,113,0,0,495,123,0,40,311,0,220,245,
156917,8452,1899,5044,493,89,0,0,999,140,0,88,2871,146,0,1060,
63689,29292,9263,14975,39,0,0,0,265,95,0,49,485,504,0,0,
132755,21158,3823,9964,268,0,0,0,244,0,0,239,1616,0,0,559,
9930,5065,1764,2555,0,209,0,0,4108,429,0,209,4513,1187,161,1097,
25966,1555,171,703,8008,165,0,62,10683,209,0,531,16039,647,183,1216,
9502,5363,3028,1955,306,0,0,0,1570,732,96,392,2475,1814,98,657,
19759,3868,437,1251,7095,122,0,0,7661,848,135,686,8543,1403,122,1464,
15423,4470,2120,4188,1212,79,86,0,19937,2819,1490,2529,69480,5681,2033,11391,
22427,1330,142,783,11380,716,0,231,75365,2937,466,2981,90591,4547,1071,7247,
13026,7384,3001,2785,976,53,0,105,10654,6510,1317,2525,21810,7374,1448,8505,
16931,3592,769,1021,9410,1335,517,303,44336,7487,785,4044,38680,7389,1057,8203,
9128,4664,1258,1771,717,239,0,0,7008,2158,775,2314,20228,3356,1138,4692,
20087,1977,30,118,9949,275,79,372,22996,1199,191,1300,40415,2719,523,5038,
9074,5060,1742,1899,604,112,220,82,5713,3504,1768,1493,12675,3874,1712,3730,
15453,2658,117,1414,6627,1130,258,0,14005,2358,685,1237,25445,4697,1173,4948,
89386,33536,8697,19294,1874,0,0,225,14991,2993,804,2482,31047,5521,1111,5088,
156276,9849,2126,5583,11252,300,0,501,43674,1219,406,1309,47589,3207,538,4186,
70218,46637,10556,16306,1559,507,0,0,7267,3422,1535,1485,12083,5172,1235,4979,
135166,21170,2558,9899,8280,1067,267,653,22498,4442,106,2242,24675,6065,1067,2754
*****
