ZEMPLOY2K: 2000 Persons age 16+, wgtd 1% PUMS, Frey/U-Mich for SSDAN - not for commercial purposes.
4
RaceLat,Gender,WkAge,Emp
7,2,6,4
NLWhite,Black,Asian,Latino,AmIndian,NLOther,NLMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
Empd-CW,Empd-AF,Unempd,NILF
6523303,243109,849295,3426682,10783162,232268,403567,1183313,13949464,159363,445702,1525536,11984804,39118,367464,1680076,6009012,3457,196578,2962624,2173712,0,91460,9856933,
6301907,36059,684019,3621301,9137908,26786,353275,2953611,11835809,16697,382787,3816326,10607945,4040,277648,3383342,5018029,251,132532,4643249,1531211,0,117413,15455899,
875828,56289,341757,1167497,1445172,52756,183959,688485,1710316,38025,170653,727066,1221604,5113,102848,550549,500136,339,34727,499642,165550,0,11798,886687,
1073655,18950,346645,1022706,1786231,16674,218181,657549,2023787,9897,170775,783862,1413460,1548,88963,669448,569758,0,27942,672880,162120,0,15435,1585549,
314306,11415,48509,363228,745098,8273,30307,163365,727675,9224,21025,131807,530281,1978,18922,109662,237819,141,9405,104777,57885,0,3943,273941,
317326,2577,44782,355401,619151,1108,31175,353149,645137,1130,28296,317854,518860,107,19511,228024,191092,122,8693,211276,36942,0,3067,421792,
1732609,44561,269965,1073639,2372135,29998,175780,758731,1870369,14062,128570,605373,1050963,2964,72247,372164,409792,181,31354,294063,116894,0,12629,557799,
1143096,8976,237392,1237212,1540932,4225,165269,1195384,1442690,2208,127756,933990,876219,471,67855,617561,327014,0,27183,508159,74852,0,5085,882906,
83959,3349,21911,77829,127141,2459,14683,40308,134088,993,16378,45607,92016,363,10751,37447,38139,76,2649,34470,9075,0,1057,49232,
77386,753,19583,86647,102690,642,14483,63241,124809,193,10763,70949,82862,0,7417,48973,35358,0,1102,50576,8890,0,841,68759,
15328,272,3462,13788,28187,282,2134,5873,25594,162,833,7072,14980,197,504,4717,7361,0,280,3593,1193,0,132,6827,
14300,79,3663,13090,23246,0,2504,12212,21192,202,915,8321,12278,0,632,8098,3802,0,0,7481,769,0,102,12271,
195635,7977,36964,145300,273204,5820,18469,55445,273421,4534,16030,59826,184184,777,10745,50809,72390,0,4065,53294,19706,0,1403,95921,
194308,3153,33836,140694,237070,1364,15529,103819,228010,456,15211,102205,164463,87,9453,79314,61455,0,3003,76790,17367,0,1222,147134
*****
