ELDREL2K: 2000 Non-institutionalized persons 65+, wgtd 1% PUMS, Frey/U-Mich for SSDAN - not for commercial purposes.
6
RaceLat,Gender,Pov,AgeElder,Region,LivArrng
7,2,4,3,4,3
NLWhite,Black, Asian, Latino,AmIndian,NLOther,NLMulti
Male,Female
Poverty,NearPoor,Middle,Comf
65-74,75-84,85+
Nrtheast,Midwest,South,West
Alone,W/Relat,W/NonRel
24749,35478,4640,26465,36897,4612,44042,79916,6307,17403,28696,4459,18751,22444,2365,18927,23825,2486,32860,46661,3785,10028,18755,2523,6958,6650,839,8810,6597,1041,14282,13269,1183,5387,6482,1457,
26115,49030,4446,30665,62091,4910,52065,119772,5793,24476,42215,6646,28224,37310,3269,33527,47136,1772,36349,69548,2888,22090,31617,2509,8576,9110,201,10515,12895,501,13596,19477,1297,6317,7872,1660,
113541,626904,13865,132199,868740,11236,154517,1123619,17751,89870,531920,12444,101920,412561,6242,111924,509995,6435,117897,622798,6854,77975,347829,7724,35214,90875,1775,46302,110693,1689,41049,128490,2094,27265,79746,2799,
50081,448751,4150,42574,454436,2420,66401,709402,5005,47484,428139,5907,33744,198771,1701,34327,202425,530,52320,338637,3154,36967,214292,2388,9266,42557,223,11844,44136,23,16109,67569,448,13052,49650,576,
79336,36875,4970,86597,40373,6256,150908,83706,9928,47240,27406,6259,102048,29219,4203,127834,28078,4166,189249,48104,5659,65108,22192,4153,44346,6802,2028,58978,6355,854,82172,13281,2420,26554,6167,2226,
82581,57864,4103,103697,64577,3548,154239,118919,6418,65466,43655,4316,138507,39401,1872,159526,47295,2483,193927,76804,2847,95206,29732,2383,70160,12199,1168,77817,12047,485,86964,20808,1416,42656,8602,2234,
280569,659224,7686,357949,854307,8361,437477,1102749,14385,230007,539659,12614,338059,428265,3491,431705,489344,4949,452443,615224,5414,263184,326167,6433,125840,115724,2143,163713,108532,942,159221,147713,2986,103912,88972,3639,
73715,376246,2033,74664,382086,2131,111957,589167,2661,68993,361639,2210,69421,207945,243,68858,191538,714,115928,303421,1117,75589,198924,1111,25671,59355,0,30439,47652,184,42090,77331,250,29006,50929,395,
9498,7415,2606,7593,8145,1775,26230,30452,4206,3225,2862,778,3303,3043,1377,4455,4452,917,16095,16713,1647,1572,2116,381,626,851,59,1740,931,147,6395,6740,377,501,602,40,
6557,6775,814,6254,7439,748,15814,32464,2419,3910,4230,795,4600,4213,525,3349,2848,250,10622,18744,800,1870,1512,674,1295,851,0,551,568,0,3335,5791,573,475,935,92,
11373,42501,1979,13381,49177,2291,27035,135789,3142,7132,23851,1070,6429,20503,907,6945,23329,632,13296,59694,1601,3579,10092,290,1627,5871,346,2853,5407,0,3156,17065,426,847,2921,315,
3972,23324,41,2317,22240,505,5284,46237,460,1727,11567,264,965,6603,300,1280,7245,170,1689,15853,230,685,5935,93,82,864,0,313,421,0,568,3460,0,106,1333,0,
20699,13832,1878,23451,18495,556,72821,62055,3000,5886,6846,154,18229,6608,895,15760,7829,377,64581,32777,2009,3732,3170,394,4459,1539,278,6827,2091,127,22754,10235,418,1671,638,158,
11996,11686,1453,11157,13963,449,28363,50318,804,5283,4994,145,9877,5220,102,10410,6809,124,25936,29794,366,5608,2718,197,3308,3025,83,3750,2814,370,9817,12932,593,1750,949,0,
21884,63313,760,20720,64944,609,42930,182909,1809,8126,26177,158,15708,33261,893,14034,30985,142,29476,92753,523,5816,12252,122,2235,10235,147,5653,9821,241,7517,33217,430,1509,3833,145,
