ELDDSAB2K: 2000 Elderly by disability, gender, race/ethnicity and poverty, wgtd 1% PUMS, Frey/U-MICH
7
RaceLat,Gender,Pov,AgeElder,MobLmt,WrkLmt,SelfCare
7,2,4,3,2,2,2
NLWhite,Black,Asian,Latino,AmIndian,NLOther,NLMulti 
Male,Female
Poverty,NearPoor,Middle,Comf
65-74,75-84,85+
Yes,No
Yes,No
Yes,No
10715,10929,7915,27352,1732,30248,6728,218045,11060,10317,7019,21034,1706,18379,6944,126951,6885,6989,4260,10426,632,5243,3077,35443,
13468,14470,8710,37595,3557,47717,8824,293883,16391,13351,10735,35484,2254,30512,10758,196754,11337,8924,5756,11406,529,8285,5061,40719,
72382,100926,44355,212546,13148,326160,38210,2888879,88435,98732,51742,196936,11419,203898,42848,1636144,47367,43903,23930,67190,4622,54097,17655,309227,
22132,45283,11805,71854,3653,142736,10935,1956352,35174,36347,18395,63040,3737,86955,13762,861846,20581,20385,11340,21840,1716,23943,7091,148557,
23098,24953,15972,58623,1738,53515,12119,389836,38623,45681,26689,78361,4069,49922,19829,366839,33982,35126,18592,36392,1797,17849,14641,93804,
24609,28653,17441,62362,3428,63033,12898,496959,48787,53112,26642,90080,4569,73677,18783,474333,47660,53607,24312,47451,1675,27308,13634,120909,
101985,140017,60500,248465,12647,329409,47110,3564854,167249,193052,86933,301610,11291,283275,61566,2259702,155254,137950,61674,127106,7211,82190,34407,417545,
34866,47972,15313,67244,2845,108502,12835,1757925,68606,73122,27893,81998,4062,88046,17027,874055,66090,53207,22340,35599,1811,28195,11281,144779,
4583,5751,3997,12789,1205,9063,3412,63985,3805,2954,3516,6384,1323,5353,2292,30444,2652,1182,1193,2662,78,1735,1164,8343,
3283,4586,2660,10811,374,7851,2654,56000,3248,3265,2867,6065,0,4769,3173,26620,1935,1086,1500,1392,0,1365,425,6763,
8767,15521,7367,32220,1475,28991,7599,216781,8151,7355,6289,16712,605,14986,4740,88459,6544,4380,3914,4317,626,3284,936,16833,
2623,5320,1917,7455,246,8980,2869,88528,1801,2753,1080,3901,136,4557,444,26376,737,880,131,589,92,662,105,3951,
9895,12192,10797,28400,2129,21051,8928,136281,14964,11547,9090,23616,1742,11884,7619,75899,8987,5863,4212,6407,852,4099,3476,17299,
5893,8830,8088,16968,1087,14048,4884,80813,8431,7022,5696,11827,1180,10232,5562,47211,7884,5160,4020,3691,751,2820,4019,11046,
17479,24084,12432,42947,2213,40547,9251,285386,24937,19091,13214,29099,1648,17519,8798,121659,16866,9458,7894,7964,747,4537,6736,20781,
3579,6740,3035,10638,1301,10347,2305,89626,3912,3745,1575,7162,442,4091,1336,28849,2845,3525,1948,1205,44,677,979,3123,
440,1041,704,3375,203,1473,685,15537,444,1179,229,1447,0,383,502,7212,342,98,0,307,0,253,358,1118,
707,813,431,1575,148,1153,703,13224,283,915,68,3109,0,693,488,8155,483,209,68,183,0,693,145,1795,
2482,7379,2043,7369,237,5675,1026,69762,2338,3913,704,4676,66,3431,1292,29905,1412,1564,537,1288,79,723,869,5052,
644,4257,528,3397,328,4153,119,54331,442,2114,237,2382,332,1689,290,20070,725,336,106,231,0,132,131,3376,
1227,1701,1198,3636,92,2958,764,23192,1613,1440,975,2396,79,1594,1157,10299,0,872,251,269,0,487,277,1312,
924,1256,726,2836,0,2152,351,19414,684,1655,1047,2409,0,1552,512,9686,725,994,31,324,0,849,27,1772,
4690,10984,2347,11116,220,7503,2297,93308,4141,9073,1883,8333,501,3529,2172,40052,2181,2580,1215,1492,40,608,423,5827,
1211,4560,855,4122,0,4145,758,63941,2124,5291,1083,4287,92,1935,856,23800,1242,1575,132,1441,151,395,41,3477,
2177,4248,2052,7876,381,5892,1499,43938,1927,2982,1317,4787,242,2424,1267,19186,1094,816,323,991,79,608,412,3003,
2170,3567,1826,5891,178,5446,1311,43287,943,2722,1595,4159,271,3347,1428,15403,520,834,850,571,75,736,321,3697,
