EMPASN2K: 2000 Employment status for Asian alone by Asian groups, age 16+, wgtd 1% PUMS, Frey/U-Mich
4
Asian,Gender,WkAge,Emp
7,2,6,3
Chinese,Japanese,Filipino,Korean,Indian,Vietnamese,Other
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
Empd,Unempd,NILF
57471,7427,83065,156358,4589,35114,193779,3644,27993,135635,4956,23283,54959,2186,26388,14543,889,92451,
57090,8356,76291,145428,5106,64723,168707,5788,77137,124261,4439,48611,40115,2063,53184,6382,579,116946,
12456,1722,17876,41570,828,9679,58792,1459,6304,52678,1560,4671,23296,664,8239,11264,644,41193,
17757,2477,22612,36350,1043,28915,48820,1735,25254,49764,839,15015,21830,144,20514,11888,495,94591,
61740,9343,54721,103559,5198,19100,106736,4331,23250,90593,3410,22824,47617,1936,20878,11864,1307,51748,
63408,6778,48891,120580,4725,42017,142336,5977,51072,130877,4400,40159,58397,2637,37484,10257,1208,83063,
28885,5206,39248,61896,2536,22504,66976,1547,11143,43402,990,8907,26702,691,9563,5221,210,19975,
37473,4246,40762,62953,2854,47332,65678,1868,45613,55955,2092,30910,21186,1471,26960,3056,39,36057,
53701,7471,56661,189829,5654,24285,133454,3972,13751,94040,3041,14149,40979,2168,12967,8184,79,23332,
42920,5338,59888,96249,5991,86878,77278,3869,42308,60786,3403,29076,17794,611,25517,974,176,28616,
33398,5180,45345,85594,4369,23438,75981,1645,20329,46405,1392,17481,23661,624,12600,3242,255,21138,
32558,3780,41172,73130,3944,36393,56345,2675,32323,48002,1770,29534,14146,921,24301,1967,215,27878,
66655,12160,66312,106292,7133,29245,91957,4427,29037,67528,3573,18347,20605,1136,14142,3567,559,24104,
66120,13807,65785,84461,7512,46891,85973,6384,44147,49215,2568,34719,17624,846,23316,2418,355,34641
*****
