POPLA2K: 2000 L.A. County population, age, gender, race, and immigration status, wgtd 1% PUMS, Frey/U-Mich
4
RaceLat,Immig,Gender,Age
7,4,2,8
NLwhite,Black,Asian,Latino,AmIndian,NLOther,NLMulti
Native,FB<1980,FB80-89,FB90-00
Male,Female
0-4,5-14,15-24,25-34,35-44,45-54,55-64,65+
67246,149090,131322,190007,230498,194514,125780,174363,64120,148754,132139,165175,200373,195084,121791,243104,
0,0,474,5678,12645,19536,19118,26899,0,0,647,6090,9719,18532,23007,40387,
0,1404,7099,10425,15465,11767,5956,4758,0,1728,6270,9862,17136,10298,4143,6935,
1780,6231,11116,15058,12784,7122,2621,5406,974,5166,9131,15140,14878,6544,5681,7695,
33011,79513,56295,51610,70978,46019,29665,36651,34403,76522,57977,69922,76789,59850,37769,50894,
0,0,237,1322,1975,2366,1218,1173,0,0,198,805,2795,2229,1871,1258,
0,513,1269,2556,2557,698,142,79,0,224,707,2162,2213,1266,316,79,
383,1095,3076,2009,2003,711,198,0,434,1649,2067,2062,1885,315,92,620,
26743,60340,36176,16158,13223,10046,4407,11475,25704,57896,35313,19855,14501,10053,5481,15475,
0,0,1925,14799,17703,30054,19541,18334,0,0,2074,10180,18264,33994,22527,23033,
0,1079,19125,26893,37835,27378,11276,10481,0,819,17206,27324,47200,30178,14268,18172,
1713,14105,31250,28611,21604,15441,6695,10222,2610,13111,29031,40408,32201,18777,8684,13996,
211376,374227,204644,100996,65358,38564,22556,29669,200391,358630,197422,105394,75297,49540,22962,43387,
0,0,5164,36287,85358,86700,41470,31042,0,0,7237,36326,82248,93125,47618,47000,
0,8709,49693,143168,114641,34801,8267,5434,0,9197,50544,112312,112130,35164,13388,11058,
13388,52271,131038,116850,38638,11902,7028,4191,11260,53181,91091,110256,46742,16611,11131,6593,
2047,4913,5329,3257,3469,2741,1087,1282,3423,7214,4636,2916,3481,2077,1785,1368,
0,0,0,435,1302,1029,145,79,0,0,0,1017,790,342,343,237,
0,106,633,1530,1357,357,172,0,0,487,672,1251,1305,422,237,0,
172,791,1111,1976,818,92,0,0,105,250,749,804,461,343,0,0,
818,1120,362,514,857,645,566,197,1226,1568,525,1029,463,421,527,158,
0,0,0,218,237,80,197,26,0,0,0,0,119,500,172,238,
0,0,122,92,461,53,0,53,0,0,145,514,303,211,145,132,
79,356,238,444,0,145,106,0,0,146,0,619,265,184,0,0,
13862,20779,16428,12540,9291,7054,2033,3428,9834,23993,14549,11910,8256,6050,4036,4763,
0,0,0,1919,2983,3335,1395,2228,0,0,132,1691,2069,2230,2002,3033,
0,237,2242,3095,4439,3075,1516,1660,0,350,1840,2838,3229,2330,1240,2047,
422,1999,2933,4593,3291,1824,765,1237,369,1173,1993,4392,2889,1252,871,989
*****
