EARNASN2K: 2000 Asian alone by Asian groups: full-time, year-round workers age 16+, wgtd 1% PUMS, Frey/U-Mich for SSDAN - not for commercial purposes
4
Asian,Gender,Age,Earning
7,2,6,6
Chinese,Japanese,Filipino,Korean,Indian,Vietname,Other
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-35K,35-50K,50-70k,70-100K,100K+
6323,3070,2454,912,636,239,23379,17789,25008,18559,14677,6433,29484,15964,23281,29935,30392,20354,23552,14068,17937,20089,17234,14022,12411,4602,6818,6182,5419,5656,3571,1614,746,467,549,1070,
4939,3405,2162,725,323,0,17769,20632,22896,16041,7733,3629,29471,20499,25042,19505,12598,5765,30666,14107,15352,10127,7223,5509,12260,4411,4134,3578,1797,1062,940,446,259,45,95,92,
2503,663,346,521,0,0,4899,5843,7554,3989,3887,2165,5188,5092,10432,11304,8068,8218,4179,4045,7559,9972,7307,7670,2437,1269,3363,4169,2624,2763,1790,1048,1316,736,252,525,
2137,1318,804,0,0,0,4791,6463,5822,2548,1426,639,5306,8019,7029,5295,2970,1703,6702,6451,9937,6112,2073,1245,5068,2481,3308,1758,585,261,2649,262,621,159,0,68,
16582,3806,1428,508,0,0,18845,17417,20382,12272,4513,1731,15827,17419,19696,17852,7806,4044,13110,13594,20931,12454,6231,2909,9336,6857,7752,4940,2332,3326,3113,699,612,567,608,253,
10878,3992,2000,637,172,0,24967,19436,18386,7865,2861,795,32844,21321,22192,13588,7890,2941,26699,18665,22265,13219,8958,2285,12036,8553,7847,5467,4009,1429,3025,1004,531,142,305,211,
3788,1837,1109,620,437,0,10771,7642,8564,7166,3302,1867,8994,9365,8422,9205,5002,5060,5320,6004,6203,5400,4932,2826,5414,3506,2628,3062,2623,3194,1086,355,480,399,95,378,
3722,1273,1176,277,102,0,10371,9319,8265,3594,2275,1849,14791,7297,8001,3683,1580,1564,17635,7625,6986,3801,1854,1510,7757,2063,1435,980,287,434,446,151,132,71,0,68,
7067,3001,2463,1568,683,105,18122,15228,25099,33534,31092,13900,17095,13030,18028,17729,21089,20679,14582,10409,12778,12713,10324,18044,7702,3709,3570,5456,4725,6093,1177,957,1012,1065,734,253,
4880,1866,1418,533,0,81,13266,10499,12632,12846,6867,1323,15239,11111,9042,7576,3649,3802,16029,6307,7777,5157,3592,4597,3549,1339,1806,2407,1408,1064,159,66,0,249,0,0,
7261,2821,1875,255,106,0,20493,14198,12236,9676,3875,2040,15642,8743,15641,11132,7339,3839,15722,8199,7577,4404,1841,2061,9182,4047,2581,1715,866,521,1265,172,269,202,198,0,
4254,2130,950,0,0,0,20253,10319,6515,5616,2606,450,20440,6344,6376,4312,1778,1240,20018,5330,5028,1691,846,802,6970,980,849,674,0,81,726,166,0,98,0,0,
13988,2917,1967,634,105,119,24324,18260,16396,9004,4470,1428,19039,16554,17818,11568,5894,3910,14123,11521,11083,8994,4844,4247,4936,3550,3015,2324,1374,1131,1525,259,226,210,335,0,
12034,3727,1854,258,0,0,22962,13860,8373,2907,988,514,26227,14757,8210,3920,1886,496,15850,6366,5168,3912,1781,562,6180,1562,1323,959,338,413,1107,0,201,139,0,0
*****
