FAMILY2K: 2000 Families by family type, gender, poverty, and race/ethnicity, age 15+, wgtd 1% PUMS, Frey/U-Mich for SSDAN - not for commercial purposes.
5
RaceLat,Kid,Age,Pov,FamType
7,3,6,4,3
NLwhite,Black,Asian,Latino,AmIndian,NLOther,NLMulti
None,Kids<6,KidsOtr
<25,25-34,35-44,45-54,55-64,65+
Poverty,NearPoor,Middle,Comf
MrrdCpl,MaleFam,FemlFam
24069,14829,12816,25288,7840,7213,290386,59724,42504,74187,13413,9034,26702,6532,5730,23576,5663,4333,747063,72573,43644,1134477,53789,30795,
38730,7011,25634,34992,8450,20761,762871,104054,172858,1220640,66098,54532,118347,14424,47157,95467,14191,42060,1941106,154130,431310,3522369,120678,184804,
215153,12476,51273,184448,10734,50235,2629122,95596,357834,3439151,74056,152616,264117,15873,81775,433790,19384,103441,4900179,182242,734697,2856993,100271,277678,
64098,20710,175755,77524,23319,62130,298492,50178,71090,17217,1746,2538,171599,39232,237865,249826,32801,104654,2473535,150022,233700,751912,12042,13393,
119223,19299,80295,153548,13200,44383,2012232,81718,130860,1212316,16178,19555,21502,3801,4979,23782,2195,2977,257332,13798,11996,196415,4591,3822,
2725,871,337,2775,775,387,15363,1314,431,15192,1086,73,840,53,35,624,347,0,2529,801,0,1614,0,0,
1913,279,4076,983,1239,2134,10256,1355,2594,1128,162,0,51393,16779,140255,66394,11676,95853,628728,85681,236776,123747,6445,10891,
166390,47076,257505,206748,37265,193149,3191542,288598,781249,1569414,60542,90803,89398,23072,78045,102901,19422,60312,1917595,142083,349056,1775184,65477,84305,
20331,4957,8202,20316,4313,4535,220493,20842,21069,221986,9104,4956,3769,1665,947,4755,1126,435,27916,4617,2287,17958,1762,83,
3160,9830,9752,2925,3336,4168,17464,18954,15022,3599,5185,2921,6844,4231,5325,4938,3356,2461,70389,28532,23082,54287,8833,9259,
12766,6949,38339,8377,4972,21501,123080,34201,104347,94347,13306,20517,27862,7424,74187,19867,5599,38785,222837,39636,203244,217082,15385,56090,
39243,7956,72398,27084,4015,35528,230616,26019,154196,175004,10084,38202,45958,14086,94125,54052,11683,66020,277400,42888,210087,116418,10311,45748,
14731,11464,202480,11735,6677,43263,36330,10179,46417,1587,364,1740,38680,18337,237080,44008,13841,85729,272102,40213,136847,50134,2582,4706,
28520,11777,79655,27800,5880,31304,202023,19376,64460,67201,2192,5427,6467,2864,9526,5843,1716,3650,37181,4789,8567,13614,1201,241,
961,607,892,1231,28,694,4377,1070,345,1135,253,130,785,124,87,342,127,92,777,527,30,108,110,0,
172,718,8632,376,406,1813,1929,460,3813,166,196,0,14530,11665,161358,17413,5070,73752,118349,23204,143972,18458,1732,7538,
37570,17935,237934,37283,11935,120490,358249,50843,306644,102163,6754,23329,26131,9531,68280,21142,5615,36074,208906,23471,108192,99525,6966,14878,
7006,4072,11199,6585,2782,2934,34587,7222,10539,18050,1726,1611,2419,1795,1280,2632,261,827,7701,2732,1828,2340,143,312,
1047,4243,3058,933,801,1648,5961,7062,4109,2849,1788,2087,10904,1877,1801,6398,1220,1273,52498,18492,10951,85713,11021,5894,
3064,878,1926,3033,637,952,32477,8883,6180,47359,8426,4971,6944,1013,3377,5283,653,3014,74323,8857,24378,95465,5388,11109,
9560,668,3389,7972,1088,3280,82799,5309,17109,107731,3377,7887,19513,798,3431,21240,351,3632,73549,5823,21514,61701,3455,10790,
2357,329,2745,1742,358,968,4833,924,1508,455,79,81,18476,1782,9043,15238,1372,3056,106247,4612,7333,53756,417,878,
23710,1427,4956,17069,824,1312,150989,4302,6056,95893,1297,1414,6618,305,1113,3926,225,446,23106,694,1008,11031,211,302,
824,40,0,669,0,0,2511,0,0,809,0,0,159,0,0,145,0,0,194,81,0,537,0,0,
0,92,0,0,91,0,298,170,265,0,0,0,3736,426,4108,2600,266,2065,14282,1468,6592,4410,695,636,
21788,1633,11289,21021,740,6604,133557,8730,21289,78739,2331,4661,21840,1588,7436,19121,1446,3595,137515,5230,17209,104885,2385,5684,
5173,709,2047,3715,66,485,23128,773,1935,14629,232,283,593,239,0,612,316,0,3788,1213,0,512,92,0,
8747,14776,4857,8468,8061,3967,46238,46388,12083,6464,4312,1988,16985,12084,3777,11641,11005,3786,113790,69485,20546,66872,13885,3976,
12915,7559,9874,12095,6315,8728,100111,44726,38272,60957,10591,6915,23989,5870,25318,22034,4668,17251,204177,36890,83929,128633,10105,17518,
35160,4117,27118,31503,3892,16142,199488,20029,64199,104265,4902,9882,42649,5007,24330,55061,3794,25856,214364,20489,70207,65095,4827,16218,
55229,15880,78184,41772,12731,19844,89747,16945,19313,3253,541,482,196007,25937,114103,183833,22061,40246,514344,49238,53015,63246,2607,2163,
112630,14306,56624,97841,10820,13421,307387,22975,24548,67582,2905,1302,17858,2605,5522,14860,1908,2220,50953,4885,3556,10192,304,41,
1597,432,135,1224,288,0,4547,778,175,1127,0,27,340,277,110,354,66,0,935,0,80,79,75,0,
1429,705,2470,689,424,1302,3751,657,2077,103,0,0,32806,8927,60192,36593,7089,28380,138427,17725,48101,13571,1897,2968,
95851,16656,108762,100414,13853,62504,454381,38969,117233,86472,4318,6817,52719,8771,44263,58275,6507,21497,282160,23999,58753,70280,4175,6290,
