WKAS2K-45: 2000 Full-time year round Asian alone by Asian workers by earning, immigration status, education, occupation, and gender, age 45-54, wgtd 1% PUMS, Frey/U-Mich for SSDAN - not for commercial purposes
5
Earn,Gender,Occ,Imm,Educ
6,2,5,4,4
<25K,25-35K,35-50K,50-70K,70-100K,100K+
Male,Female
TopWC,OtrWC,Service,TopBC,OtrBC
Native,FB<1980,FB80-89,FB90-00
LTHS,HSGrad,SomeColl,CollGrad
0,168,399,1239,426,510,1289,2794,637,1114,758,2616,106,360,362,1268,
87,196,817,873,591,351,1499,1822,901,1728,812,2968,992,1371,1516,1740,
90,694,1015,700,3015,2622,1454,409,3347,2090,1426,874,2801,1722,1249,807,
149,602,392,264,1060,323,1001,243,1707,823,624,596,1854,708,375,232,
377,287,930,0,979,1072,1011,901,2568,2849,1353,1388,3496,2185,2210,1404,
0,93,651,1178,1044,840,1179,3885,214,734,459,1359,131,184,684,1408,
165,1816,3583,1086,1210,4655,4078,4040,3046,3491,2296,5233,1236,3247,2171,3552,
0,664,1048,493,5461,4216,1478,761,4141,3981,2182,1263,3153,3136,1265,2439,
135,0,216,0,817,767,211,116,710,502,119,268,1248,371,0,122,
0,672,422,0,4397,3155,919,1197,6666,2464,968,820,6733,2209,1774,972,
145,131,873,370,287,506,951,2325,310,296,829,2602,91,394,643,1773,
137,683,878,1121,388,953,3625,3089,560,1438,1703,3844,66,281,279,1516,
242,293,253,380,649,1119,1129,494,1324,1357,656,562,406,852,430,591,
332,1000,487,120,521,839,1018,265,584,1414,626,328,306,401,328,568,
390,469,222,92,733,1020,2116,418,2003,1180,1626,1023,738,1564,591,694,
92,94,669,1004,0,585,1854,3374,98,317,812,1763,0,82,179,1637,
114,830,3249,1499,908,2236,4807,4579,635,1365,3130,3680,261,616,904,1561,
105,431,511,0,995,1522,1420,445,675,652,624,362,105,136,777,1273,
0,0,0,0,351,88,165,0,0,195,79,154,132,83,132,0,
0,0,0,0,1519,1270,707,763,1061,675,1075,1129,975,724,279,328,
91,151,1649,2907,110,479,2080,5866,98,498,584,6672,234,265,336,3695,
174,418,2603,1426,184,1268,3597,5051,403,1361,1851,4648,148,179,390,1598,
0,246,797,370,387,334,975,141,696,533,1342,253,0,367,167,161,
298,955,2092,803,986,1085,1861,413,308,1393,2057,1218,105,403,256,261,
76,397,532,178,987,1554,1945,732,882,1043,956,644,206,559,92,1008,
106,624,1963,4228,188,1000,3090,8963,259,656,1184,5695,0,0,704,1177,
0,758,4062,3677,500,1453,3725,5906,438,683,2750,4989,597,268,509,1119,
120,279,243,0,737,117,998,518,401,366,92,490,142,409,119,0,
0,0,93,287,0,188,158,151,79,0,233,30,0,0,0,0,
0,0,66,86,1451,984,600,293,231,453,264,124,65,0,90,285,
0,124,2390,6942,79,88,2096,13014,0,657,685,8886,113,110,481,2731,
53,343,1409,1982,398,245,1599,4603,165,242,1914,3841,0,97,318,551,
0,71,488,592,119,125,380,431,504,87,145,473,122,66,96,0,
0,768,1630,267,192,844,1255,856,343,165,856,529,66,79,132,0,
44,359,742,81,660,610,1253,461,353,584,553,259,0,0,230,0,
0,366,1055,5221,0,282,1458,11958,92,66,1097,4978,0,96,303,1152,
0,559,812,1127,573,1121,1506,3283,137,850,674,1239,0,92,0,220,
80,131,284,0,252,92,158,185,0,52,273,103,0,213,114,0,
0,0,0,0,60,0,404,0,0,0,0,0,0,0,0,79,
27,0,0,79,80,131,225,256,0,88,0,158,178,0,0,0,
0,106,1707,7019,0,0,763,14918,92,295,590,7931,0,120,562,3670,
225,106,455,984,0,0,733,3089,0,275,262,1071,0,0,0,176,
0,107,254,396,0,93,146,329,258,81,88,357,0,0,0,0,
0,166,316,145,0,400,756,276,89,187,188,353,0,0,0,171,
0,13,53,451,75,222,789,312,92,114,142,0,0,0,79,66,
0,79,443,2462,274,96,1830,9358,0,0,329,4645,108,0,0,840,
0,0,479,698,0,0,302,1325,0,0,78,707,0,0,198,106,
0,0,0,475,0,0,32,461,73,0,70,0,0,66,0,176,
0,0,131,0,0,80,0,82,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,61,105,0,68,0,90,0,0,0,0,
66,0,491,5360,250,157,913,19796,190,297,505,9954,145,124,347,4956,
0,0,446,1112,382,0,296,2084,0,0,0,1080,0,0,0,848,
0,0,0,0,94,176,102,106,0,0,0,0,0,0,0,0,
0,0,72,199,0,0,132,119,103,0,0,0,0,0,60,0,
0,0,0,52,0,0,106,427,0,110,0,122,0,0,0,0,
0,0,93,2116,0,0,398,7959,132,0,584,1166,0,0,0,688,
0,0,250,79,29,185,253,1292,153,176,0,509,0,0,0,96,
0,0,0,0,0,92,0,0,103,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,
0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0
*****
