ELDVMR2K: 2000 Non-institutionalized persons 65+ in US, wgtd 1% PUMS, Frey/U-Mich for SSDAN - not for commercial purposes
6
RaceLat,Gender,Pov,LivArrng,Marital,Disabl
7,2,4,3,5,2
NLwhite,Black, Asian, Latino,AmIndian,NLOther,NLMulti
Male,Female
Poverty,NearPoor,Middle,Comf
Alone,W/Relat,W/NonRel
CurrMrrd,Widowed,Divorced,Seprated,NevMarrd
Yes,No
4364,3178,61939,48109,30045,23351,6029,3902,22877,24868,130507,150149,12541,9205,6206,6863,1176,535,3528,4960,596,1136,4042,5172,5940,8722,831,643,4448,4167,
6033,5533,84064,63761,41421,35926,6877,3061,24084,21755,224943,228590,11346,13170,7367,11447,1013,1049,4987,4161,356,352,5434,4498,7307,9058,930,1001,3420,3536,
20698,26225,279648,318061,94149,140224,10524,15336,50771,94037,1902527,3163509,119973,92990,42204,49841,7580,5721,27532,42293,2606,2192,11887,15339,14196,26112,913,2239,7473,7951,
9329,17389,87649,136327,26048,64858,3172,8267,16999,44131,772870,2216091,63479,64589,13827,31096,1592,4218,8256,22747,252,955,2077,5003,2913,8553,246,844,1139,4543,
15518,14548,471040,327484,84882,66513,10437,6818,34248,28882,82869,131721,62799,38840,12636,8769,1789,387,5077,3671,1515,947,15216,11301,5464,6563,339,474,6299,5004,
5898,9690,604121,447234,77180,69866,5309,4155,24484,22809,157812,202851,84609,50482,10801,12425,1290,848,6412,4373,488,442,11462,8351,3777,4150,75,108,1704,2716,
17719,22196,1214199,1456962,159210,256518,7406,12712,72919,124238,1346349,2748597,638976,452238,85383,96312,7051,5706,40655,54613,625,1138,16298,20278,6343,13365,368,692,3641,10295,
5160,6466,235206,367618,27151,68622,881,2735,24138,48354,525935,1665634,296058,230606,31153,44932,2536,2633,16712,30034,0,44,1566,2460,531,3061,0,277,1168,3942,
2305,1481,21097,13893,11105,8882,5957,4739,6879,4895,31563,24543,10076,4682,2693,2036,1511,1416,2670,3132,411,462,2474,1648,2091,1598,732,524,1743,2627,
953,729,16430,8990,7766,7551,3463,3861,4553,4336,34332,28683,6925,3980,2883,2497,824,980,3238,2028,325,297,1305,816,1251,832,679,145,785,1255,
1756,2568,21764,19750,14451,15394,5162,6515,4965,5328,147009,163981,28873,16419,9199,8794,4331,4439,6700,6455,702,760,1538,1837,1696,2134,714,1273,1381,964,
910,814,2444,4297,2432,4845,586,822,683,1155,48003,76521,5020,5230,2590,2651,1455,539,859,2214,0,173,0,395,556,422,225,0,0,292,
3177,1962,115894,67691,24765,14447,9254,4274,11934,7472,20626,21259,55385,32853,9759,6557,5823,3312,5633,4908,0,831,3502,1258,771,818,344,78,1295,1347,
394,707,63361,33776,10128,5308,3138,1187,5822,3434,25718,21602,47501,21322,9704,4672,2849,1455,5469,4930,164,123,1809,792,653,230,161,0,286,468,
1311,1191,65030,51549,16084,17058,2962,4098,7824,8501,102453,125043,161553,87754,22800,17535,10433,7123,18279,10727,0,245,1914,1161,609,449,308,181,495,617,
94,86,9748,9497,3021,6042,1024,914,1043,1633,30107,49682,35305,20982,6190,7887,1519,1391,2644,3443,0,0,110,0,203,74,0,0,317,73,
1002,409,1202,2080,568,617,1098,411,441,0,10357,14441,702,591,135,147,59,90,56,200,1005,527,105,286,198,203,0,0,241,159,
440,133,599,839,356,342,274,132,197,565,13216,14514,821,797,87,167,76,0,145,0,276,405,302,0,367,263,0,119,212,397,
561,310,1362,2892,567,1500,203,248,669,1854,46983,73296,7318,6577,809,1200,1114,863,1151,1618,543,455,0,92,196,519,0,106,184,632,
91,659,353,1651,365,184,0,305,351,788,22477,61813,2889,3838,706,771,371,552,765,828,0,54,112,241,0,77,0,0,0,109,
