FPRASN2KA: 2000 Work hours by immigration status for Asian alone by Asian groups, ages 16-34, wgtd 1% PUMS, Frey/U-Mich for SSDAN - not for commercial purposes.
5
Asian,Gender,WkAge,Immig,WkHrs
7,2,2,4,4
Chinese,Japanese,Filipino,Korean,Indian,Vietnamese,Other
Male,Female
16-24,25-34
Native,FB<1980,FB80-89,FB90-00
Full35,20-34,10-19,<10
8665,7435,4028,3620,678,923,118,500,6528,2091,1756,2006,7024,5057,1853,3872,
25654,2111,185,668,16624,1148,0,240,37797,1992,410,1299,51327,10177,1843,2659,
7598,5668,5644,3456,1643,209,263,210,6354,3700,1967,1308,6182,4818,3411,3068,
21539,3224,528,1407,12034,1059,495,236,34214,3209,690,1050,45638,8320,2625,5727,
3839,4016,1074,1110,0,0,0,0,167,0,150,0,1202,241,0,893,
20250,2117,115,213,986,42,132,0,1377,0,0,129,13563,1115,108,434,
5007,4051,1608,1441,177,145,0,0,436,178,252,66,1129,1222,991,801,
16380,2024,730,161,1498,0,189,93,1868,228,226,322,7701,1690,752,1641,
13837,8635,3363,4441,1348,377,122,185,7524,3990,1241,963,10624,4418,1742,1878,
31506,2857,593,866,14828,996,190,571,24616,564,73,653,24566,1375,338,1582,
10960,8588,5986,2791,334,890,132,92,6354,4453,2279,953,9327,4717,1880,2926,
26395,3224,1017,1340,11968,1397,76,344,21625,2631,614,690,37314,4240,769,2836,
6013,3123,1677,2074,995,407,51,124,3471,3402,1525,1585,3145,653,1243,1026,
7467,721,0,66,14083,414,105,644,15062,1109,0,303,15969,2946,1028,1657,
4722,3507,2400,2688,2020,1193,655,215,4139,4015,3254,1975,2182,1828,808,1768,
8642,664,302,196,16320,1225,587,340,12308,1718,297,779,11530,2594,869,2274,
5522,2999,2021,2147,861,324,259,102,5292,2409,670,829,14073,8109,4179,4094,
12542,611,55,507,9964,726,79,440,29703,504,379,682,119941,4910,504,5356,
4824,4092,2996,1540,2021,0,351,214,2552,2200,1078,1386,7623,4846,3358,2999,
10858,829,92,279,8413,841,55,453,13151,1972,449,1397,42231,6386,1355,3745,
3343,2882,1186,1034,734,248,171,95,5839,2550,850,1605,7715,1886,2114,1371,
2434,461,22,363,11743,799,251,366,25821,1983,346,2009,32471,3104,1160,1145,
3632,3535,2084,1686,307,66,0,96,2404,2313,1694,542,5628,3187,2076,2119,
1346,250,0,0,9723,1614,624,625,16143,1942,455,1529,27673,4178,1928,2144,
14312,7560,3454,4413,1486,653,198,0,10585,2264,2344,1672,8848,4237,2920,2129,
26438,3146,657,690,9088,891,0,0,29306,1967,592,1055,26174,2566,1152,2422,
11346,9415,4556,4175,1983,284,43,198,7440,5363,3473,2684,6188,4033,1677,2609,
23409,3481,688,2485,5684,1843,784,237,17210,2864,727,886,14855,3031,1515,1413
*****
