EMPLAT2K: 2000 Employment status for Latino groups, age 16+, wgtd 1% PUMS, Frey/U-Mich
4
Latino,Gender,WkAge,Emp
6,2,6,3
Mexican,PRican,Cuban,CAmeric,SAmeric,Other
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
Empd,Unempd,NILF
1206009,175008,675842,1576987,113553,472108,1132627,77248,349116,610427,43161,202861,219442,17882,152979,59632,7006,278443,
697974,146697,803327,876534,99301,777980,784383,71379,541978,443835,34940,335699,160846,10900,255397,34823,2816,415243,
119902,28053,105242,175261,14676,73191,163484,14939,66791,107637,7509,48801,42847,3474,47967,9194,916,66167,
121040,34316,109636,175497,20176,98110,159631,16461,95222,102838,7015,79443,33569,3606,73974,5237,480,102448,
31117,2992,26128,65997,4405,20497,93601,4076,23924,56162,3710,22898,39420,2317,27283,18711,1434,81544,
28115,3237,22745,54378,2884,24611,65981,4155,30028,48648,3227,25698,33729,3017,39878,11769,453,124523,
143016,18880,84364,223380,14888,64520,170864,9823,56307,86032,5224,30546,28047,2514,16742,5484,709,24262,
90793,15987,95289,150630,14866,100793,149375,13163,91322,82969,7962,56463,23840,2470,36302,5966,639,57273,
59165,8267,34915,107491,5228,27210,108428,6119,30039,58852,4234,17045,28052,1486,10759,7342,835,18449,
54484,7580,44556,83385,6321,51692,93187,6629,53166,64197,4769,31532,24970,3192,25866,5574,199,37910,
212685,47091,188089,289863,28217,126934,253700,20738,102937,166454,10211,66482,61709,5164,50985,20452,1931,106516,
187175,41354,201817,252577,29335,177266,241796,21394,152877,163512,12481,106372,60716,4735,95606,13560,787,172333
*****
