ENGLAT2K: 2000 Latino groups by immigration status, English proficiency, gender, state, and age, wgtd 1% PUMS, Frey/U-Mich for SSDAN - not for commercial purposes.
6
StateCal,Latino,Gender,Age,Imm,EngSpkg
2,6,2,3,4,5
CA,RestofUS
Mexican,PRican,Cuban,CAmeric,SAmeric,Other
Male,Female
0-17,18-64,65+
Native,FB<1980,FB80-89,FB90-00
EngOnly,Verywell,Well,Notwell,Notatall
768297,424400,166434,74644,8975,0,0,0,0,0,2016,29668,11075,1775,765,37434,51662,44923,36387,23606,
404408,466923,75853,22781,6709,26735,154506,138404,114762,45078,30013,127628,173312,185163,78572,32229,65822,97141,188950,180489,
13364,40861,13027,4848,948,3439,8878,12626,18013,12030,1119,265,1160,1227,3941,307,451,698,1592,4532,
724144,427633,154463,68270,10309,0,0,0,0,0,1184,30152,8285,2281,868,32133,45743,40982,31596,15550,
403945,483802,68588,17218,5027,25010,155863,102296,110790,52739,27884,97265,99748,146964,101532,32235,54307,56964,151799,191847,
14354,52143,16709,7526,2431,6690,13379,10772,20231,22813,1119,658,526,2251,6710,701,726,382,2649,8708,
17410,2666,594,291,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
18865,17777,4648,1662,302,0,52,0,0,92,119,0,40,396,0,92,0,0,146,79,
791,1342,1252,330,0,26,0,198,0,0,0,0,0,0,0,0,0,0,0,0,
14018,3297,343,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,53,
16946,20558,4636,1109,329,0,39,92,0,0,0,26,40,0,158,0,0,0,27,105,
766,2059,1713,946,171,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,
4658,1514,93,145,0,0,0,0,0,0,0,0,0,0,0,0,105,159,0,0,
4536,3530,340,0,0,1698,5908,1055,712,0,435,765,944,1331,52,66,479,817,407,93,
0,0,0,0,0,0,515,1490,2083,450,0,119,0,227,225,119,0,0,0,0,
5008,1847,223,119,92,0,0,0,0,0,0,118,0,0,0,0,290,0,0,0,
3362,4701,184,0,0,542,6390,1794,342,158,158,1385,185,684,197,0,418,0,607,145,
118,501,0,0,0,950,120,1337,1794,1092,0,0,92,119,344,0,0,0,0,0,
26918,22623,8418,3152,672,0,0,0,0,0,92,2413,447,712,330,2686,3807,3744,3565,1131,
7606,14466,1603,686,224,1028,15940,14045,5527,1464,2693,31202,31638,24709,5932,2147,12384,12490,23181,18419,
0,158,0,0,0,66,922,1239,1370,620,119,0,263,486,819,0,0,105,381,409,
24858,22864,7282,3006,777,0,0,0,0,0,315,2821,448,92,0,2182,5276,2852,4278,1157,
5674,15217,409,463,0,4100,18016,15880,11071,2610,2836,27938,25411,24926,13482,4157,10328,12377,21476,15128,
467,0,0,0,0,304,1736,2058,3723,2885,132,145,421,1041,2252,237,119,0,543,1200,
6399,5131,1070,395,0,0,0,0,0,0,0,764,0,0,0,727,1662,671,356,0,
5131,5886,883,119,0,925,10207,3478,978,158,1067,8019,4414,2265,408,462,4104,4436,3911,1169,
263,0,0,0,0,278,752,871,316,330,0,132,0,184,211,0,198,211,118,752,
6199,4600,1107,197,0,0,0,0,0,0,329,302,119,0,0,409,1158,264,302,106,
4988,6176,644,0,0,1540,8968,3530,1924,198,1001,8843,4644,2270,396,580,3514,5195,4618,1264,
605,0,0,0,0,277,684,1529,804,405,0,118,146,343,461,132,65,0,592,463,
138690,66181,23842,10386,2097,0,0,0,0,0,395,3995,1015,370,145,3904,6923,6156,3571,1608,
90259,67102,10345,1767,756,5071,15342,14490,10223,3757,6353,24503,27466,22689,8402,4748,9224,11060,18711,15157,
9068,7441,1974,382,109,1331,1857,1357,1476,962,118,369,369,422,634,60,66,368,448,803,
131486,71010,24670,8840,1395,0,0,0,0,0,92,3216,1453,132,145,3834,6578,6648,2477,1029,
96231,71326,10316,2675,449,5088,17694,18314,11585,5328,5272,23675,21433,24697,14242,4544,9425,12017,18172,19903,
8529,10393,2873,576,66,1411,3300,3059,2679,2459,434,184,158,594,2069,237,263,0,343,1530,
