CHLGRAD2K: 2000 Education by race/ethnicity, poverty, gender, and metro, age 18-24, wgtd 5% PUMS, Frey/U-Mich for SSDAN - not for commercial purposes
6
RaceLat,Gender,Geo,Pov,AgeHS,Educ
7,2,3,2,7,4
NLwhite,Black,Asian,Latino,AmIndian,NLOther,NLMulti
Male,Female
City,Suburb,NonMetro
Poverty,NonPoverty
18,19,20,21,22,23,24
LTHS,HSGrad,SomeColl,CollGrad
19503,9026,6653,0,11108,15989,28443,68,8787,15988,49533,690,7056,14006,59322,4421,6512,11426,46969,14960,6994,9783,28048,20424,6339,8182,16531,16821,
214134,68807,36485,0,65284,109372,94698,542,47431,108205,134692,2001,38524,101830,149206,7392,36152,99665,144661,36777,33761,98840,141666,85260,32437,93594,133736,117171,
27811,9709,4894,0,14037,17074,20768,135,10612,14231,37455,277,8508,11892,41596,2676,7929,11516,35003,8311,7068,9446,19938,12710,7677,9518,12895,8724,
344826,105346,50472,0,92983,167107,128450,885,61745,162248,180887,2249,52243,146128,182752,7084,48172,136812,176077,37067,41666,131892,164015,81530,39874,129742,155127,103654,
20752,6932,3481,0,11087,9972,12184,164,8638,9888,22375,230,7082,9219,27371,1018,7026,8558,21513,3281,6622,6918,11001,4418,5842,7022,7826,2911,
153708,47388,16952,0,45388,77823,47025,273,32452,78714,65468,625,26652,72494,67468,1712,25019,69933,66977,7726,24559,69165,61228,16747,22029,68143,58270,21078,
25892,14839,11649,0,16029,21651,43187,280,12945,21488,72187,1236,12278,20504,76938,6977,12112,17155,49853,24990,10552,13348,26924,27325,9330,13318,19954,18238,
167864,68272,46941,0,40583,93321,111394,482,31934,85795,148845,3241,26495,78988,160227,11245,21710,77692,152781,61140,23022,72002,140763,118890,20663,70647,131679,151215,
31731,16480,9461,0,17559,22651,31720,280,14344,22707,55803,701,13491,20205,61178,4481,13262,18302,42312,13978,11644,16521,23302,15080,11158,15818,16092,11026,
263849,100266,66612,0,55157,133479,154633,764,38950,116383,193883,2863,32449,106136,199733,11640,28974,99897,183308,67370,28189,97096,163750,116938,25806,95991,155138,135705,
24384,10327,6350,0,13885,17319,20509,117,12146,16557,32522,235,12283,14742,36251,1502,8787,14289,24045,5563,9250,12949,15305,5303,9040,12030,10793,3711,
120939,43148,24104,0,26938,58342,55936,160,19601,57086,75162,763,18645,53161,75740,3273,16939,52322,70544,13743,16090,48284,65727,25986,15092,50307,64016,32607,
29865,7871,2704,0,19223,10914,5788,26,15331,10826,6758,290,12786,10123,8863,450,11229,9810,8173,936,10011,8283,5986,1731,9237,8571,6410,1702,
71158,25727,8656,0,37524,36352,21396,124,29964,39123,28614,590,24759,34377,33082,1623,21614,33843,31515,4073,18186,33153,30625,7849,17147,31662,32820,10359,
12524,3231,1132,0,7393,4405,2731,34,5545,4022,3490,17,4637,4416,3988,279,3988,3253,3531,445,2918,3168,2656,581,3079,3031,2631,941,
38988,14122,5777,0,16587,20469,12686,115,13559,21375,17124,328,10684,18373,17122,733,8295,16667,16767,2231,7554,17733,18883,4880,7421,15785,16729,6185,
7521,2037,417,0,5616,3121,1246,0,4205,2870,2151,55,2986,3335,1839,169,2603,2599,2035,300,2107,2063,1530,250,2334,2038,1035,185,
15638,5204,1034,0,8489,6945,2848,0,6036,6866,4537,138,4667,8421,5022,136,4210,6849,4982,256,3200,6597,4736,533,3884,6334,4325,1066,
32545,12119,4190,0,23353,18746,10959,210,20346,19301,14656,607,18187,17471,15773,1021,17012,17169,15629,2860,18235,17935,12800,3710,17162,17702,13035,2306,
58467,26832,14890,0,26241,37208,31056,290,20897,35049,42036,793,16949,33298,42451,2688,14874,29181,41543,8899,13386,29383,42540,15011,13415,28477,42540,20352,
11805,4776,1919,0,7457,7307,4129,22,6742,7303,6198,115,6051,6741,6795,368,4988,7547,6337,1382,5116,6227,5703,1448,5670,6164,4861,970,
31630,13514,9173,0,10305,18265,17101,217,8850,17413,22108,479,6763,16884,23918,1061,5898,15209,23326,4721,5266,15044,22485,9634,5371,14067,22937,11046,
8963,3288,910,0,5539,4991,2593,58,4178,4809,3714,75,4427,5157,3409,101,3373,3365,3716,457,4172,4059,2881,500,3441,3669,2691,332,
11428,5269,2054,0,4601,7614,5295,55,3579,6595,6673,25,2696,7001,6942,221,3639,5817,6288,944,1959,5959,5770,1254,2188,5231,5463,1872,
4791,1963,1363,0,2068,2726,4393,119,1617,2732,7750,313,947,2710,8974,1380,1138,1872,6410,4016,768,1672,4429,4899,638,1047,3316,4835,
16588,6085,4975,0,6594,8776,11136,149,4826,7723,14613,792,3691,6691,14771,1685,3037,6756,14789,6087,2845,6357,12286,11051,3877,5904,12682,16852,
2324,1064,937,0,554,1293,2638,43,606,1202,3536,150,443,1155,3076,601,303,922,3389,1534,208,680,2060,2105,367,457,2170,2058,
15509,5543,4014,0,3882,7277,10059,238,2940,6403,11258,463,2068,5282,11825,1378,1939,4436,10364,4147,1809,4192,9366,7589,2300,3802,7963,10974,
269,272,223,0,184,270,279,0,54,208,870,9,42,281,1112,114,92,127,834,519,106,267,305,421,53,150,443,411,
1368,512,318,0,705,623,609,0,424,618,1487,38,174,666,537,41,377,457,865,86,302,726,627,334,231,478,885,672,
3841,2168,1869,0,1641,2735,5992,55,1249,3192,9189,414,791,2763,8901,1542,557,1993,6667,3884,678,1547,4613,5173,1158,1526,3558,5352,
13931,6801,5193,0,4218,7746,12002,196,3157,6547,15476,594,2438,5745,14118,2725,2864,5403,13041,8208,2942,5242,12680,16278,3397,5704,11796,20060,
2612,1183,853,0,979,1255,2703,27,657,1726,3767,41,541,1063,3903,666,590,1157,2695,1458,458,673,2364,2511,392,594,1654,1961,
12165,5824,5766,0,3046,5087,10454,237,1912,4940,12637,793,1467,4568,11711,2243,1460,3992,10284,6003,1584,3969,9469,11034,1571,3805,8447,14994,
615,148,109,0,97,294,288,0,140,611,555,0,87,268,926,105,91,276,853,201,55,105,319,254,167,199,330,416,
1519,457,408,0,349,792,868,15,289,669,743,0,203,473,785,89,166,417,687,458,127,540,683,542,210,466,720,663,
39029,8251,2658,0,29237,11133,6697,78,27650,10413,8163,305,25535,9292,7895,803,24705,9231,8004,1275,24223,8783,5339,1869,25142,8199,5431,1719,
90926,30674,11334,0,71495,43271,25076,468,69359,44831,32339,927,68690,43171,34382,1870,71072,43170,33593,3867,71773,44280,35556,7762,69415,42366,36741,10868,
17277,4244,1864,0,14340,5715,3551,19,11766,4995,3626,100,11231,4518,4429,505,10938,4522,3098,374,11032,4123,2840,1080,12223,3956,2485,725,
61475,20336,7038,0,41328,30947,18656,109,40260,30568,22640,420,39198,28679,23086,1608,40106,28596,23200,2778,40585,27876,24519,5358,40687,26601,22495,6073,
5761,1595,328,0,5100,2036,659,7,4987,1852,1241,33,3629,1851,1192,58,3685,1382,1444,60,3940,1373,966,303,3928,1397,646,155,
13297,4038,879,0,8938,6065,2297,0,9263,6304,3067,37,8600,6265,2871,73,9682,6300,3335,205,9182,5984,3525,378,9860,5348,3221,634,
34537,9144,4052,0,27017,13559,10092,175,24741,13747,12340,380,24589,11803,12703,725,25876,10942,10273,2327,26102,10661,8086,2988,27718,10402,7147,2917,
66929,28953,15154,0,39250,38907,31925,279,40877,36659,39890,1039,37882,35087,39823,2264,39720,34803,41146,5844,40625,34798,39864,10978,42667,33660,37582,14228,
16095,4891,1950,0,12769,6823,4396,74,11399,6619,5107,131,10465,6279,5244,253,12323,5668,4089,1032,12266,5653,3411,1060,13177,5756,4356,900,
43973,19886,11503,0,21729,25692,23329,194,20963,24285,27200,570,19784,22244,27903,1562,20629,22183,26538,3839,22830,21435,25885,6902,23524,20967,24372,8792,
5227,1944,413,0,3533,2308,1290,0,4224,2192,1656,79,3749,2067,1482,78,3143,1783,1136,431,3101,1697,877,317,3552,1450,981,205,
10641,3349,1302,0,5248,4611,2986,13,4923,4410,3757,38,4591,4281,3852,83,4829,4325,3635,306,5103,3839,3521,559,4729,3853,3799,804,
1299,263,98,0,605,462,249,27,861,439,433,0,683,601,471,23,727,405,468,100,375,322,410,35,420,461,285,76,
2850,854,272,0,2003,1757,782,0,2067,1708,1484,16,1274,1503,1536,53,1492,1450,1457,145,1470,1530,1629,489,1693,1703,1748,505,
1290,293,59,0,721,582,93,0,704,274,180,32,444,333,209,0,481,507,287,0,497,259,336,68,446,421,227,51,
3435,1378,326,0,1859,1868,1007,0,1395,1783,1401,0,1281,1752,1563,34,1055,1643,1382,75,1273,1411,1380,395,1083,1659,1667,337,
2282,553,110,0,1271,785,161,0,802,777,331,26,899,474,88,21,612,488,372,30,1002,587,495,12,436,651,286,57,
3932,1156,257,0,2005,1846,717,0,1297,1997,986,16,1073,2131,1174,22,1139,1739,934,50,1089,1700,819,33,733,1758,1314,192,
1385,337,111,0,998,655,547,0,757,604,670,0,939,726,938,17,844,621,516,278,586,480,568,101,666,406,310,170,
2993,1391,627,0,1748,1594,1326,19,1056,1564,1749,0,943,1609,2035,73,999,1391,1874,273,843,1602,2202,359,954,1599,1809,699,
1106,350,216,0,878,588,493,0,845,607,559,0,416,487,789,25,388,499,605,39,405,410,376,57,621,496,563,43,
2787,1322,458,0,1158,1522,1304,0,993,1276,1633,24,846,1762,1856,56,839,1668,1850,183,484,1011,1830,337,399,1040,1455,577,
1902,722,269,0,1206,926,351,28,1073,996,606,0,1017,729,499,0,1105,744,441,5,692,788,538,38,647,886,430,57,
3413,1035,384,0,1546,1626,1120,0,756,1563,1237,28,624,1764,1357,16,684,1785,1505,181,609,1361,1023,156,580,1541,1391,399,
156,125,17,0,133,160,147,0,185,258,269,33,139,101,327,77,74,106,257,102,97,113,178,132,150,72,83,290,
811,286,318,0,439,366,293,0,457,591,647,33,358,649,575,85,432,531,476,165,308,444,461,256,124,593,470,340,
106,44,20,0,83,67,22,0,63,111,140,0,39,24,146,30,60,63,55,69,0,12,139,32,11,13,78,41,
1093,102,276,0,347,281,268,15,189,263,383,9,186,339,252,28,114,280,267,131,261,175,268,188,180,324,315,266,
54,9,0,0,22,13,0,0,0,0,0,0,43,6,46,0,0,62,41,0,0,0,0,0,0,29,4,0,
95,53,0,0,24,49,72,0,0,40,79,0,32,78,52,0,9,107,115,0,40,80,0,0,38,43,27,6,
164,130,79,0,106,153,286,0,140,287,275,54,184,126,216,57,81,94,266,147,72,246,277,51,193,173,133,83,
913,311,179,0,94,622,655,54,255,690,618,18,87,356,698,56,223,504,765,291,327,282,465,246,179,259,520,373,
136,53,27,0,39,82,148,0,96,0,145,0,44,101,213,0,14,114,133,0,21,42,56,56,35,72,92,48,
449,198,239,0,74,286,493,16,161,276,451,46,130,282,485,70,112,130,316,139,75,216,363,295,38,267,423,203,
53,31,0,0,91,0,0,0,0,13,25,0,9,29,100,0,0,17,18,0,0,12,0,0,0,0,0,0,
88,16,21,0,66,118,88,0,0,0,20,0,39,78,61,0,0,0,18,0,0,0,9,18,0,52,79,28,
2206,751,408,0,1250,1186,1827,0,1053,1368,2313,140,692,1344,2922,207,526,1071,2251,708,779,916,1791,910,707,745,1287,759,
9323,3348,1836,0,3482,5924,4488,0,2783,4960,5703,97,2541,4901,6783,299,2362,5079,5679,1419,2243,4038,6470,2275,2238,3854,5816,3254,
1648,621,199,0,735,983,827,4,720,744,1329,43,276,702,1643,85,384,567,912,252,436,694,695,453,637,602,531,397,
8649,3438,1521,0,3561,4328,3970,79,2567,4548,5063,137,1768,4593,5323,292,1702,3762,5310,1030,1638,3711,4119,1449,1372,3394,3385,1727,
608,297,22,0,518,323,420,3,315,359,207,0,193,341,470,15,146,156,429,0,118,212,288,42,159,121,156,141,
3179,1040,389,0,1118,1372,488,0,522,1496,1301,0,392,1141,1364,72,589,1618,1006,85,404,1145,1225,230,245,1189,1166,193,
2208,1268,911,0,1351,1346,1827,85,1084,1708,3649,81,1134,1603,3307,381,518,1330,2173,892,891,1039,1896,1070,848,1185,1371,1102,
7779,3789,2647,0,3082,4562,5517,54,1861,4312,6911,323,1894,3883,7523,604,1558,3525,6615,1890,1449,3075,5365,3704,1349,3520,5893,4484,
1545,621,452,0,901,1205,1085,32,941,1064,1750,22,1038,1035,1360,225,309,832,1199,325,509,625,995,305,322,651,823,633,
7841,3340,2152,0,2184,4012,5053,3,2206,4590,5672,75,1349,3095,6448,357,1381,3149,4938,1617,1098,2484,4616,2212,724,1966,4713,2419,
693,346,175,0,496,483,511,0,226,569,656,15,256,300,463,44,346,588,673,118,336,310,370,112,216,313,284,143,
1856,1088,551,0,764,916,1117,0,490,1109,1294,46,277,1084,1606,104,441,605,1022,212,428,728,1258,225,451,835,1042,291
*****
