ELDEMP2K: 2000 Elderly by employment, education, poverty, and gender, age 65+, wgtd 1% PUMS, Frey/U-Mich for SSDAN - not for commercial purposes.
5
Gender,AgeElder,Pov,Educ,Emp
2,3,4,4,4
Male,Female
65-74,75-84,85+
Poverty,NearPoor,Middle,Comf
LTHS,HSGrad,SomeColl,CollGrad
NILF,Unempd,EmpFull,EmpPart
285026,3334,4217,14810,109351,1573,3602,8546,50313,922,2408,4605,32572,420,1908,2865,
306321,2729,10055,16464,133910,1690,4299,13569,67252,1064,1836,7562,36526,775,1823,5405,
1179210,10841,122697,140172,1142502,10133,121648,170730,693352,9726,78094,123507,440666,7424,67336,92767,
206696,2368,61935,35003,358334,2933,113922,67719,353398,6605,127402,76865,670549,5798,280428,174515,
189011,818,1493,6285,60405,393,696,2004,28364,400,226,1763,19194,121,378,857,
237419,1191,1618,6990,95018,310,1798,3300,40899,0,646,1804,25546,229,420,1746,
925474,4208,32379,48866,761039,2322,26964,51645,422582,2406,14634,34623,279449,1269,12691,29549,
162856,750,21120,15365,224210,732,25384,19091,212070,837,26618,25257,376499,1579,51300,54834,
67941,202,156,797,17790,0,142,713,9559,0,119,220,5723,120,0,247,
78371,129,46,811,22978,0,259,430,10478,27,0,154,6252,145,66,133,
289358,330,3817,6998,172270,395,2078,4912,95937,263,1570,3023,64652,224,1262,2973,
56744,0,2093,2260,55155,0,2014,2092,50675,98,2875,2972,85619,0,4852,6146,
538949,2351,3585,18902,249635,1412,1390,12531,92516,970,594,8220,45008,463,1175,3509,
471223,1384,5532,19508,289070,2038,4070,20748,116920,1333,3104,11627,39453,510,1441,4578,
1394373,7057,66068,121048,1916072,10410,108384,224367,868751,6648,72173,132870,417354,3829,32233,61797,
256599,2234,25243,24513,605856,3755,72518,72965,480583,2783,68519,66105,494548,2125,87493,79381,
526257,1290,694,7394,228167,883,753,5539,79754,175,362,2390,32750,196,209,1559,
495107,245,1222,8792,309804,739,830,7785,107042,208,493,2981,32385,0,354,1325,
1223864,1515,14437,40770,1450477,1952,18980,59824,643111,1802,12014,35042,309927,629,7178,16166,
239672,169,5581,8116,421211,1091,10679,19502,304520,712,13877,13593,299072,316,10774,19664,
216345,114,93,2105,72811,106,155,928,28848,0,60,514,13235,0,105,218,
236371,439,31,1357,111485,0,259,1592,37839,0,111,533,12973,0,121,281,
484932,347,1993,5047,363276,306,2810,4750,172902,44,1038,2801,115135,0,1335,2131,
106252,240,587,1580,111139,84,802,1054,78650,0,1044,455,93457,0,1275,1827
*****
