HHOLDS2K: 2000 Households by household type, poverty, and race/ethnicity, wgtd 1% PUMS, Frey/U-Mich for SSDAN - not for commercial purposes.
4
RaceLat,Age,Pov,HHType
7,6,4,5
NLWhite,Black,Asian,Latino,AmIndian,NLOther,NLMulti
15-24,25-34,35-44,45-54,55-64,65+
Poverty,NearPoor,Middle,Comf
MrrdCpl,MaleFam,FemlFam,MaleNonf,FemlNonf
90191,35818,192647,327816,387059,103795,32494,71663,157682,158512,599236,111484,116312,549412,402642,92532,15321,11572,62731,21247,
249694,62543,383850,191585,140369,339796,50140,204840,129003,90114,3849326,308276,514120,1434029,977546,2010136,72276,55079,676944,309321,
324343,73386,363434,237173,159853,395288,58915,258293,133099,93747,5966645,474370,1084967,1258472,748318,4002370,142818,164890,873237,453822,
229247,41297,130181,244450,269182,222150,35808,105349,134978,132057,4116033,310011,792362,954146,1005745,5493968,190746,272931,794121,602019,
238209,18304,59812,197115,359127,207539,15822,55157,131235,191909,2864978,117752,379334,581607,1016698,3676329,84246,157645,405935,432029,
268726,17591,82757,248287,1086179,439169,20857,103876,316790,1294877,4930624,187660,736984,1130220,3428620,2876565,102033,277761,454208,814505,
18063,22012,221219,52316,59120,15181,10419,49244,16236,28831,55723,29825,65397,55699,62819,5352,5745,4661,4629,3293,
60054,34233,403763,62499,48080,66359,22267,161942,25594,20956,460840,91949,303901,208711,179816,122879,13147,21503,49883,38307,
78856,36661,355928,87758,71299,73460,22787,173295,37378,26025,683352,104420,475451,211452,144555,263711,22252,49273,79096,54027,
60460,19819,151993,92616,104544,46852,12930,78509,31880,35847,468924,67896,320003,163424,175301,330221,23552,71209,73726,80047,
47210,12635,84489,73656,112660,34900,6825,39156,29818,34176,269580,34311,165080,85271,129668,194189,12063,39943,36763,41378,
49162,16005,95492,87573,269368,57026,12071,66939,63405,133054,285878,46147,211945,105997,183829,118866,10564,46060,20963,34218,
3404,4664,5803,38744,33238,2675,1250,2616,8808,7355,11092,8259,5882,17064,15487,3304,1867,2168,5430,3238,
33116,4085,14952,27976,22831,24236,2858,6394,8197,6200,173027,24572,24876,74020,48460,143879,12133,7408,64542,26462,
48562,3938,18171,8859,6994,41123,2201,8868,3406,2655,317023,21915,33525,29313,21811,221991,12054,11046,34094,17981,
35402,2906,11926,6857,9744,28330,2324,7055,3679,4100,234944,14781,42595,18145,19758,211381,7984,17095,20567,16345,
15557,1417,5436,4010,10840,12356,1154,3765,1653,4175,108438,6082,19044,7647,13695,123169,3609,8170,9267,9062,
20265,1037,3431,8282,24055,21997,667,3632,4220,17994,77531,7117,21514,11270,26834,62750,3547,10790,5083,11735,
65511,31361,85630,46405,32828,50929,21268,25113,23526,14334,139736,64095,33473,58218,34640,9820,4853,2556,4740,1617,
245798,46948,178072,42216,17906,232067,40155,72412,31946,11917,766561,136448,121662,153988,70331,143689,18389,9107,36521,18587,
221396,38521,175260,38846,20308,210350,30988,84653,20702,9795,861879,106670,180053,115388,45259,215011,17814,15034,44924,21488,
94566,17246,75103,26331,31615,95169,13083,40968,18062,13490,537290,65774,146238,69378,53156,209105,14584,23849,32642,21842,
47583,7602,32770,21774,42284,45483,5811,18887,12138,15987,252078,24600,69153,35266,42569,115095,5832,10000,13732,12936,
47173,6133,24999,35266,98170,57571,4123,25991,18544,50283,220816,21261,70624,38124,67445,65837,5126,16218,8600,12561,
4221,2272,7216,3575,5268,3199,888,3314,1569,1423,6565,1871,1929,4381,3640,239,464,257,444,45,
10934,2423,18196,3891,3495,8458,3477,6743,3477,1053,44100,5948,9191,11748,5381,10396,769,946,2741,1392,
13735,3970,19559,8309,3704,11384,2253,6776,2412,1396,62649,7292,18290,12605,7622,15835,1293,1671,5461,2018,
7158,3599,8970,5229,4922,4229,1120,3485,1944,1927,43363,5093,13785,10745,8496,26725,1526,2415,4253,2435,
5725,812,4909,4313,7364,4594,442,1854,1832,2527,24604,2238,7399,4896,5612,13923,989,1066,2290,2414,
3305,784,4694,4113,10533,5032,839,3196,2457,6056,18410,1655,8290,4177,5860,6252,411,1422,1785,1084,
618,280,510,1329,966,259,0,184,131,76,1282,368,600,1156,329,223,0,0,148,151,
1215,403,2524,955,567,831,150,208,702,364,7894,758,1823,4192,2452,3005,362,0,989,106,
1563,319,1108,674,813,1329,397,582,93,92,11389,1709,2902,2141,1281,5173,560,317,1664,1067,
369,339,353,938,807,1085,0,571,185,886,5977,575,1464,1470,901,4465,174,380,1494,634,
461,209,137,227,486,374,0,223,241,441,3402,298,787,581,998,2761,0,121,477,350,
410,0,736,615,1677,193,0,0,328,880,2581,238,1072,1550,1416,1110,0,0,165,101,
2739,2469,10281,12478,12516,3144,2978,4397,5064,5351,13424,5040,6636,14981,10947,1650,490,600,661,780,
14501,3066,24599,11405,7134,11995,3498,10369,5823,4477,80297,12561,19040,38878,21993,29955,4072,1618,14802,7503,
19367,3511,19768,10832,5945,14246,1676,9353,3845,2569,112560,13505,26949,31331,13299,55111,4079,4363,15226,6523,
10564,3157,9196,9830,9347,6584,2273,4027,4547,3517,72299,11021,23467,19908,17865,56951,3280,6424,10886,5603,
6470,699,2945,5039,11406,4254,735,1744,3150,4118,41114,3005,9301,10534,11713,30700,2411,3731,4759,5555,
6300,1159,2881,5364,19942,6225,1116,3617,5595,13923,37702,2611,12971,10015,20745,19175,1111,4230,4033,3916
*****
